,x
3052.0,1.0745803362559025
3053.0,1.1200936949696396
3054.0,1.17414718626701
3055.0,1.2179124236785275
3056.0,1.2525997900142936
3057.0,1.2265132827883065
3058.0,1.1728022875797044
3059.0,0.6315443767204649
3060.0,5.918616275450695e-32
3061.0,2.761102178028374e-34
3062.0,0.013461221084868354
3063.0,0.026901580505677057
3064.0,0.040229286940563644
3065.0,0.05353234233728621
3066.0,0.06678116545004792
3067.0,0.08001038109507683
3068.0,0.09321737494334187
3069.0,0.1064200832912475
3070.0,0.11962022033893749
3071.0,0.1328468745464535
3072.0,0.1460809535587208
3073.0,0.159392348186277
3074.0,0.17272180728981135
3075.0,0.18617606404239279
3076.0,0.19967991097332383
3077.0,0.21333252843930395
3078.0,0.2270925458526988
3079.0,0.24100953242000744
3080.0,0.25511615979527336
3081.0,0.26937028557672826
3082.0,0.2839253566896077
3083.0,0.29859818901913154
3084.0,0.31371760872166743
3085.0,0.3289199438367963
3086.0,0.3447149126618243
3087.0,0.3606450294609679
3088.0,0.3771607874812788
3089.0,0.3939637620509286
3090.0,0.4113150591238618
3091.0,0.42914466059842404
3092.0,0.4474525664746155
3093.0,0.46647524771713644
3094.0,0.48587233510392513
3095.0,0.5062794959287698
3096.0,0.5269197506239349
3097.0,0.5489464848156597
3098.0,0.5712262017822419
3099.0,0.5949637221574754
3100.0,0.6192506979454817
3101.0,0.6449418375661289
3102.0,0.6716514127949686
3103.0,0.6996704052343414
3104.0,0.7292776747945658
3105.0,0.7599716602795836
3106.0,0.7932565956426955
3107.0,0.827405180965172
3108.0,0.8647195519158564
3109.0,0.9025937854666889
3110.0,0.943953532044934
3111.0,0.9885956825107578
3112.0,1.0449607040036486
3113.0,1.0935590843613996
3114.0,1.129213062827252
3115.0,1.1658338418949026
3116.0,1.2033076803170806
3117.0,1.1740285324577493
3118.0,1.1144071181068227
3119.0,0.5993715374180271
3120.0,5.911365896927597e-32
3121.0,2.9205434632264326e-34
3122.0,0.013180632450103496
3123.0,0.026346070156967806
3124.0,0.03942945625034055
3125.0,0.05248988349097227
3126.0,0.0654998012555738
3127.0,0.0784836305333148
3128.0,0.09143789285928047
3129.0,0.10437594870267279
3130.0,0.1173042806565211
3131.0,0.1302477792608129
3132.0,0.14319552452722897
3133.0,0.15621488617805052
3134.0,0.16925202417142615
3135.0,0.18241484736176375
3136.0,0.19562797977476332
3137.0,0.20899203985574905
3138.0,0.22246258555792878
3139.0,0.23608876409108448
3140.0,0.24989660908948813
3141.0,0.2638457502275291
3142.0,0.2780738145531577
3143.0,0.292411022734799
3144.0,0.3071529654208876
3145.0,0.32196992232579325
3146.0,0.33731992435146846
3147.0,0.35279221227921
3148.0,0.36879440578257155
3149.0,0.3850601947680671
3150.0,0.40182921149218237
3151.0,0.41904410323521113
3152.0,0.4367048699971536
3153.0,0.45503934265383517
3154.0,0.4737267088744278
3155.0,0.49336905204227005
3156.0,0.5132317745056313
3157.0,0.534399368005981
3158.0,0.5558032746141179
3159.0,0.5785667246780932
3160.0,0.6018395234798155
3161.0,0.6264139912780027
3162.0,0.6519106886333693
3163.0,0.6785931097051092
3164.0,0.7068239632904143
3165.0,0.7361142707007903
3166.0,0.7672896943001496
3167.0,0.7990934899625035
3168.0,0.8358284386838462
3169.0,0.8729081890859268
3170.0,0.9075081754696093
3171.0,0.9474292459856605
3172.0,1.0063541884030296
3173.0,1.056552385653781
3174.0,1.0922060076268374
3175.0,1.1243312902661775
3176.0,1.1533433323169444
3177.0,1.1198729572283797
3178.0,1.0580014834401177
3179.0,0.5685879678159724
3180.0,5.871131948865814e-32
3181.0,3.0925559004682156e-34
3182.0,0.012962414330807697
3183.0,0.025915556923095943
3184.0,0.038818632127379155
3185.0,0.05169366571165324
3186.0,0.06450700773190729
3187.0,0.07727794527795614
3188.0,0.0900008244199058
3189.0,0.10269228559736648
3190.0,0.1153648959961338
3191.0,0.12805402181013364
3192.0,0.1407477719403986
3193.0,0.15354182285654377
3194.0,0.166360418753531
3195.0,0.17935164451442492
3196.0,0.19240750469433002
3197.0,0.2056572681312686
3198.0,0.21903055350175543
3199.0,0.23258437092896667
3200.0,0.24632252698478396
3201.0,0.26020405752951725
3202.0,0.27432905474042774
3203.0,0.28854932151636403
3204.0,0.30307905515706085
3205.0,0.317665257823579
3206.0,0.3326315041751884
3207.0,0.34768605567644495
3208.0,0.36312326282617235
3209.0,0.37876525937644306
3210.0,0.3947982175095692
3211.0,0.4112107972810917
3212.0,0.42800299869101077
3213.0,0.4454144659126757
3214.0,0.46315031046430283
3215.0,0.4818043494752319
3216.0,0.5006702795152305
3217.0,0.5208049380778652
3218.0,0.5411667489675461
3219.0,0.5628321390607942
3220.0,0.5849736143036947
3221.0,0.6083317515957063
3222.0,0.6325391380932733
3223.0,0.6578384164265545
3224.0,0.6844897285705018
3225.0,0.712066116479642
3226.0,0.7416206555850472
3227.0,0.7718345784225408
3228.0,0.8050130828263979
3229.0,0.8387335897633316
3230.0,0.8759839219210139
3231.0,0.9136443728880458
3232.0,0.9527695338884683
3233.0,1.0020922067805305
3234.0,1.0684107328253263
3235.0,1.1004554555622847
3236.0,1.1022585871452688
3237.0,1.0629326738343208
3238.0,1.00491174011704
3239.0,0.5401198477145557
3240.0,5.775925384906221e-32
3241.0,3.365480948311211e-34
3242.0,0.01280383715902602
3243.0,0.02558419452260457
3244.0,0.03823776099076677
3245.0,0.05082117505481809
3246.0,0.06325025382982549
3247.0,0.07558206723033485
3248.0,0.08780364653974645
3249.0,0.0999459753050272
3250.0,0.11204075374382949
3251.0,0.124125037173359
3252.0,0.13620638200029217
3253.0,0.14838689106954056
3254.0,0.16059379941598517
3255.0,0.17299199493027925
3256.0,0.18546287985362128
3257.0,0.19815183300410721
3258.0,0.21097952526779964
3259.0,0.22400999008156317
3260.0,0.23724763519756276
3261.0,0.2506464205486349
3262.0,0.26432070662696444
3263.0,0.27810279733769916
3264.0,0.2922373477627902
3265.0,0.306436082740164
3266.0,0.3210636458175787
3267.0,0.3357873517208762
3268.0,0.35092767653633306
3269.0,0.36627884614691586
3270.0,0.382032537639103
3271.0,0.3981538809301458
3272.0,0.41464287602004435
3273.0,0.4316993965345077
3274.0,0.4490531922713621
3275.0,0.4672122107136412
3276.0,0.4855570497802489
3277.0,0.5049800233086023
3278.0,0.5245929878863076
3279.0,0.5452924400923096
3280.0,0.5663851952367898
3281.0,0.5884830578907135
3282.0,0.61128557706469
3283.0,0.6349940831930195
3284.0,0.6598131931739264
3285.0,0.6853921900013333
3286.0,0.7127447770499913
3287.0,0.7406885608390663
3288.0,0.7706538283761012
3289.0,0.801161126074743
3290.0,0.8366620910713356
3291.0,0.871212120200964
3292.0,0.9023659498057184
3293.0,0.9459026188517082
3294.0,1.010077353633091
3295.0,1.0508911721625744
3296.0,1.0710924175286176
3297.0,1.0262990369436544
3298.0,0.9519626445627795
3299.0,0.5100190282051607
3300.0,5.683738939940493e-32
3301.0,3.7274465349199825e-34
3302.0,0.012697884352697976
3303.0,0.025340318151566565
3304.0,0.03768331895975646
3305.0,0.0498813848001746
3306.0,0.06176059371149491
3307.0,0.0734536661307171
3308.0,0.08493578385889472
3309.0,0.09626203514177653
3310.0,0.10749476655748082
3311.0,0.11866496972532375
3312.0,0.12981766498376557
3313.0,0.14104207534239344
3314.0,0.15229040309051237
3315.0,0.1637237158724804
3316.0,0.17523224051855177
3317.0,0.18696640075693322
3318.0,0.19885291217109471
3319.0,0.21096209068831945
3320.0,0.22331908780812057
3321.0,0.23586883272992565
3322.0,0.24878566295403082
3323.0,0.2618461352529491
3324.0,0.2754240546651868
3325.0,0.2890970453792189
3326.0,0.3034256949470311
3327.0,0.3178952236304809
3328.0,0.33297522848169353
3329.0,0.3483293642368858
3330.0,0.36420684080876653
3331.0,0.380487896582
3332.0,0.39717253155658655
3333.0,0.41437533365309676
3334.0,0.43184955662299557
3335.0,0.44994880472156285
3336.0,0.46819228938828417
3337.0,0.48718703367950356
3338.0,0.5063099014215401
3339.0,0.5261599940492495
3340.0,0.5462769145015458
3341.0,0.5670757282833417
3342.0,0.5883714185462647
3343.0,0.6103059499992081
3344.0,0.6330699218861775
3345.0,0.6564014056490596
3346.0,0.6810393339679173
3347.0,0.7061127438054338
3348.0,0.7331676045791731
3349.0,0.7605905467691015
3350.0,0.7904600449559958
3351.0,0.8211498266996459
3352.0,0.8547691925745665
3353.0,0.8881870817562049
3354.0,0.9212691764490399
3355.0,0.9786606105018487
3356.0,1.0575014616369873
3357.0,1.0075830293206867
3358.0,0.8991376499810044
3359.0,0.4784775915710789
3360.0,5.594217305851707e-32
3361.0,5.356667775583978e-34
3362.0,0.012349140993027578
3363.0,0.02454830268506658
3364.0,0.03593757615176726
3365.0,0.0471104746886515
3366.0,0.057807348379939616
3367.0,0.06833891310695472
3368.0,0.07868312767446041
3369.0,0.08902934415449278
3370.0,0.09937676178204113
3371.0,0.10998869207523403
3372.0,0.1206746859148074
3373.0,0.13194633550703327
3374.0,0.1433352592246256
3375.0,0.15548041022460662
3376.0,0.1678610234761143
3377.0,0.18094802348220182
3378.0,0.1944116481712935
3379.0,0.20842572432016057
3380.0,0.22288174242200148
3381.0,0.23768149315393333
3382.0,0.2528677051229379
3383.0,0.26820514105427523
3384.0,0.28374475955796485
3385.0,0.2993112097745901
3386.0,0.3148140631289473
3387.0,0.3302640696850024
3388.0,0.34548507344841517
3389.0,0.3605795371341506
3390.0,0.37543242430795676
3391.0,0.39012877923230105
3392.0,0.4046686019071837
3393.0,0.41911367848195485
3394.0,0.43350912614714376
3395.0,0.44797516670498627
3396.0,0.462457497930364
3397.0,0.47725935656168084
3398.0,0.49214064366094146
3399.0,0.5075057786860813
3400.0,0.5230822708265119
3401.0,0.5391988978171302
3402.0,0.5557280937878503
3403.0,0.5727877355901295
3404.0,0.590536803075109
3405.0,0.6087575828693046
3406.0,0.6280326464339175
3407.0,0.6476591379220029
3408.0,0.6689717633236185
3409.0,0.6905688597706338
3410.0,0.7138166072052337
3411.0,0.738045581798953
3412.0,0.7657789391038125
3413.0,0.7915519440088654
3414.0,0.8140576949142412
3415.0,0.8594534483166966
3416.0,0.9250462627459869
3417.0,0.9190985641444058
3418.0,0.8806324505287921
3419.0,0.47437131947191874
3420.0,5.494061290482235e-32
3421.0,7.561914313545792e-34
3422.0,0.011890038290928839
3423.0,0.02350713308426569
3424.0,0.03365033299060584
3425.0,0.04350723736945587
3426.0,0.05273429158782768
3427.0,0.061866727390399404
3428.0,0.0708919289883977
3429.0,0.08018358461083042
3430.0,0.0896351126479238
3431.0,0.09985050069693777
3432.0,0.11027976954928953
3433.0,0.12205472107703089
3434.0,0.1340838664767326
3435.0,0.1477030015812444
3436.0,0.1617895438394187
3437.0,0.1772783075585808
3438.0,0.19346372467008502
3439.0,0.21066732750885844
3440.0,0.22857676158284748
3441.0,0.2470351755064488
3442.0,0.2658666044926817
3443.0,0.284843995894727
3444.0,0.3034900089918253
3445.0,0.32204955678646885
3446.0,0.33939621269834697
3447.0,0.3563879039872133
3448.0,0.37184141524302805
3449.0,0.38655682585291296
3450.0,0.399863135229659
3451.0,0.4121818741546234
3452.0,0.423513042627806
3453.0,0.4338803904518444
3454.0,0.4437428798406169
3455.0,0.45295142322272874
3456.0,0.4620090559879188
3457.0,0.4709068214944383
3458.0,0.47984130803860175
3459.0,0.4890689409046822
3460.0,0.4984847349061191
3461.0,0.5083813851423553
3462.0,0.5186624207385317
3463.0,0.5294376660832025
3464.0,0.5408264808443501
3465.0,0.5526351062588768
3466.0,0.5653435750581337
3467.0,0.5783519916523007
3468.0,0.5926351868595977
3469.0,0.6071603056390639
3470.0,0.6233361732565532
3471.0,0.639922268080363
3472.0,0.6579734600696037
3473.0,0.6772260786925104
3474.0,0.6984810750381943
3475.0,0.7188932858931697
3476.0,0.7385618624916375
3477.0,0.7989011637166199
3478.0,0.8777271579536539
3479.0,0.48273557670681394
3480.0,5.389071465439725e-32
3481.0,4.288262554631761e-34
3482.0,0.006409927318630985
3483.0,0.012661396791398234
3484.0,0.018057193896501303
3485.0,0.023291786597061118
3486.0,0.028171729607625783
3487.0,0.033006344879830486
3488.0,0.037789588715227224
3489.0,0.042739761183529734
3490.0,0.04779009083157571
3491.0,0.05329703500695794
3492.0,0.05893183124999433
3493.0,0.06536089834432146
3494.0,0.07193943666976214
3495.0,0.0794510001251355
3496.0,0.08723572889284585
3497.0,0.09583995359756721
3498.0,0.10484914528706205
3499.0,0.11445021180045664
3500.0,0.12445646553314121
3501.0,0.13477786488082913
3502.0,0.14530043797651712
3503.0,0.15590173123446605
3504.0,0.16627807686284216
3505.0,0.17659792461400625
3506.0,0.18616253481684872
3507.0,0.19550901862884493
3508.0,0.20391028808050732
3509.0,0.211859404591305
3510.0,0.21894532003317912
3511.0,0.22542517707728008
3512.0,0.2312989757236079
3513.0,0.23657637380183782
3514.0,0.24154137158249267
3515.0,0.246090285181627
3516.0,0.2505431793542565
3517.0,0.2548687391946741
3518.0,0.25921059625633075
3519.0,0.26369528678038634
3520.0,0.26828006504057295
3521.0,0.27312062307087204
3522.0,0.2781672728540064
3523.0,0.2834788977479288
3524.0,0.28911687755704
3525.0,0.2949781528344384
3526.0,0.30131439059290355
3527.0,0.30780894917839086
3528.0,0.31496005249469444
3529.0,0.32223876287783293
3530.0,0.33041280295705494
3531.0,0.33876094932167133
3532.0,0.3477309038484104
3533.0,0.3576204269759067
3534.0,0.36904256443799865
3535.0,0.3779963446858259
3536.0,0.3847721626857726
3537.0,0.4231161057083531
3538.0,0.4758091964684942
3539.0,0.262531521030381
3540.0,5.263617546167045e-32
3541.0,7.119856762427898e-66
3542.0,4.872893613093995e-35
3543.0,7.76276496241667e-35
3544.0,-5.568391262578986e-37
3545.0,-7.250150013789649e-35
3546.0,-1.3071854012420592e-34
3547.0,-1.8204869325489893e-34
3548.0,-2.2557370794922654e-34
3549.0,-2.6192756983171196e-34
3550.0,-2.939787400270921e-34
3551.0,-3.176348086807128e-34
3552.0,-3.3894024890264102e-34
3553.0,-3.47861906268223e-34
3554.0,-3.54108199374344e-34
3555.0,-3.4247329803532155e-34
3556.0,-3.230924247234573e-34
3557.0,-2.804736354930675e-34
3558.0,-2.188234706620572e-34
3559.0,-1.2935821841475526e-34
3560.0,-2.9081129729954953e-36
3561.0,1.523079893977878e-34
3562.0,3.6817906481519577e-34
3563.0,6.07784694903022e-34
3564.0,9.33356093981213e-34
3565.0,1.2744313477855244e-33
3566.0,1.7154205497136568e-33
3567.0,2.1746525010928908e-33
3568.0,2.712936366760225e-33
3569.0,3.279713769219904e-33
3570.0,3.900887923737698e-33
3571.0,4.55495145308902e-33
3572.0,5.241904357273876e-33
3573.0,5.963743040851571e-33
3574.0,6.703855227920754e-33
3575.0,7.484822824410424e-33
3576.0,8.275218592304816e-33
3577.0,9.122031854754917e-33
3578.0,9.979939800471085e-33
3579.0,1.0902771094795245e-32
3580.0,1.1851976054082184e-32
3581.0,1.286858037938509e-32
3582.0,1.393489248131813e-32
3583.0,1.506511458177562e-32
3584.0,1.6274164927552972e-32
3585.0,1.7537150388549184e-32
3586.0,1.891442034721097e-32
3587.0,2.0329785138427957e-32
3588.0,2.190416696236336e-32
3589.0,2.3507639579852571e-32
3590.0,2.530072353263748e-32
3591.0,2.714792656073936e-32
3592.0,2.9188412000687573e-32
3593.0,3.1328420665760947e-32
3594.0,3.3634301372709625e-32
3595.0,3.616321448769133e-32
3596.0,3.8888920903878683e-32
3597.0,4.180340388117775e-32
3598.0,4.480369438625485e-32
3599.0,4.805085843111036e-32
3600.0,5.134373979814704e-32
