,x
3053.0,0.8057274089398632
3054.0,0.8369157920431514
3055.0,0.8705738702927697
3056.0,0.9045847621347205
3057.0,0.94101183703536
3058.0,0.9783843748720085
3059.0,1.0178024154004732
3060.0,1.0588114024670174
3061.0,1.1012247901649956
3062.0,1.1456907634012243
3063.0,1.1898720975525365
3064.0,1.2331995144491004
3065.0,1.2787138887263998
3066.0,1.3453688510174688
3067.0,1.4120238133085383
3068.0,1.4607800832788547
3069.0,1.5083431070944542
3070.0,1.4222564303109468
3071.0,1.2987478373596901
3072.0,1.124633480621638
3073.0,0.9201556656115109
3074.0,0.7703675917909791
3075.0,0.6825612246519911
3076.0,0.6112300232932321
3077.0,0.5761441866509771
3078.0,0.5069361270576926
3079.0,0.2534680635288454
3080.0,1.4465511172270738e-32
3081.0,7.17687233701803e-35
3082.0,0.01580307960902736
3083.0,0.03160615921805472
3084.0,0.047174461698797354
3085.0,0.06269928693356133
3086.0,0.07810166660623062
3087.0,0.0934483892052205
3088.0,0.10875032740766974
3089.0,0.1240127499661125
3090.0,0.1392772264725455
3091.0,0.15454512622562888
3092.0,0.16983344846366946
3093.0,0.18519470814798578
3094.0,0.2005673028815735
3095.0,0.21610992335423312
3096.0,0.23165254382689277
3097.0,0.2474411680641163
3098.0,0.2632552409666396
3099.0,0.27934354924873805
3100.0,0.2955232693240284
3101.0,0.3119797226312246
3102.0,0.3286255197286723
3103.0,0.34552291200181345
3104.0,0.36274378378656047
3105.0,0.3801601963530298
3106.0,0.3980763242505673
3107.0,0.4160961524915935
3108.0,0.43484188313703986
3109.0,0.45358761378248635
3110.0,0.4732842077167166
3111.0,0.49301147466026235
3112.0,0.513677149107774
3113.0,0.5345593791331239
3114.0,0.5563303469442896
3115.0,0.5785668440718348
3116.0,0.6015952924582653
3117.0,0.6254156921035806
3118.0,0.6498721239361894
3119.0,0.675542799035449
3120.0,0.7016160351309157
3121.0,0.7294337022099473
3122.0,0.7573294967421503
3123.0,0.7876472423226745
3124.0,0.8179649879031984
3125.0,0.8507907718846436
3126.0,0.8839748470662202
3127.0,0.9194312049921985
3128.0,0.9557767170355517
3129.0,0.9942073126134641
3130.0,1.0342596398293675
3131.0,1.0758958199318578
3132.0,1.1198468619455149
3133.0,1.1637203273738872
3134.0,1.2073610630464073
3135.0,1.2524026293931185
3136.0,1.3109855589236714
3137.0,1.3695684884542252
3138.0,1.4325520609223592
3139.0,1.4958290095863322
3140.0,1.4600539831908605
3141.0,1.3965444037787442
3142.0,1.2522173742656493
3143.0,1.059399874691969
3144.0,0.8952177907558262
3145.0,0.7634891778755617
3146.0,0.656065147800682
3147.0,0.6021111998976493
3148.0,0.516255124734577
3149.0,0.25812756236728757
3150.0,1.545962682629083e-32
3151.0,8.309192981680613e-35
3152.0,0.015485409553782558
3153.0,0.030970819107565117
3154.0,0.04623038675673748
3155.0,0.06144813183098203
3156.0,0.07654807048892767
3157.0,0.09159446077582835
3158.0,0.1065977492609331
3159.0,0.12156300674445317
3160.0,0.13653022852606891
3161.0,0.15150072413784405
3162.0,0.1664908640613096
3163.0,0.1815511622408124
3164.0,0.19662236576341693
3165.0,0.21185714943254688
3166.0,0.2270919331016768
3167.0,0.2425634025079984
3168.0,0.25805935664575363
3169.0,0.2738191452148149
3170.0,0.2896668785943116
3171.0,0.3057808205112953
3172.0,0.32207690511182274
3173.0,0.338614981614588
3174.0,0.3554641905630873
3175.0,0.3725014486524157
3176.0,0.39001927676830717
3177.0,0.40763682061103623
3178.0,0.4259523745416285
3179.0,0.4442679284722208
3180.0,0.463497777958492
3181.0,0.48275712084978517
3182.0,0.5029188888483015
3183.0,0.5232889087946385
3184.0,0.5445138936477095
3185.0,0.5661867172614505
3186.0,0.5886221396449953
3187.0,0.6118201607983439
3188.0,0.6356302190211748
3189.0,0.660608711649381
3190.0,0.6859794140267836
3191.0,0.7130496919840381
3192.0,0.74019391050375
3193.0,0.7696302864596507
3194.0,0.799066662415551
3195.0,0.8310696673067401
3196.0,0.8634393334743988
3197.0,0.8979036560713406
3198.0,0.9331876268362628
3199.0,0.9706294535998701
3200.0,1.0097496128068992
3201.0,1.050516590744909
3202.0,1.0936904575974293
3203.0,1.1372445636860158
3204.0,1.1819393874828004
3205.0,1.2271116305746406
3206.0,1.2768989268520161
3207.0,1.3266862231293919
3208.0,1.3990244509268832
3209.0,1.4728660741590491
3210.0,1.4881553051606775
3211.0,1.4870498663377547
3212.0,1.377763595118961
3213.0,1.2035688244626457
3214.0,1.027885599856299
3215.0,0.8505154607732535
3216.0,0.705001287768027
3217.0,0.6295702401340026
3218.0,0.5249162144396943
3219.0,0.26245810721984614
3220.0,1.6460081670483785e-32
3221.0,9.480997514197245e-35
3222.0,0.015176746888845669
3223.0,0.030353493777691337
3224.0,0.045313011111222844
3225.0,0.060232300749325805
3226.0,0.07503824265066195
3227.0,0.08979266285346771
3228.0,0.1045055884963183
3229.0,0.11918190129214966
3230.0,0.13386008338456118
3231.0,0.14854138097127298
3232.0,0.1632415706783063
3233.0,0.1780092322436307
3234.0,0.1927873852885657
3235.0,0.20772291052765948
3236.0,0.22265843576675326
3237.0,0.23782168015742136
3238.0,0.2530084817017006
3239.0,0.2684491085756942
3240.0,0.28397434389292586
3241.0,0.2997556548065819
3242.0,0.31571217533884394
3243.0,0.3319014348949732
3244.0,0.3483899303389317
3245.0,0.3650592480881111
3246.0,0.3821906672839661
3247.0,0.399417950976961
3248.0,0.4173162861499348
3249.0,0.43521462132290867
3250.0,0.4539917963520189
3251.0,0.4727973210539079
3252.0,0.4924702076487551
3253.0,0.5123432546804388
3254.0,0.5330381147307435
3255.0,0.5541634482669925
3256.0,0.5760220762044411
3257.0,0.5986139985430892
3258.0,0.6217950411531792
3259.0,0.6461007679178394
3260.0,0.6707837915156678
3261.0,0.6971017680572248
3262.0,0.723491874165482
3263.0,0.7521179968414505
3264.0,0.780744119517419
3265.0,0.8117932962856408
3266.0,0.84318862363847
3267.0,0.8767739119053519
3268.0,0.911216141399472
3269.0,0.947603497591435
3270.0,0.9855037301039431
3271.0,1.0251619372634826
3272.0,1.0673894919840694
3273.0,1.1102928253599236
3274.0,1.1552234947015823
3275.0,1.2003086179222775
3276.0,1.24688679530699
3277.0,1.2934649726917025
3278.0,1.3619570552232723
3279.0,1.4319100647646323
3280.0,1.4760307272048117
3281.0,1.5129183324566602
3282.0,1.4486880258408923
3283.0,1.3237869721045554
3284.0,1.1656996482594109
3285.0,0.9700012182909543
3286.0,0.799621584911973
3287.0,0.6849433040298367
3288.0,0.5455615114532502
3289.0,0.272780755726624
3290.0,1.7278323640596434e-32
3291.0,1.0668252263700255e-34
3292.0,0.014871608854898823
3293.0,0.029743217709797647
3294.0,0.044406083016530234
3295.0,0.05903029211063947
3296.0,0.07354554153028031
3297.0,0.08801126382516282
3298.0,0.10243706931601207
3299.0,0.11682765409742016
3300.0,0.1312200110797804
3301.0,0.14561532173039426
3302.0,0.16002878247679025
3303.0,0.17450706499383692
3304.0,0.1889954313263121
3305.0,0.2036350548902151
3306.0,0.21827467845411808
3307.0,0.23313319210466468
3308.0,0.24801434955727786
3309.0,0.2631394765693222
3310.0,0.2783459267678436
3311.0,0.29379847291651806
3312.0,0.309419400504771
3313.0,0.32526395134964087
3314.0,0.34139601781016116
3315.0,0.35770178335975356
3316.0,0.3744514465814194
3317.0,0.39129317526542207
3318.0,0.4087793621857827
3319.0,0.42626554910614345
3320.0,0.44459555532666595
3321.0,0.46295278152461306
3322.0,0.48214266608135353
3323.0,0.5015247025670464
3324.0,0.5216956431797133
3325.0,0.5422798192874619
3326.0,0.5635680042575579
3327.0,0.5855601980900014
3328.0,0.6081190173470604
3329.0,0.6317595760511125
3330.0,0.6557607336713844
3331.0,0.681324486595275
3332.0,0.7069594877881351
3333.0,0.7348031853190509
3334.0,0.7626468828499664
3335.0,0.792690951438943
3336.0,0.823049358750499
3337.0,0.8557998304695293
3338.0,0.8894863273914846
3339.0,0.924793503628497
3340.0,0.9613612082216656
3341.0,0.9998169003624784
3342.0,1.0410319589190797
3343.0,1.0831548360884409
3344.0,1.1280011690960816
3345.0,1.172913947682742
3346.0,1.218469033533253
3347.0,1.2640241193837647
3348.0,1.3235045259816944
3349.0,1.3839132872961188
3350.0,1.448165579712809
3351.0,1.5134940608381329
3352.0,1.4982387125983707
3353.0,1.4346330667395573
3354.0,1.3055274424766001
3355.0,1.1021885093556163
3356.0,0.912118291385894
3357.0,0.7512392467489463
3358.0,0.5708962808918473
3359.0,0.2854481404459226
3360.0,1.8025264920851574e-32
3361.0,1.1886483729878977e-34
3362.0,0.014573647818606534
3363.0,0.029147295637213067
3364.0,0.04352040138192735
3365.0,0.05785636970555049
3366.0,0.0720875929740439
3367.0,0.08627120485384196
3368.0,0.10041640275096639
3369.0,0.11452770595749638
3370.0,0.12864068065291692
3371.0,0.1427564411631551
3372.0,0.15688963768648226
3373.0,0.17108510568512714
3374.0,0.185290266189268
3375.0,0.19964081427584748
3376.0,0.213991362362427
3377.0,0.22855232398726485
3378.0,0.24313505252985357
3379.0,0.25795227658745595
3380.0,0.27284766581672965
3381.0,0.2879795395581187
3382.0,0.3032732184920078
3383.0,0.318781720066776
3384.0,0.3345664221798176
3385.0,0.3505179279618626
3386.0,0.3668957097869162
3387.0,0.38336186989212007
3388.0,0.40044667795837513
3389.0,0.41753148602463025
3390.0,0.4354260461239239
3391.0,0.4533467272565413
3392.0,0.47206623907297174
3393.0,0.49097009643182055
3394.0,0.5106307009603422
3395.0,0.5306876968634544
3396.0,0.5514200157131206
3397.0,0.5728276575093406
3398.0,0.594779204014866
3399.0,0.617769114056337
3400.0,0.6411049740008852
3401.0,0.6659399501921007
3402.0,0.6908436093044733
3403.0,0.7178764389727263
3404.0,0.744909268640979
3405.0,0.7740688006969578
3406.0,0.8035321473797546
3407.0,0.8352712281012447
3408.0,0.867900813446571
3409.0,0.902246518287132
3410.0,0.9379269827350981
3411.0,0.9752537727921824
3412.0,1.0149867310472094
3413.0,1.0558789955395391
3414.0,1.1002491787437776
3415.0,1.144709616158756
3416.0,1.1900425109442165
3417.0,1.2353754057296777
3418.0,1.2885330515159286
3419.0,1.342212347368898
3420.0,1.4125991709360566
3421.0,1.4876641022631871
3422.0,1.5088180995918983
3423.0,1.4976255365215578
3424.0,1.4071287284428857
3425.0,1.22675377602144
3426.0,1.0403248415422175
3427.0,0.8405771465358833
3428.0,0.6233414760573128
3429.0,0.3116707380286552
3430.0,1.908321923200513e-32
3431.0,1.3128808197916603e-34
3432.0,0.014281268891601112
3433.0,0.028562537783202224
3434.0,0.04265124477183867
3435.0,0.05670429214881499
3436.0,0.07065667418992036
3437.0,0.0845632992601753
3438.0,0.09843295488667889
3439.0,0.11226999041575479
3440.0,0.12610859390887802
3441.0,0.1399498106754134
3442.0,0.15380777110489152
3443.0,0.16772553033059373
3444.0,0.1816526034718311
3445.0,0.19571938534609506
3446.0,0.209786167220359
3447.0,0.22405516026403136
3448.0,0.23834507170453906
3449.0,0.25286030151353867
3450.0,0.2674506374453688
3451.0,0.28226813283545826
3452.0,0.297241053118041
3453.0,0.3124202405436081
3454.0,0.32786462858158394
3455.0,0.3434691020432232
3456.0,0.3594826826986689
3457.0,0.37558104144855753
3458.0,0.3922728468595464
3459.0,0.40896465227053524
3460.0,0.42643288389432343
3461.0,0.44392616152497627
3462.0,0.46218512338827183
3463.0,0.4806207816129465
3464.0,0.499781614887817
3465.0,0.5193223017604092
3466.0,0.539510092037252
3467.0,0.5603449857183453
3468.0,0.5817008877179457
3469.0,0.604051441961968
3470.0,0.6267348906877735
3471.0,0.6508608821679736
3472.0,0.675051681404789
3473.0,0.701251521096682
3474.0,0.7274513607885749
3475.0,0.7558201342586384
3476.0,0.7844987554112972
3477.0,0.8150891094521553
3478.0,0.846427532884048
3479.0,0.8799040952069903
3480.0,0.9150436544451939
3481.0,0.9512987969235482
3482.0,0.9891844072144316
3483.0,1.0284959373304225
3484.0,1.0720852269217371
3485.0,1.115875548080197
3486.0,1.1616091743877246
3487.0,1.207342800695253
3488.0,1.256269064098015
3489.0,1.3054081699737927
3490.0,1.3710428922711648
3491.0,1.4412963871665825
3492.0,1.489086475657909
3493.0,1.5233985203067804
3494.0,1.4789982857695807
3495.0,1.3453908014881695
3496.0,1.1807501590070777
3497.0,0.9478365684866874
3498.0,0.6968725578992322
3499.0,0.3484362789496148
3500.0,2.0383072567190802e-32
3501.0,1.4393925741115593e-34
3502.0,0.013994097130194982
3503.0,0.027988194260389964
3504.0,0.04179742271561097
3505.0,0.055572416231021965
3506.0,0.06925064447256093
3507.0,0.08288488849870351
3508.0,0.09648353628108326
3509.0,0.11005077561308403
3510.0,0.1236194767935391
3511.0,0.13719061438808478
3512.0,0.15077782412841037
3513.0,0.16442243438937854
3514.0,0.17807599073800168
3515.0,0.19186373840144877
3516.0,0.20565148606489586
3517.0,0.2196334588174773
3518.0,0.2336355238206589
3519.0,0.24785396515263183
3520.0,0.26214453192753523
3521.0,0.2766531783099624
3522.0,0.2913110370554321
3523.0,0.30616684641179687
3524.0,0.32127716369645515
3525.0,0.3365410478683672
3526.0,0.35219738075214985
3527.0,0.3679350023249991
3528.0,0.3842416447213143
3529.0,0.4005482871176295
3530.0,0.4175990418233587
3531.0,0.4346738001519723
3532.0,0.4524820349064834
3533.0,0.4704595334515862
3534.0,0.48913142433626033
3535.0,0.5081670445416624
3536.0,0.5278221368667378
3537.0,0.5480967013114868
3538.0,0.5688698727530209
3539.0,0.5905949302793263
3540.0,0.6126392984157366
3541.0,0.6360673458626012
3542.0,0.6595570348701203
3543.0,0.6849576122579335
3544.0,0.7103581896457464
3545.0,0.7378855031829731
3546.0,0.765716636170116
3547.0,0.7953068527209541
3548.0,0.8255854063184561
3549.0,0.8580248719771505
3550.0,0.8921450470167731
3551.0,0.9273404265824343
3552.0,0.964107258916922
3553.0,1.0021871792171535
3554.0,1.0442063634146175
3555.0,1.0865942156174904
3556.0,1.1325458585393153
3557.0,1.1784975014611405
3558.0,1.2248815808763156
3559.0,1.2712944893910474
3560.0,1.331574037514517
3561.0,1.3957362447284334
3562.0,1.4596295554594445
3563.0,1.5233615283007125
3564.0,1.5180588371902863
3565.0,1.4345168602679412
3566.0,1.3000854992065005
3567.0,1.0536974930390477
3568.0,0.7845172061080683
3569.0,0.3922586030540326
3570.0,2.263434922173283e-32
3571.0,1.5692356240319676e-34
3572.0,0.013714535841587806
3573.0,0.027429071683175613
3574.0,0.04096601269964158
3575.0,0.05447006578552942
3576.0,0.06788099108354897
3577.0,0.08124958556890113
3578.0,0.09458385274588342
3579.0,0.10788783112136284
3580.0,0.1211931614432233
3581.0,0.13450074500905213
3582.0,0.1478237596517046
3583.0,0.16120188528301294
3584.0,0.1745886049032908
3585.0,0.18810423435811147
3586.0,0.20161986381293207
3587.0,0.21532204839068553
3588.0,0.22904353177425968
3589.0,0.2429727930645866
3590.0,0.2569713136571645
3591.0,0.27117919238032223
3592.0,0.2855303161401924
3593.0,0.30007142323658353
3594.0,0.31485679462278726
3595.0,0.32978950624211767
3596.0,0.3450987540127719
3597.0,0.360485962976831
3598.0,0.3764189002947234
3599.0,0.39235183761261583
3600.0,0.40899805229193836
3601.0,0.4256672759184039
3602.0,0.44303914002895023
3603.0,0.4605731519435151
3604.0,0.47877192723842676
3605.0,0.4973189119230438
3606.0,0.5164585972040492
3607.0,0.5361909830814431
3608.0,0.5564002981963968
3609.0,0.5775201145830551
3610.0,0.5989448853575773
3611.0,0.6216911251461774
3612.0,0.6444968764843206
3613.0,0.669147485858309
3614.0,0.6937980952322971
3615.0,0.7204098468681103
3616.0,0.7473017616841839
3617.0,0.7761090095620504
3618.0,0.8056657355945318
3619.0,0.8368226331439054
3620.0,0.8692241085397511
3621.0,0.9033770950892345
3622.0,0.9400899825555733
3623.0,0.9774485520131997
3624.0,1.0167441674446889
3625.0,1.056659189054875
3626.0,1.1025618037257952
3627.0,1.1484644183967154
3628.0,1.1947751422490818
3629.0,1.241113073380211
3630.0,1.295156033085302
3631.0,1.351356400791102
3632.0,1.4159587407205927
3633.0,1.4856022639842965
3634.0,1.5091677645945458
3635.0,1.4805115061975465
3636.0,1.388597026479518
3637.0,1.1575144598552232
3638.0,0.89278937439163
3639.0,0.44639468719581327
3640.0,2.62761676507188e-32
3641.0,1.7005854087688007e-34
3642.0,0.01343808374960171
3643.0,0.02687616749920342
3644.0,0.04014366339841199
3645.0,0.05337956895495515
3646.0,0.06652588658289137
3647.0,0.07963148242509716
3648.0,0.09270403437293034
3649.0,0.10574742994337594
3650.0,0.11879211916544732
3651.0,0.13183896447356172
3652.0,0.1449006427170384
3653.0,0.1580152957296659
3654.0,0.17113820517019895
3655.0,0.1843849610293146
3656.0,0.1976317168884302
3657.0,0.2110576021870841
3658.0,0.22450201811741444
3659.0,0.23814584760161836
3660.0,0.2518561482704469
3661.0,0.26576729323289916
3662.0,0.2798158579751993
3663.0,0.294046599245957
3664.0,0.3085115674818744
3665.0,0.3231177495002087
3666.0,0.3380848111847193
3667.0,0.35312654793859455
3668.0,0.36869101017802336
3669.0,0.38425547241745206
3670.0,0.40050269148618883
3671.0,0.4167719349687743
3672.0,0.4337132898758494
3673.0,0.45080974741934526
3674.0,0.468541676154511
3675.0,0.4866064707519799
3676.0,0.505237551636088
3677.0,0.5244349188068348
3678.0,0.5440878406623748
3679.0,0.5646104578252465
3680.0,0.5854240084658299
3681.0,0.6074982708431643
3682.0,0.6296297548561315
3683.0,0.6535351095737234
3684.0,0.677440464291315
3685.0,0.7031707964058285
3686.0,0.7291618395770451
3687.0,0.7571307435821453
3688.0,0.7858735931309393
3689.0,0.8158725360985132
3690.0,0.8468484406140275
3691.0,0.8798905534224797
3692.0,0.91595250912061
3693.0,0.9523680162700823
3694.0,0.9898441777735807
3695.0,1.0280115961100849
3696.0,1.0728611638323085
3697.0,1.1177107315545323
3698.0,1.164165456245336
3699.0,1.2107271914007118
3700.0,1.2597615255875516
3701.0,1.3094881875032012
3702.0,1.3730346373100648
3703.0,1.4448729598516556
3704.0,1.491281727137756
3705.0,1.508870331800967
3706.0,1.4558536429468174
3707.0,1.247505308354471
3708.0,0.9940511545898487
3709.0,0.49702557729492247
3710.0,3.0511909873574345e-32
3711.0,1.83645539795491e-34
3712.0,0.013170959247478835
3713.0,0.02634191849495767
3714.0,0.039348496241401756
3715.0,0.05232463296913572
3716.0,0.0652144287472968
3717.0,0.07806497863928838
3718.0,0.09088381148671759
3719.0,0.10367465870659177
3720.0,0.11646689610529085
3721.0,0.12926145046869802
3722.0,0.14207036840849077
3723.0,0.1549305848353745
3724.0,0.167798763741964
3725.0,0.18078637984413906
3726.0,0.19377399594631411
3727.0,0.20693404865305381
3728.0,0.22011193962923126
3729.0,0.23348158201388117
3730.0,0.2469151415346886
3731.0,0.2605416544321275
3732.0,0.2743001880609458
3733.0,0.2882335728090908
3734.0,0.302391766139227
3735.0,0.31668534741132126
3736.0,0.33132492009064196
3737.0,0.3460360058301528
3738.0,0.3612476829909955
3739.0,0.3764593601518383
3740.0,0.39232421685745156
3741.0,0.4082101438709608
3742.0,0.42473857389604563
3743.0,0.44141527384687873
3744.0,0.45869916311234865
3745.0,0.47630110392358066
3746.0,0.4944439883523086
3747.0,0.5131278163985324
3748.0,0.5322467341961588
3749.0,0.5521962778828255
3750.0,0.5724237400733171
3751.0,0.5938555157803833
3752.0,0.6153417435007749
3753.0,0.6385159836342543
3754.0,0.6616902237677338
3755.0,0.6866415635012899
3756.0,0.7118467746062852
3757.0,0.7388112091392349
3758.0,0.7664640354483409
3759.0,0.7956788644166792
3760.0,0.8261085843421989
3761.0,0.8578343812350591
3762.0,0.8914544444648023
3763.0,0.9262617549094742
3764.0,0.9646308069989333
3765.0,1.00322630401877
3766.0,1.044010768698922
3767.0,1.084795233379074
3768.0,1.1320460281120546
3769.0,1.1797279115152237
3770.0,1.227437508884195
3771.0,1.2751548661635905
3772.0,1.3323506678845085
3773.0,1.3952335362703392
3774.0,1.44641079509782
3775.0,1.484321696425837
3776.0,1.459345526996966
3777.0,1.2960178019029396
3778.0,1.0742817705320409
3779.0,0.5371408852660184
3780.0,3.6529423478038707e-32
3781.0,1.9728580544006067e-34
3782.0,0.012904822612788872
3783.0,0.025809645225577743
3784.0,0.03855621854581263
3785.0,0.051273486441500475
3786.0,0.06390770060387285
3787.0,0.07650416306928363
3788.0,0.08907028679052531
3789.0,0.10160964103161776
3790.0,0.11415050105689883
3791.0,0.12669387072249433
3792.0,0.1392511284116446
3793.0,0.15185798618491916
3794.0,0.16447250623871548
3795.0,0.17720196050033776
3796.0,0.18993141476196002
3797.0,0.20282648557947164
3798.0,0.21573868914414424
3799.0,0.22883488044096467
3800.0,0.24199240098183444
3801.0,0.25533493979146715
3802.0,0.2688040700481483
3803.0,0.28244074719061757
3804.0,0.29629284175767134
3805.0,0.31027456187246416
3806.0,0.32458754727592315
3807.0,0.3389689370537523
3808.0,0.3538291574521725
3809.0,0.36868937785059275
3810.0,0.38417378005622005
3811.0,0.39967831715885416
3812.0,0.41579630360270536
3813.0,0.4320558552791451
3814.0,0.44889474020188375
3815.0,0.4660370853964933
3816.0,0.4836952899865003
3817.0,0.5018693539719047
3818.0,0.5204581650910324
3819.0,0.5398387661927224
3820.0,0.5594843047619699
3821.0,0.5802779056906333
3822.0,0.6011232184562795
3823.0,0.6235715981684001
3824.0,0.6460199778805207
3825.0,0.6701931900264757
3826.0,0.6946128068058357
3827.0,0.720591698001976
3828.0,0.7471807400568564
3829.0,0.7755829487394255
3830.0,0.8053953981324194
3831.0,0.8358482350130371
3832.0,0.8672370228371054
3833.0,0.9004873397118083
3834.0,0.9393222437384159
3835.0,0.9780177696398836
3836.0,1.0153659736649938
3837.0,1.0527141776901041
3838.0,1.1001721654183003
3839.0,1.1483041387267026
3840.0,1.1948578346719516
3841.0,1.2409696129555174
3842.0,1.2921911166785616
3843.0,1.3464784556652911
3844.0,1.401501919475821
3845.0,1.4573596580866566
3846.0,1.458367389866155
3847.0,1.3387051066167093
3848.0,1.1480487467826
3849.0,0.5740243733912977
3850.0,4.250008894755718e-32
3851.0,2.114409827688966e-34
3852.0,0.012648235363283696
3853.0,0.02529647072656739
3854.0,0.0377918723106274
3855.0,0.05025897134297933
3856.0,0.06264669281809854
3857.0,0.07499833358538467
3858.0,0.08732151126453087
3859.0,0.09961957445414177
3860.0,0.11191944345556369
3861.0,0.12422232214333731
3862.0,0.1365385534279134
3863.0,0.14890247255821282
3864.0,0.16127369334366964
3865.0,0.17375443895648743
3866.0,0.18623518456930527
3867.0,0.19887349695688805
3868.0,0.2115281093556535
3869.0,0.2243579643446488
3870.0,0.23724623353038743
3871.0,0.2503111586985508
3872.0,0.2634969537494257
3873.0,0.2768431961499442
3874.0,0.29039572800000424
3875.0,0.304072736317233
3876.0,0.3180678511616703
3877.0,0.33212877715375044
3878.0,0.34665038117932945
3879.0,0.3611719852049084
3880.0,0.376294375587545
3881.0,0.39143614617524797
3882.0,0.40716767494517925
3883.0,0.4230353017571633
3884.0,0.43945852189782836
3885.0,0.45617276711542165
3886.0,0.47338028582774533
3887.0,0.49108107803479917
3888.0,0.5091774571431082
3889.0,0.5280290476083592
3890.0,0.5471329225685556
3891.0,0.5673300303401824
3892.0,0.5875763944167803
3893.0,0.6093497039474907
3894.0,0.6311230134782008
3895.0,0.6545264577056686
3896.0,0.6781627783183873
3897.0,0.7033390788193482
3898.0,0.7291179801461432
3899.0,0.7564320077731159
3900.0,0.7849400225224499
3901.0,0.8145390064565332
3902.0,0.8457324838144819
3903.0,0.8779207707559197
3904.0,0.9130934864478257
3905.0,0.9487178931478055
3906.0,0.9887086462591643
3907.0,1.0286993993705231
3908.0,1.070672101973312
3909.0,1.1127769345421963
3910.0,1.1598068045404728
3911.0,1.2082156850189787
3912.0,1.257100941595504
3913.0,1.30627202383084
3914.0,1.3562262558938847
3915.0,1.4070680577616637
3916.0,1.4141790479860696
3917.0,1.3250822525950514
3918.0,1.1593338726807016
3919.0,0.5796669363403486
3920.0,4.8017889112598316e-32
3921.0,2.2559616009773268e-34
3922.0,0.012391648113778516
3923.0,0.024783296227557032
3924.0,0.03702752607544217
3925.0,0.049244456244458175
3926.0,0.06138568503232421
3927.0,0.0734925041014857
3928.0,0.0855727357385364
3929.0,0.09762950787666579
3930.0,0.10968838585422853
3931.0,0.12175077356418022
3932.0,0.13382597844418215
3933.0,0.14594695893150642
3934.0,0.15807488044862372
3935.0,0.1703069174126371
3936.0,0.18253895437665044
3937.0,0.19492050833430447
3938.0,0.20731752956716268
3939.0,0.21988104824833288
3940.0,0.23250006607894041
3941.0,0.24528737760563435
3942.0,0.2581898374507031
3943.0,0.2712456451092708
3944.0,0.2844986142423371
3945.0,0.2978709107620017
3946.0,0.31154815504741745
3947.0,0.32528861725374847
3948.0,0.3394716049064863
3949.0,0.3536545925592241
3950.0,0.3684149711188699
3951.0,0.3831939751916417
3952.0,0.39853904628765313
3953.0,0.41401474823518136
3954.0,0.4300223035937729
3955.0,0.44630844883435006
3956.0,0.4630652816689903
3957.0,0.48029280209769354
3958.0,0.49789674919518423
3959.0,0.516219329023996
3960.0,0.5347815403751413
3961.0,0.5543821549897315
3962.0,0.5740295703772813
3963.0,0.5951278097265811
3964.0,0.6162260490758806
3965.0,0.6388597253848611
3966.0,0.6617127498309386
3967.0,0.6860864596367202
3968.0,0.7110552202354296
3969.0,0.7372810668068062
3970.0,0.76448464691248
3971.0,0.7932297779000291
3972.0,0.8242279447918581
3973.0,0.8553542018000306
3974.0,0.8868647291572349
3975.0,0.9194180166557272
3976.0,0.9620513188533346
3977.0,1.0046846210509421
3978.0,1.0411720385283236
3979.0,1.07724973035769
3980.0,1.1247557744089938
3981.0,1.1754617570824395
3982.0,1.2220107665124462
3983.0,1.2660655919963888
3984.0,1.3109505923119475
3985.0,1.3567764574366703
3986.0,1.3699907061059833
3987.0,1.3114593985733936
3988.0,1.1706189985788031
3989.0,0.5853094992893995
3990.0,5.35356892776395e-32
3991.0,2.400098664989311e-34
3992.0,0.012143486843043207
3993.0,0.024286973686086413
3994.0,0.03629195799372804
3995.0,0.048271293683702705
3996.0,0.06018207073888335
3997.0,0.07206168477824854
3998.0,0.08391837384102312
3999.0,0.09575483498327657
4000.0,0.10759424512548466
4001.0,0.11943857026761714
4002.0,0.1312952879782606
4003.0,0.14319626486215753
4004.0,0.15510386375811436
4005.0,0.16711079283497013
4006.0,0.17911772191182587
4007.0,0.19126739114699798
4008.0,0.20343182660544418
4009.0,0.21575548830935448
4010.0,0.2281322254284195
4011.0,0.24066988399346415
4012.0,0.25331764670575807
4013.0,0.2661117304111833
4014.0,0.2790939411077774
4015.0,0.29218967133635565
4016.0,0.30557550703555975
4017.0,0.31902133588347903
4018.0,0.33288711677240423
4019.0,0.34675289766132944
4020.0,0.36116613163141453
4021.0,0.3755970253783112
4022.0,0.3905651320896008
4023.0,0.40565721102344265
4024.0,0.42125508552420166
4025.0,0.43711790056001254
4026.0,0.45342927637637603
4027.0,0.47018921297329225
4028.0,0.48730827208281324
4029.0,0.5051129287163976
4030.0,0.5231461495992561
4031.0,0.5421698155623023
4032.0,0.5612380663929663
4033.0,0.5816884481197836
4034.0,0.6021388298466007
4035.0,0.6240517099796408
4036.0,0.6461735184564265
4037.0,0.669727384181844
4038.0,0.6938416201349873
4039.0,0.7192075267931428
4040.0,0.7455469551107529
4041.0,0.773160853235916
4042.0,0.8026374380028884
4043.0,0.8326558795228646
4044.0,0.8642998913018528
4045.0,0.8964882223114436
4046.0,0.9339383058835217
4047.0,0.9713883894555999
4048.0,1.0123316934342372
4049.0,1.053507878773312
4050.0,1.0956849930855344
4051.0,1.1381423675102371
4052.0,1.1830086668298816
4053.0,1.22932032108649
4054.0,1.271920348701567
