,x
3152.0,3.407947220651545
3153.0,3.444042935419139
3154.0,3.4798930713850384
3155.0,3.5138956967630444
3156.0,3.5474719735438454
3157.0,3.581216683955361
3158.0,3.6144840900737614
3159.0,3.644372332739854
3160.0,3.6749666356910344
3161.0,3.7073653149263235
3162.0,3.736412439427266
3163.0,3.7611504221269074
3164.0,3.790764531305687
3165.0,3.823714937549142
3166.0,3.8443033989467073
3167.0,3.860771212062309
3168.0,3.8965965018966635
3169.0,3.932161175366216
3170.0,3.933779139489844
3171.0,3.946436114496753
3172.0,3.998518128372522
3173.0,4.020828854072672
3174.0,3.9935207661467906
3175.0,4.0270627225181
3176.0,4.114295894445757
3177.0,4.081469612138772
3178.0,3.9940708506342246
3179.0,4.120773619005176
3180.0,4.287124818834551
3181.0,1.796610169493235
3182.0,1.8756760503142162
3183.0,1.9546805835656205
3184.0,2.0333538399413076
3185.0,2.112371283997104
3186.0,2.1921459409491413
3187.0,2.271034852893705
3188.0,2.348919920496467
3189.0,2.420103583558431
3190.0,2.4872664038959167
3191.0,2.543790721176978
3192.0,2.597336257602241
3193.0,2.644396242852988
3194.0,2.690950287017282
3195.0,2.7367931447694476
3196.0,2.782622271299571
3197.0,2.8284102041635704
3198.0,2.8738037287715024
3199.0,2.9186208105436444
3200.0,2.962783296536054
3201.0,3.0064366524775608
3202.0,3.0493500086345815
3203.0,3.0919737996585424
3204.0,3.133597042248141
3205.0,3.1750435712757077
3206.0,3.21544298008961
3207.0,3.255594990680742
3208.0,3.2946749423065382
3209.0,3.3334051532370785
3210.0,3.371467677385766
3211.0,3.4087213521774866
3212.0,3.445166177612241
3213.0,3.4811343926634017
3214.0,3.5168529546564917
3215.0,3.5507202732859318
3216.0,3.584160381908376
3217.0,3.617749309540983
3218.0,3.6508618915372306
3219.0,3.680606449786332
3220.0,3.7110423839374866
3221.0,3.743245167616113
3222.0,3.772127945518011
3223.0,3.7967421445641163
3224.0,3.826139503285372
3225.0,3.8588095502054145
3226.0,3.879306706163766
3227.0,3.8957462318015543
3228.0,3.931132164054624
3229.0,3.9662602869285415
3230.0,3.9681216726431776
3231.0,3.980766755998308
3232.0,4.0319250452123505
3233.0,4.053956356043445
3234.0,4.027442702902963
3235.0,4.060704931750395
3236.0,4.14671058588128
3237.0,4.113368312256806
3238.0,4.025776980561714
3239.0,4.153466628225784
3240.0,4.321023123919327
3241.0,1.830508474578013
3242.0,1.9096120719473513
3243.0,1.988633732704024
3244.0,2.0672129357523
3245.0,2.1461476129323023
3246.0,2.2258643332020998
3247.0,2.304940697924175
3248.0,2.3832913263588305
3249.0,2.4553709271472433
3250.0,2.523687911347909
3251.0,2.5812069368325234
3252.0,2.6357025338766444
3253.0,2.6830186387488366
3254.0,2.7297501208893964
3255.0,2.775457033801646
3256.0,2.8211637275261374
3257.0,2.866869763687356
3258.0,2.9122018761826123
3259.0,2.956987484858388
3260.0,3.0011060533188907
3261.0,3.0447058127230697
3262.0,3.0875519798422846
3263.0,3.130103263023905
3264.0,3.1716488022206146
3265.0,3.213016516980036
3266.0,3.2533256832595825
3267.0,3.2933861726863487
3268.0,3.3323690624177282
3269.0,3.3709965956947445
3270.0,3.408945721195246
3271.0,3.446086626547101
3272.0,3.4824193117503124
3273.0,3.5182566422692
3274.0,3.553834501286775
3275.0,3.5875792064416343
3276.0,3.6209008760897126
3277.0,3.6543102514205295
3278.0,3.6872513452520437
3279.0,3.7168946640794385
3280.0,3.747185013425834
3281.0,3.7791288852096754
3282.0,3.8078554854209834
3283.0,3.832445593610462
3284.0,3.8615784691832027
3285.0,3.8938195540181764
3286.0,3.9143578485434904
3287.0,3.930995212965584
3288.0,3.9656600228245327
3289.0,4.00006934858966
3290.0,4.002672790717862
3291.0,4.0155338409077626
3292.0,4.065029205603729
3293.0,4.08673954834365
3294.0,4.062141521156835
3295.0,4.0946200547973115
3296.0,4.177460259755988
3297.0,4.144469836743358
3298.0,4.058829128289223
3299.0,4.187071307560938
3300.0,4.354921429004104
3301.0,1.8644067796627914
3302.0,1.9435536301225067
3303.0,2.0225948537709098
3304.0,2.1010656926382274
3305.0,2.17991574925637
3306.0,2.2596000849263267
3307.0,2.338856298016635
3308.0,2.4176273055166764
3309.0,2.4905568047266633
3310.0,2.5599813989626177
3311.0,2.6185068358382906
3312.0,2.673980508653085
3313.0,2.721601156953822
3314.0,2.7685561960188183
3315.0,2.8141378504918246
3316.0,2.8597281921521223
3317.0,2.9053445953742942
3318.0,2.950610376790606
3319.0,2.9953637109521987
3320.0,3.0394397116431042
3321.0,3.0829888974123643
3322.0,3.1257692004222237
3323.0,3.1682486362653615
3324.0,3.2097179374142466
3325.0,3.2510083645909984
3326.0,3.2912271522775884
3327.0,3.3311966090468124
3328.0,3.370085631840783
3329.0,3.4086117593745966
3330.0,3.446445086866294
3331.0,3.4834753678152164
3332.0,3.5197026022213636
3333.0,3.555406061605763
3334.0,3.590835162645438
3335.0,3.624468454273351
3336.0,3.6576873283447036
3337.0,3.690896178265302
3338.0,3.723651080365101
3339.0,3.7532306112372176
3340.0,3.783386655774676
3341.0,3.81501601301245
3342.0,3.843593643393568
3343.0,3.868247624958985
3344.0,3.897073900302927
3345.0,3.928754902969017
3346.0,3.949451198419683
3347.0,3.966485924798541
3348.0,4.000180996252041
3349.0,4.03362248386736
3350.0,4.037407954311386
3351.0,4.050686022941835
3352.0,4.097866227952357
3353.0,4.119218937993355
3354.0,4.097525823085145
3355.0,4.128775984151247
3356.0,4.2067408004888005
3357.0,4.174867970966836
3358.0,4.093068938781453
3359.0,4.221480401703042
3360.0,4.388819734088885
3361.0,1.89830508474757
3362.0,1.978990347382508
3363.0,2.0592936205834063
3364.0,2.1375341508404944
3365.0,2.216233604007141
3366.0,2.2959426875748172
3367.0,2.37523466901489
3368.0,2.454053934710346
3369.0,2.527330609964544
3370.0,2.5972817309539873
3371.0,2.6564522042178904
3372.0,2.7126040961186426
3373.0,2.760517763996832
3374.0,2.8077062407341242
3375.0,2.853193614146167
3376.0,2.89868149863069
3377.0,2.944170916332654
3378.0,2.9893291270973616
3379.0,3.03400326618454
3380.0,3.0779965435118166
3381.0,3.1214602616925045
3382.0,3.1641374054738405
3383.0,3.2065067592728216
3384.0,3.247861578131762
3385.0,3.2890362809391225
3386.0,3.329120326596282
3387.0,3.3689558443835574
3388.0,3.407714408068001
3389.0,3.4460971135392655
3390.0,3.4837622715126457
3391.0,3.5206409116939965
3392.0,3.556733034083318
3393.0,3.592246816199072
3394.0,3.6274576581715294
3395.0,3.6609600730395724
3396.0,3.6940682354989036
3397.0,3.726970642326312
3398.0,3.759449996943495
3399.0,3.7890144470382467
3400.0,3.819014657813233
3401.0,3.850128479215482
3402.0,3.8785245728695394
3403.0,3.9034264451330634
3404.0,3.931778320842445
3405.0,3.962490725225308
3406.0,3.983609207519178
3407.0,4.001529715783383
3408.0,4.033520576148017
3409.0,4.0652589522902005
3410.0,4.071376760112195
3411.0,4.08556717107737
3412.0,4.128588307553904
3413.0,4.1494195829298475
3414.0,4.133267756471476
3415.0,4.162287481450204
3416.0,4.231164457696963
3417.0,4.2055436775021615
3418.0,4.136969371652106
3419.0,4.261924329174678
3420.0,4.422718039173662
3421.0,1.932203389832349
3422.0,2.015106682408348
3423.0,2.0972367718257257
3424.0,2.1751915641865507
3425.0,2.2537104216791395
3426.0,2.333470222461609
3427.0,2.412732481333961
3428.0,2.4914308593748458
3429.0,2.5648262005017255
3430.0,2.635039719480202
3431.0,2.6946909677674133
3432.0,2.7513847802610707
3433.0,2.79958622960258
3434.0,2.847012635261195
3435.0,2.892419808238764
3436.0,2.9378115514058845
3437.0,2.983157005141659
3438.0,3.028188899994463
3439.0,3.0727625164798487
3440.0,3.1166548179007556
3441.0,3.1600172076048465
3442.0,3.2025742398307644
3443.0,3.2448161321739195
3444.0,3.286039084996496
3445.0,3.327080592167775
3446.0,3.3670097305971067
3447.0,3.4066918065277023
3448.0,3.4453032782971116
3449.0,3.4835234633788525
3450.0,3.5209966466023173
3451.0,3.557705002213988
3452.0,3.5936485302138648
3453.0,3.628947268636356
3454.0,3.6639082601373603
3455.0,3.6972709513214768
3456.0,3.730264803970926
3457.0,3.762812623303793
3458.0,3.794975814187951
3459.0,3.824547323131662
3460.0,3.854381914256205
3461.0,3.88488882650954
3462.0,3.913088580301595
3463.0,3.9383219875005744
3464.0,3.966123191118232
3465.0,3.9956813080749853
3466.0,4.017342061720173
3467.0,4.036370360928173
3468.0,4.066323158984206
3469.0,4.096024208506285
3470.0,4.104997221461767
3471.0,4.120325121986297
3472.0,4.158349049543139
3473.0,4.178584434814879
3474.0,4.169172249611451
3475.0,4.195506055087808
3476.0,4.253380440575739
3477.0,4.236345553270146
3478.0,4.185260996512952
3479.0,4.305111362705192
3480.0,4.456616344258437
3481.0,1.966101694917127
3482.0,2.0345195496330533
3483.0,2.102481336490842
3484.0,2.1679803569146863
3485.0,2.2337800293490293
3486.0,2.300241136206467
3487.0,2.366393666929778
3488.0,2.432196478034412
3489.0,2.495086709800767
3490.0,2.5562293939641543
3491.0,2.61157349854575
3492.0,2.6652940008444443
3493.0,2.714259875036704
3494.0,2.7627778982213345
3495.0,2.8100307886674742
3496.0,2.857228987467518
3497.0,2.904263111329273
3498.0,2.9510466787376926
3499.0,2.9974640482527732
3500.0,3.04338611166381
3501.0,3.0889229369939253
3502.0,3.1338452381202493
3503.0,3.178527073253785
3504.0,3.2224228619720616
3505.0,3.2661778581256744
3506.0,3.3090493474708467
3507.0,3.3517292004835575
3508.0,3.393578629388933
3509.0,3.435101611066668
3510.0,3.4760013753098162
3511.0,3.51631386017994
3512.0,3.5560390656770418
3513.0,3.595167188239838
3514.0,3.6339825530751417
3515.0,3.67162531627761
3516.0,3.708997479103269
3517.0,3.7457132810152496
3518.0,3.782157836599247
3519.0,3.8168518784162546
3520.0,3.8515492008791434
3521.0,3.8862549072148393
3522.0,3.9195421941861683
3523.0,3.951005799117597
3524.0,3.983503082147311
3525.0,4.0167076186126955
3526.0,4.045400899585443
3527.0,4.072590428727313
3528.0,4.10497451024047
3529.0,4.137141119662806
3530.0,4.157985135422552
3531.0,4.182011465239661
3532.0,4.217403202404492
3533.0,4.243310628687829
3534.0,4.253410870168672
3535.0,4.2817959182803165
3536.0,4.326314619301491
3537.0,4.331461656933515
3538.0,4.318712483934107
3539.0,4.396253375477308
3540.0,4.490514649343215
3541.0,2.000000000001905
3542.0,2.0508391820797716
3543.0,2.101670607345365
3544.0,2.1524601458246884
3545.0,2.2032186722037124
3546.0,2.2539089719620784
3547.0,2.3045295512805497
3548.0,2.3550711141004728
3549.0,2.4054888707223756
3550.0,2.455832343625466
3551.0,2.505982652884979
3552.0,2.55607887632429
3553.0,2.605897442661268
3554.0,2.6556651738542656
3555.0,2.7051204332325023
3556.0,2.754477420434048
3557.0,2.8035395911055203
3558.0,2.8524226067116873
3559.0,2.9010437802993305
3560.0,2.949390186792442
3561.0,2.9975228855453637
3562.0,3.0452707112120603
3563.0,3.0928679343667556
3564.0,3.1399559482274113
3565.0,3.186951597181583
3566.0,3.233339003765498
3567.0,3.2796001929230627
3568.0,3.325314439899776
3569.0,3.3707819435411936
3570.0,3.41577839172432
3571.0,3.4603939713766265
3572.0,3.5046286824981134
3573.0,3.548335157318542
3574.0,3.591764936933655
3575.0,3.634506252840082
3576.0,3.6770886925060426
3577.0,3.71880998997374
3578.0,3.760387304411811
3579.0,3.8011511891066214
3580.0,3.8416424190168907
3581.0,3.8814368644777755
3582.0,3.9207901796360227
3583.0,3.9595763272623064
3584.0,3.997741310352926
3585.0,4.03548128612967
3586.0,4.072408993684838
3587.0,4.109065945166146
3588.0,4.14470896675971
3589.0,4.180175003956443
3590.0,4.2145596146817095
3591.0,4.248684547816068
3592.0,4.281882060982905
3593.0,4.314622256262244
3594.0,4.34660025506242
3595.0,4.377913798057066
3596.0,4.408641056517424
3597.0,4.438487802799733
3598.0,4.467934316273838
3599.0,4.496275939960833
3600.0,4.5244129544279925
