,x
7871.0,3.613186028657258
7872.0,3.631165826637056
7873.0,3.649145624616854
7874.0,3.6671254225966523
7875.0,3.68510522057645
7876.0,3.703085018556248
7877.0,3.721064816536046
7878.0,3.7390446145158442
7879.0,3.757024412495642
7880.0,3.7750042104754398
7881.0,3.792984008455238
7882.0,3.810963806435036
7883.0,3.828943604414834
7884.0,3.8469234023946317
7885.0,3.86490320037443
7886.0,3.882882998354228
7887.0,3.900862796334026
7888.0,3.9188425943138236
7889.0,3.936822392293622
7890.0,3.95480219027342
7891.0,3.972781988253218
7892.0,3.9907617862330156
7893.0,4.008741584212814
7894.0,4.026721382192612
7895.0,4.04470118017241
7896.0,4.0626809781522075
7897.0,4.080660776132006
7898.0,4.098640574111803
7899.0,4.116620372091601
7900.0,4.1346001700713995
7901.0,2.37327935660615
7902.0,2.391259154585948
7903.0,2.409238952565746
7904.0,2.427218750545544
7905.0,2.445198548525342
7906.0,2.46317834650514
7907.0,2.4811581444849375
7908.0,2.4991379424647358
7909.0,2.517117740444534
7910.0,2.5350975384243317
7911.0,2.5530773364041295
7912.0,2.5710571343839277
7913.0,2.589036932363726
7914.0,2.6070167303435237
7915.0,2.6249965283233214
7916.0,2.6429763263031196
7917.0,2.660956124282918
7918.0,2.6789359222627156
7919.0,2.6969157202425134
7920.0,2.7148955182223116
7921.0,2.7328753162021098
7922.0,2.7508551141819075
7923.0,2.7688349121617053
7924.0,2.7868147101415035
7925.0,2.8047945081213017
7926.0,2.8227743061010995
7927.0,2.8407541040808972
7928.0,2.8587339020606954
7929.0,2.8767137000404936
7930.0,2.8946934980202914
7931.0,2.912673296000089
7932.0,2.9306530939798874
7933.0,2.9486328919596856
7934.0,2.9666126899394833
7935.0,2.984592487919281
7936.0,3.0025722858990793
7937.0,3.0205520838788775
7938.0,3.0385318818586753
7939.0,3.056511679838473
7940.0,3.0744914778182713
7941.0,3.0924712757980695
7942.0,3.1104510737778672
7943.0,3.128430871757665
7944.0,3.146410669737463
7945.0,3.1643904677172614
7946.0,3.182370265697059
7947.0,3.200350063676857
7948.0,3.218329861656655
7949.0,3.236309659636453
7950.0,3.2542894576162507
7951.0,3.272269255596049
7952.0,3.290249053575847
7953.0,3.308228851555645
7954.0,3.3262086495354426
7955.0,3.344188447515241
7956.0,3.362168245495039
7957.0,3.3801480434748368
7958.0,3.3981278414546345
7959.0,3.4161076394344327
7960.0,3.434087437414231
7961.0,3.4520672353940287
7962.0,3.4700470333738265
7963.0,3.4880268313536247
7964.0,3.506006629333423
7965.0,3.5239864273132206
7966.0,3.5419662252930184
7967.0,3.5599460232728166
7968.0,3.577925821252615
7969.0,3.5959056192324126
7970.0,3.6138854172122103
7971.0,3.6318652151920086
7972.0,3.6498450131718068
7973.0,3.6678248111516045
7974.0,3.6858046091314023
7975.0,3.7037844071112005
7976.0,3.7217642050909987
7977.0,3.7397440030707965
7978.0,3.7577238010505942
7979.0,3.7757035990303924
7980.0,3.7936833970101906
7981.0,3.8116631949899884
7982.0,3.829642992969786
7983.0,3.8476227909495844
7984.0,3.8656025889293826
7985.0,3.8835823869091803
7986.0,3.901562184888978
7987.0,3.9195419828687763
7988.0,3.9375217808485745
7989.0,3.9555015788283723
7990.0,3.97348137680817
7991.0,3.9914611747879682
7992.0,4.0094409727677665
7993.0,4.027420770747565
7994.0,4.045400568727362
7995.0,4.06338036670716
7996.0,4.081360164686958
7997.0,4.099339962666756
7998.0,4.117319760646554
7999.0,4.135299558626352
8000.0,4.15327935660615
8001.0,2.3917829036158875
8002.0,2.4097627015956853
8003.0,2.4277424995754835
8004.0,2.4457222975552813
8005.0,2.4637020955350795
8006.0,2.4816818935148772
8007.0,2.4996616914946754
8008.0,2.517641489474473
8009.0,2.535621287454271
8010.0,2.553601085434069
8011.0,2.5715808834138674
8012.0,2.589560681393665
8013.0,2.607540479373463
8014.0,2.625520277353261
8015.0,2.6435000753330593
8016.0,2.661479873312857
8017.0,2.679459671292655
8018.0,2.697439469272453
8019.0,2.7154192672522512
8020.0,2.733399065232049
8021.0,2.7513788632118468
8022.0,2.769358661191645
8023.0,2.787338459171443
8024.0,2.805318257151241
8025.0,2.8232980551310387
8026.0,2.841277853110837
8027.0,2.859257651090635
8028.0,2.877237449070433
8029.0,2.8952172470502306
8030.0,2.913197045030029
8031.0,2.931176843009827
8032.0,2.949156640989625
8033.0,2.9671364389694226
8034.0,2.985116236949221
8035.0,3.003096034929019
8036.0,3.0210758329088168
8037.0,3.0390556308886145
8038.0,3.0570354288684127
8039.0,3.075015226848211
8040.0,3.0929950248280087
8041.0,3.1109748228078065
8042.0,3.1289546207876047
8043.0,3.146934418767403
8044.0,3.1649142167472006
8045.0,3.1828940147269984
8046.0,3.2008738127067966
8047.0,3.218853610686595
8048.0,3.2368334086663926
8049.0,3.2548132066461903
8050.0,3.2727930046259885
8051.0,3.2907728026057863
8052.0,3.308752600585584
8053.0,3.3267323985653823
8054.0,3.3447121965451805
8055.0,3.3626919945249782
8056.0,3.380671792504776
8057.0,3.398651590484574
8058.0,3.4166313884643724
8059.0,3.43461118644417
8060.0,3.452590984423968
8061.0,3.470570782403766
8062.0,3.4885505803835644
8063.0,3.506530378363362
8064.0,3.52451017634316
8065.0,3.542489974322958
8066.0,3.5604697723027563
8067.0,3.578449570282554
8068.0,3.596429368262352
8069.0,3.61440916624215
8070.0,3.6323889642219482
8071.0,3.650368762201746
8072.0,3.6683485601815438
8073.0,3.686328358161342
8074.0,3.70430815614114
8075.0,3.722287954120938
8076.0,3.7402677521007357
8077.0,3.758247550080534
8078.0,3.776227348060332
8079.0,3.79420714604013
8080.0,3.8121869440199276
8081.0,3.830166741999726
8082.0,3.848146539979524
8083.0,3.866126337959322
8084.0,3.8841061359391196
8085.0,3.902085933918918
8086.0,3.920065731898716
8087.0,3.9380455298785138
8088.0,3.9560253278583115
8089.0,3.9740051258381097
8090.0,3.991984923817908
8091.0,4.009964721797706
8092.0,4.0279445197775035
8093.0,4.045924317757302
8094.0,4.0639041157371
8095.0,4.081883913716897
8096.0,4.099863711696695
8097.0,4.117843509676494
8098.0,4.135823307656292
8099.0,4.153803105636089
8100.0,4.171782903615887
8101.0,2.4101093156857694
8102.0,2.428089113665567
8103.0,2.4460689116453653
8104.0,2.464048709625163
8105.0,2.4820285076049613
8106.0,2.500008305584759
8107.0,2.517988103564557
8108.0,2.535967901544355
8109.0,2.5539476995241532
8110.0,2.571927497503951
8111.0,2.5899072954837488
8112.0,2.607887093463547
8113.0,2.625866891443345
8114.0,2.643846689423143
8115.0,2.6618264874029407
8116.0,2.679806285382739
8117.0,2.697786083362537
8118.0,2.715765881342335
8119.0,2.7337456793221326
8120.0,2.751725477301931
8121.0,2.769705275281729
8122.0,2.787685073261527
8123.0,2.8056648712413246
8124.0,2.823644669221123
8125.0,2.841624467200921
8126.0,2.8596042651807188
8127.0,2.8775840631605165
8128.0,2.8955638611403147
8129.0,2.913543659120113
8130.0,2.9315234570999107
8131.0,2.9495032550797085
8132.0,2.9674830530595067
8133.0,2.985462851039305
8134.0,3.0034426490191026
8135.0,3.0214224469989004
8136.0,3.0394022449786986
8137.0,3.057382042958497
8138.0,3.0753618409382946
8139.0,3.0933416389180923
8140.0,3.1113214368978905
8141.0,3.1293012348776887
8142.0,3.1472810328574865
8143.0,3.1652608308372843
8144.0,3.1832406288170825
8145.0,3.2012204267968807
8146.0,3.2192002247766784
8147.0,3.237180022756476
8148.0,3.2551598207362744
8149.0,3.273139618716072
8150.0,3.29111941669587
8151.0,3.309099214675668
8152.0,3.3270790126554664
8153.0,3.345058810635264
8154.0,3.363038608615062
8155.0,3.38101840659486
8156.0,3.3989982045746583
8157.0,3.416978002554456
8158.0,3.434957800534254
8159.0,3.452937598514052
8160.0,3.4709173964938502
8161.0,3.488897194473648
8162.0,3.5068769924534458
8163.0,3.524856790433244
8164.0,3.542836588413042
8165.0,3.56081638639284
8166.0,3.5787961843726377
8167.0,3.596775982352436
8168.0,3.614755780332234
8169.0,3.632735578312032
8170.0,3.6507153762918296
8171.0,3.668695174271628
8172.0,3.686674972251426
8173.0,3.704654770231224
8174.0,3.7226345682110216
8175.0,3.7406143661908198
8176.0,3.758594164170618
8177.0,3.7765739621504157
8178.0,3.7945537601302135
8179.0,3.8125335581100117
8180.0,3.83051335608981
8181.0,3.8484931540696077
8182.0,3.8664729520494054
8183.0,3.8844527500292036
8184.0,3.902432548009002
8185.0,3.9204123459887996
8186.0,3.9383921439685974
8187.0,3.9563719419483956
8188.0,3.974351739928194
8189.0,3.9923315379079916
8190.0,4.010311335887789
8191.0,4.0282911338675875
8192.0,4.046270931847386
8193.0,4.064250729827183
8194.0,4.082230527806981
8195.0,4.1002103257867795
8196.0,4.118190123766578
8197.0,4.136169921746375
8198.0,4.154149719726173
8199.0,4.172129517705971
8200.0,4.190109315685769
8201.0,2.428257111716598
8202.0,2.446236909696396
8203.0,2.464216707676194
8204.0,2.482196505655992
8205.0,2.50017630363579
8206.0,2.518156101615588
8207.0,2.5361358995953855
8208.0,2.5541156975751838
8209.0,2.572095495554982
8210.0,2.5900752935347797
8211.0,2.6080550915145775
8212.0,2.6260348894943757
8213.0,2.644014687474174
8214.0,2.6619944854539717
8215.0,2.6799742834337694
8216.0,2.6979540814135676
8217.0,2.715933879393366
8218.0,2.7339136773731636
8219.0,2.7518934753529614
8220.0,2.7698732733327596
8221.0,2.7878530713125578
8222.0,2.8058328692923555
8223.0,2.8238126672721533
8224.0,2.8417924652519515
8225.0,2.8597722632317497
8226.0,2.8777520612115475
8227.0,2.8957318591913452
8228.0,2.9137116571711434
8229.0,2.9316914551509416
8230.0,2.9496712531307394
8231.0,2.967651051110537
8232.0,2.9856308490903354
8233.0,3.0036106470701336
8234.0,3.0215904450499314
8235.0,3.039570243029729
8236.0,3.0575500410095273
8237.0,3.0755298389893255
8238.0,3.0935096369691233
8239.0,3.111489434948921
8240.0,3.1294692329287193
8241.0,3.1474490309085175
8242.0,3.1654288288883152
8243.0,3.183408626868113
8244.0,3.201388424847911
8245.0,3.2193682228277094
8246.0,3.237348020807507
8247.0,3.255327818787305
8248.0,3.273307616767103
8249.0,3.291287414746901
8250.0,3.3092672127266987
8251.0,3.327247010706497
8252.0,3.345226808686295
8253.0,3.363206606666093
8254.0,3.3811864046458906
8255.0,3.399166202625689
8256.0,3.417146000605487
8257.0,3.4351257985852848
8258.0,3.4531055965650825
8259.0,3.4710853945448807
8260.0,3.489065192524679
8261.0,3.5070449905044767
8262.0,3.5250247884842745
8263.0,3.5430045864640727
8264.0,3.560984384443871
8265.0,3.5789641824236686
8266.0,3.5969439804034664
8267.0,3.6149237783832646
8268.0,3.632903576363063
8269.0,3.6508833743428606
8270.0,3.6688631723226584
8271.0,3.6868429703024566
8272.0,3.7048227682822548
8273.0,3.7228025662620525
8274.0,3.7407823642418503
8275.0,3.7587621622216485
8276.0,3.7767419602014467
8277.0,3.7947217581812445
8278.0,3.8127015561610422
8279.0,3.8306813541408404
8280.0,3.8486611521206386
8281.0,3.8666409501004364
8282.0,3.884620748080234
8283.0,3.9026005460600324
8284.0,3.9205803440398306
8285.0,3.9385601420196283
8286.0,3.956539939999426
8287.0,3.9745197379792243
8288.0,3.9924995359590225
8289.0,4.01047933393882
8290.0,4.028459131918618
8291.0,4.046438929898416
8292.0,4.0644187278782145
8293.0,4.082398525858013
8294.0,4.10037832383781
8295.0,4.118358121817608
8296.0,4.136337919797406
8297.0,4.154317717777204
8298.0,4.172297515757002
8299.0,4.1902773137368
8300.0,4.208257111716598
8301.0,2.446224825044521
8302.0,2.464204623024319
8303.0,2.482184421004117
8304.0,2.500164218983915
8305.0,2.518144016963713
8306.0,2.536123814943511
8307.0,2.554103612923309
8308.0,2.5720834109031068
8309.0,2.5900632088829045
8310.0,2.6080430068627027
8311.0,2.626022804842501
8312.0,2.6440026028222987
8313.0,2.6619824008020965
8314.0,2.6799621987818947
8315.0,2.697941996761693
8316.0,2.7159217947414906
8317.0,2.7339015927212884
8318.0,2.7518813907010866
8319.0,2.769861188680885
8320.0,2.7878409866606826
8321.0,2.8058207846404803
8322.0,2.8238005826202786
8323.0,2.8417803806000768
8324.0,2.8597601785798745
8325.0,2.8777399765596723
8326.0,2.8957197745394705
8327.0,2.9136995725192687
8328.0,2.9316793704990665
8329.0,2.9496591684788642
8330.0,2.9676389664586624
8331.0,2.9856187644384606
8332.0,3.0035985624182584
8333.0,3.021578360398056
8334.0,3.0395581583778544
8335.0,3.0575379563576526
8336.0,3.0755177543374503
8337.0,3.093497552317248
8338.0,3.1114773502970463
8339.0,3.1294571482768445
8340.0,3.1474369462566423
8341.0,3.16541674423644
8342.0,3.1833965422162382
8343.0,3.2013763401960365
8344.0,3.219356138175834
8345.0,3.237335936155632
8346.0,3.25531573413543
8347.0,3.2732955321152284
8348.0,3.291275330095026
8349.0,3.309255128074824
8350.0,3.327234926054622
8351.0,3.34521472403442
8352.0,3.3631945220142176
8353.0,3.381174319994016
8354.0,3.399154117973814
8355.0,3.417133915953612
8356.0,3.4351137139334096
8357.0,3.453093511913208
8358.0,3.471073309893006
8359.0,3.4890531078728038
8360.0,3.5070329058526015
8361.0,3.5250127038323997
8362.0,3.542992501812198
8363.0,3.5609722997919957
8364.0,3.5789520977717935
8365.0,3.5969318957515917
8366.0,3.61491169373139
8367.0,3.6328914917111876
8368.0,3.6508712896909854
8369.0,3.6688510876707836
8370.0,3.686830885650582
8371.0,3.7048106836303796
8372.0,3.7227904816101773
8373.0,3.7407702795899755
8374.0,3.7587500775697738
8375.0,3.7767298755495715
8376.0,3.7947096735293693
8377.0,3.8126894715091675
8378.0,3.8306692694889657
8379.0,3.8486490674687635
8380.0,3.866628865448561
8381.0,3.8846086634283594
8382.0,3.9025884614081576
8383.0,3.9205682593879554
8384.0,3.938548057367753
8385.0,3.9565278553475514
8386.0,3.9745076533273496
8387.0,3.9924874513071473
8388.0,4.010467249286945
8389.0,4.028447047266743
8390.0,4.0464268452465415
8391.0,4.06440664322634
8392.0,4.082386441206137
8393.0,4.100366239185935
8394.0,4.118346037165733
8395.0,4.136325835145531
8396.0,4.154305633125329
8397.0,4.172285431105127
8398.0,4.190265229084925
8399.0,4.208245027064723
8400.0,4.226224825044521
8401.0,2.4640110035595613
8402.0,2.481990801539359
8403.0,2.4999705995191572
8404.0,2.517950397498955
8405.0,2.535930195478753
8406.0,2.553909993458551
8407.0,2.571889791438349
8408.0,2.589869589418147
8409.0,2.6078493873979447
8410.0,2.625829185377743
8411.0,2.643808983357541
8412.0,2.661788781337339
8413.0,2.6797685793171366
8414.0,2.697748377296935
8415.0,2.715728175276733
8416.0,2.733707973256531
8417.0,2.7516877712363286
8418.0,2.769667569216127
8419.0,2.787647367195925
8420.0,2.8056271651757227
8421.0,2.8236069631555205
8422.0,2.8415867611353187
8423.0,2.859566559115117
8424.0,2.8775463570949147
8425.0,2.8955261550747124
8426.0,2.9135059530545107
8427.0,2.931485751034309
8428.0,2.9494655490141066
8429.0,2.9674453469939044
8430.0,2.9854251449737026
8431.0,3.003404942953501
8432.0,3.0213847409332986
8433.0,3.0393645389130963
8434.0,3.0573443368928945
8435.0,3.0753241348726927
8436.0,3.0933039328524905
8437.0,3.1112837308322883
8438.0,3.1292635288120865
8439.0,3.1472433267918847
8440.0,3.1652231247716824
8441.0,3.18320292275148
8442.0,3.2011827207312784
8443.0,3.2191625187110766
8444.0,3.2371423166908744
8445.0,3.255122114670672
8446.0,3.2731019126504703
8447.0,3.2910817106302686
8448.0,3.3090615086100663
8449.0,3.327041306589864
8450.0,3.3450211045696623
8451.0,3.36300090254946
8452.0,3.380980700529258
8453.0,3.398960498509056
8454.0,3.4169402964888542
8455.0,3.434920094468652
8456.0,3.4528998924484497
8457.0,3.470879690428248
8458.0,3.488859488408046
8459.0,3.506839286387844
8460.0,3.5248190843676417
8461.0,3.54279888234744
8462.0,3.560778680327238
8463.0,3.578758478307036
8464.0,3.5967382762868336
8465.0,3.614718074266632
8466.0,3.63269787224643
8467.0,3.650677670226228
8468.0,3.6686574682060256
8469.0,3.6866372661858238
8470.0,3.704617064165622
8471.0,3.7225968621454197
8472.0,3.7405766601252175
8473.0,3.7585564581050157
8474.0,3.776536256084814
8475.0,3.7945160540646117
8476.0,3.8124958520444094
8477.0,3.8304756500242076
8478.0,3.848455448004006
8479.0,3.8664352459838036
8480.0,3.8844150439636014
8481.0,3.9023948419433996
8482.0,3.920374639923198
8483.0,3.9383544379029956
8484.0,3.9563342358827933
8485.0,3.9743140338625915
8486.0,3.9922938318423897
8487.0,4.010273629822187
8488.0,4.028253427801985
8489.0,4.0462332257817835
8490.0,4.064213023761582
8491.0,4.08219282174138
8492.0,4.100172619721177
8493.0,4.118152417700975
8494.0,4.136132215680774
8495.0,4.154112013660571
8496.0,4.172091811640369
8497.0,4.190071609620167
8498.0,4.2080514075999655
8499.0,4.226031205579763
8500.0,4.244011003559561
8501.0,2.4816142098229768
8502.0,2.4995940078027745
8503.0,2.5175738057825727
8504.0,2.5355536037623705
8505.0,2.5535334017421687
8506.0,2.5715131997219665
8507.0,2.5894929977017647
8508.0,2.6074727956815624
8509.0,2.62545259366136
8510.0,2.6434323916411584
8511.0,2.6614121896209566
8512.0,2.6793919876007544
8513.0,2.697371785580552
8514.0,2.7153515835603503
8515.0,2.7333313815401485
8516.0,2.7513111795199463
8517.0,2.769290977499744
8518.0,2.7872707754795423
8519.0,2.8052505734593405
8520.0,2.8232303714391382
8521.0,2.841210169418936
8522.0,2.859189967398734
8523.0,2.8771697653785324
8524.0,2.89514956335833
8525.0,2.913129361338128
8526.0,2.931109159317926
8527.0,2.9490889572977244
8528.0,2.967068755277522
8529.0,2.98504855325732
8530.0,3.003028351237118
8531.0,3.0210081492169163
8532.0,3.038987947196714
8533.0,3.056967745176512
8534.0,3.07494754315631
8535.0,3.0929273411361082
8536.0,3.110907139115906
8537.0,3.1288869370957038
8538.0,3.146866735075502
8539.0,3.1648465330553
8540.0,3.182826331035098
8541.0,3.2008061290148957
8542.0,3.218785926994694
8543.0,3.236765724974492
8544.0,3.25474552295429
8545.0,3.2727253209340876
8546.0,3.290705118913886
8547.0,3.308684916893684
8548.0,3.326664714873482
8549.0,3.3446445128532796
8550.0,3.362624310833078
8551.0,3.3806041088128755
8552.0,3.3985839067926733
8553.0,3.4165637047724715
8554.0,3.4345435027522697
8555.0,3.4525233007320675
8556.0,3.4705030987118652
8557.0,3.4884828966916634
8558.0,3.5064626946714617
8559.0,3.5244424926512594
8560.0,3.542422290631057
8561.0,3.5604020886108554
8562.0,3.5783818865906536
8563.0,3.5963616845704514
8564.0,3.614341482550249
8565.0,3.6323212805300473
8566.0,3.6503010785098455
8567.0,3.6682808764896433
8568.0,3.686260674469441
8569.0,3.7042404724492393
8570.0,3.7222202704290375
8571.0,3.7402000684088352
8572.0,3.758179866388633
8573.0,3.776159664368431
8574.0,3.7941394623482294
8575.0,3.812119260328027
8576.0,3.830099058307825
8577.0,3.848078856287623
8578.0,3.8660586542674213
8579.0,3.884038452247219
8580.0,3.902018250227017
8581.0,3.919998048206815
8582.0,3.9379778461866133
8583.0,3.955957644166411
8584.0,3.973937442146209
8585.0,3.991917240126007
8586.0,4.009897038105805
8587.0,4.027876836085603
8588.0,4.045856634065401
8589.0,4.063836432045199
8590.0,4.081816230024997
8591.0,4.0997960280047945
8592.0,4.117775825984593
8593.0,4.135755623964391
8594.0,4.153735421944189
8595.0,4.171715219923987
8596.0,4.189695017903785
8597.0,4.207674815883583
8598.0,4.22565461386338
8599.0,4.243634411843178
8600.0,4.261614209822977
8601.0,2.4990330211834277
8602.0,2.5170128191632255
8603.0,2.5349926171430237
8604.0,2.5529724151228215
8605.0,2.5709522131026197
8606.0,2.5889320110824174
8607.0,2.6069118090622156
8608.0,2.6248916070420134
8609.0,2.642871405021811
8610.0,2.6608512030016094
8611.0,2.6788310009814076
8612.0,2.6968107989612053
8613.0,2.714790596941003
8614.0,2.7327703949208013
8615.0,2.7507501929005995
8616.0,2.7687299908803973
8617.0,2.786709788860195
8618.0,2.8046895868399933
8619.0,2.8226693848197915
8620.0,2.8406491827995892
8621.0,2.858628980779387
8622.0,2.876608778759185
8623.0,2.8945885767389834
8624.0,2.912568374718781
8625.0,2.930548172698579
8626.0,2.948527970678377
8627.0,2.9665077686581753
8628.0,2.984487566637973
8629.0,3.002467364617771
8630.0,3.020447162597569
8631.0,3.0384269605773673
8632.0,3.056406758557165
8633.0,3.074386556536963
8634.0,3.092366354516761
8635.0,3.110346152496559
8636.0,3.128325950476357
8637.0,3.1463057484561547
8638.0,3.164285546435953
8639.0,3.182265344415751
8640.0,3.200245142395549
8641.0,3.2182249403753467
8642.0,3.236204738355145
8643.0,3.254184536334943
8644.0,3.272164334314741
8645.0,3.2901441322945386
8646.0,3.308123930274337
8647.0,3.326103728254135
8648.0,3.344083526233933
8649.0,3.3620633242137306
8650.0,3.3800431221935288
8651.0,3.3980229201733265
8652.0,3.4160027181531243
8653.0,3.4339825161329225
8654.0,3.4519623141127207
8655.0,3.4699421120925185
8656.0,3.4879219100723162
8657.0,3.5059017080521144
8658.0,3.5238815060319126
8659.0,3.5418613040117104
8660.0,3.559841101991508
8661.0,3.5778208999713064
8662.0,3.5958006979511046
8663.0,3.6137804959309023
8664.0,3.6317602939107
8665.0,3.6497400918904983
8666.0,3.6677198898702965
8667.0,3.6856996878500943
8668.0,3.703679485829892
8669.0,3.7216592838096902
8670.0,3.7396390817894885
8671.0,3.757618879769286
8672.0,3.775598677749084
8673.0,3.793578475728882
8674.0,3.8115582737086804
8675.0,3.829538071688478
8676.0,3.847517869668276
8677.0,3.865497667648074
8678.0,3.8834774656278723
8679.0,3.90145726360767
8680.0,3.919437061587468
8681.0,3.937416859567266
8682.0,3.9553966575470643
8683.0,3.973376455526862
8684.0,3.99135625350666
8685.0,4.009336051486458
8686.0,4.027315849466256
8687.0,4.0452956474460535
8688.0,4.063275445425852
8689.0,4.08125524340565
8690.0,4.099235041385448
8691.0,4.117214839365246
8692.0,4.135194637345044
8693.0,4.153174435324842
8694.0,4.17115423330464
8695.0,4.189134031284437
8696.0,4.207113829264236
8697.0,4.225093627244034
8698.0,4.243073425223832
8699.0,4.261053223203629
8700.0,4.2790330211834275
8701.0,2.516266029891955
8702.0,2.534245827871753
8703.0,2.552225625851551
8704.0,2.5702054238313488
8705.0,2.588185221811147
8706.0,2.6061650197909447
8707.0,2.624144817770743
8708.0,2.6421246157505407
8709.0,2.6601044137303385
8710.0,2.6780842117101367
8711.0,2.696064009689935
8712.0,2.7140438076697326
8713.0,2.7320236056495304
8714.0,2.7500034036293286
8715.0,2.767983201609127
8716.0,2.7859629995889246
8717.0,2.8039427975687223
8718.0,2.8219225955485205
8719.0,2.8399023935283187
8720.0,2.8578821915081165
8721.0,2.8758619894879143
8722.0,2.8938417874677125
8723.0,2.9118215854475107
8724.0,2.9298013834273084
8725.0,2.947781181407106
8726.0,2.9657609793869044
8727.0,2.9837407773667026
8728.0,3.0017205753465004
8729.0,3.019700373326298
8730.0,3.0376801713060964
8731.0,3.0556599692858946
8732.0,3.0736397672656923
8733.0,3.09161956524549
8734.0,3.1095993632252883
8735.0,3.1275791612050865
8736.0,3.1455589591848843
8737.0,3.163538757164682
8738.0,3.1815185551444802
8739.0,3.1994983531242784
8740.0,3.217478151104076
8741.0,3.235457949083874
8742.0,3.253437747063672
8743.0,3.2714175450434704
8744.0,3.289397343023268
8745.0,3.307377141003066
8746.0,3.325356938982864
8747.0,3.3433367369626623
8748.0,3.36131653494246
8749.0,3.379296332922258
8750.0,3.397276130902056
8751.0,3.415255928881854
8752.0,3.4332357268616516
8753.0,3.4512155248414498
8754.0,3.469195322821248
8755.0,3.4871751208010457
8756.0,3.5051549187808435
8757.0,3.5231347167606417
8758.0,3.54111451474044
8759.0,3.5590943127202377
8760.0,3.5770741107000354
8761.0,3.5950539086798337
8762.0,3.613033706659632
8763.0,3.6310135046394296
8764.0,3.6489933026192274
8765.0,3.6669731005990256
8766.0,3.684952898578824
8767.0,3.7029326965586216
8768.0,3.7209124945384193
8769.0,3.7388922925182175
8770.0,3.7568720904980157
8771.0,3.7748518884778135
8772.0,3.7928316864576113
8773.0,3.8108114844374095
8774.0,3.8287912824172077
8775.0,3.8467710803970054
8776.0,3.864750878376803
8777.0,3.8827306763566014
8778.0,3.9007104743363996
8779.0,3.9186902723161974
8780.0,3.936670070295995
8781.0,3.9546498682757933
8782.0,3.9726296662555916
8783.0,3.9906094642353893
8784.0,4.008589262215187
8785.0,4.026569060194985
8786.0,4.0445488581747835
8787.0,4.062528656154582
8788.0,4.080508454134379
8789.0,4.098488252114177
8790.0,4.116468050093975
8791.0,4.134447848073773
8792.0,4.152427646053571
8793.0,4.170407444033369
8794.0,4.188387242013167
8795.0,4.206367039992966
8796.0,4.224346837972763
8797.0,4.242326635952561
8798.0,4.260306433932358
8799.0,4.278286231912157
8800.0,4.296266029891955
8801.0,2.5333118432157486
8802.0,2.5512916411955464
8803.0,2.5692714391753446
8804.0,2.5872512371551424
8805.0,2.6052310351349406
8806.0,2.6232108331147383
8807.0,2.6411906310945366
8808.0,2.6591704290743343
8809.0,2.677150227054132
8810.0,2.6951300250339303
8811.0,2.7131098230137285
8812.0,2.7310896209935263
8813.0,2.749069418973324
8814.0,2.7670492169531222
8815.0,2.7850290149329204
8816.0,2.803008812912718
8817.0,2.820988610892516
8818.0,2.838968408872314
8819.0,2.8569482068521124
8820.0,2.87492800483191
8821.0,2.892907802811708
8822.0,2.910887600791506
8823.0,2.9288673987713043
8824.0,2.946847196751102
8825.0,2.9648269947309
8826.0,2.982806792710698
8827.0,3.0007865906904962
8828.0,3.018766388670294
8829.0,3.0367461866500918
8830.0,3.05472598462989
8831.0,3.072705782609688
8832.0,3.090685580589486
8833.0,3.1086653785692837
8834.0,3.126645176549082
8835.0,3.14462497452888
8836.0,3.162604772508678
8837.0,3.1805845704884756
8838.0,3.198564368468274
8839.0,3.216544166448072
8840.0,3.23452396442787
8841.0,3.2525037624076676
8842.0,3.270483560387466
8843.0,3.288463358367264
8844.0,3.3064431563470618
8845.0,3.3244229543268595
8846.0,3.3424027523066577
8847.0,3.360382550286456
8848.0,3.3783623482662537
8849.0,3.3963421462460515
8850.0,3.4143219442258497
8851.0,3.4323017422056474
8852.0,3.450281540185445
8853.0,3.4682613381652434
8854.0,3.4862411361450416
8855.0,3.5042209341248394
8856.0,3.522200732104637
8857.0,3.5401805300844353
8858.0,3.5581603280642335
8859.0,3.5761401260440313
8860.0,3.594119924023829
8861.0,3.6120997220036273
8862.0,3.6300795199834255
8863.0,3.6480593179632232
8864.0,3.666039115943021
8865.0,3.684018913922819
8866.0,3.7019987119026174
8867.0,3.719978509882415
8868.0,3.737958307862213
8869.0,3.755938105842011
8870.0,3.7739179038218094
8871.0,3.791897701801607
8872.0,3.809877499781405
8873.0,3.827857297761203
8874.0,3.8458370957410013
8875.0,3.863816893720799
8876.0,3.881796691700597
8877.0,3.899776489680395
8878.0,3.9177562876601932
8879.0,3.935736085639991
8880.0,3.9537158836197888
8881.0,3.971695681599587
8882.0,3.989675479579385
8883.0,4.0076552775591825
8884.0,4.025635075538981
8885.0,4.043614873518779
8886.0,4.061594671498577
8887.0,4.079574469478375
8888.0,4.097554267458173
8889.0,4.115534065437971
8890.0,4.133513863417769
8891.0,4.151493661397566
8892.0,4.169473459377365
8893.0,4.187453257357163
8894.0,4.205433055336961
8895.0,4.223412853316759
8896.0,4.2413926512965565
8897.0,4.259372449276355
8898.0,4.277352247256152
8899.0,4.29533204523595
8900.0,4.3133118432157485
8901.0,2.5501690835507076
8902.0,2.5681488815305054
8903.0,2.5861286795103036
8904.0,2.6041084774901013
8905.0,2.6220882754698995
