,V1,V2
7160.0,0.6304040404040404,0.7382828282828283
7161.0,0.6393939393939394,0.7382828282828283
7162.0,0.6483838383838384,0.7382828282828283
7163.0,0.6573737373737374,0.7382828282828283
7164.0,0.6663636363636364,0.7382828282828283
7165.0,0.6753535353535354,0.7382828282828283
7166.0,0.6843434343434344,0.7382828282828283
7167.0,0.6933333333333334,0.7382828282828283
7168.0,0.7023232323232323,0.7382828282828283
7169.0,0.7113131313131313,0.7382828282828283
7170.0,0.7203030303030303,0.7382828282828283
7171.0,0.7292929292929293,0.7382828282828283
7172.0,0.7382828282828283,0.7382828282828283
7173.0,0.7472727272727273,0.7382828282828283
7174.0,0.7562626262626263,0.7382828282828283
7175.0,0.7652525252525253,0.7382828282828283
7176.0,0.7742424242424243,0.7382828282828283
7177.0,0.7832323232323233,0.7382828282828283
7178.0,0.7922222222222223,0.7382828282828283
7179.0,0.8012121212121213,0.7382828282828283
7180.0,0.8102020202020203,0.7382828282828283
7181.0,0.8191919191919192,0.7382828282828283
7182.0,0.8281818181818182,0.7382828282828283
7183.0,0.8371717171717172,0.7382828282828283
7184.0,0.8461616161616162,0.7382828282828283
7185.0,0.8551515151515152,0.7382828282828283
7186.0,0.8641414141414142,0.7382828282828283
7187.0,0.8731313131313132,0.7382828282828283
7188.0,0.8821212121212122,0.7382828282828283
7189.0,0.8911111111111112,0.7382828282828283
7190.0,0.9001010101010102,0.7382828282828283
7191.0,0.9090909090909092,0.7382828282828283
7192.0,0.9180808080808082,0.7382828282828283
7193.0,0.9270707070707072,0.7382828282828283
7194.0,0.9360606060606061,0.7382828282828283
7195.0,0.9450505050505051,0.7382828282828283
7196.0,0.9540404040404041,0.7382828282828283
7197.0,0.963030303030303,0.7382828282828283
7198.0,0.972020202020202,0.7382828282828283
7199.0,0.981010101010101,0.7382828282828283
7200.0,0.99,0.7382828282828283
7201.0,0.1,0.7472727272727273
7202.0,0.108989898989899,0.7472727272727273
7203.0,0.11797979797979799,0.7472727272727273
7204.0,0.12696969696969698,0.7472727272727273
7205.0,0.13595959595959597,0.7472727272727273
7206.0,0.14494949494949497,0.7472727272727273
7207.0,0.15393939393939393,0.7472727272727273
7208.0,0.16292929292929292,0.7472727272727273
7209.0,0.17191919191919192,0.7472727272727273
7210.0,0.1809090909090909,0.7472727272727273
7211.0,0.1898989898989899,0.7472727272727273
7212.0,0.1988888888888889,0.7472727272727273
7213.0,0.20787878787878789,0.7472727272727273
7214.0,0.21686868686868688,0.7472727272727273
7215.0,0.22585858585858587,0.7472727272727273
7216.0,0.23484848484848486,0.7472727272727273
7217.0,0.24383838383838385,0.7472727272727273
7218.0,0.25282828282828285,0.7472727272727273
7219.0,0.26181818181818184,0.7472727272727273
7220.0,0.27080808080808083,0.7472727272727273
7221.0,0.2797979797979798,0.7472727272727273
7222.0,0.2887878787878788,0.7472727272727273
7223.0,0.2977777777777778,0.7472727272727273
7224.0,0.3067676767676768,0.7472727272727273
7225.0,0.3157575757575758,0.7472727272727273
7226.0,0.3247474747474748,0.7472727272727273
7227.0,0.3337373737373738,0.7472727272727273
7228.0,0.34272727272727277,0.7472727272727273
7229.0,0.35171717171717176,0.7472727272727273
7230.0,0.36070707070707075,0.7472727272727273
7231.0,0.36969696969696975,0.7472727272727273
7232.0,0.37868686868686874,0.7472727272727273
7233.0,0.38767676767676773,0.7472727272727273
7234.0,0.3966666666666667,0.7472727272727273
7235.0,0.4056565656565657,0.7472727272727273
7236.0,0.4146464646464647,0.7472727272727273
7237.0,0.4236363636363637,0.7472727272727273
7238.0,0.4326262626262627,0.7472727272727273
7239.0,0.4416161616161617,0.7472727272727273
7240.0,0.4506060606060607,0.7472727272727273
7241.0,0.45959595959595967,0.7472727272727273
7242.0,0.46858585858585866,0.7472727272727273
7243.0,0.47757575757575765,0.7472727272727273
7244.0,0.48656565656565665,0.7472727272727273
7245.0,0.49555555555555564,0.7472727272727273
7246.0,0.5045454545454546,0.7472727272727273
7247.0,0.5135353535353536,0.7472727272727273
7248.0,0.5225252525252526,0.7472727272727273
7249.0,0.5315151515151515,0.7472727272727273
7250.0,0.5405050505050505,0.7472727272727273
7251.0,0.5494949494949495,0.7472727272727273
7252.0,0.5584848484848485,0.7472727272727273
7253.0,0.5674747474747475,0.7472727272727273
7254.0,0.5764646464646465,0.7472727272727273
7255.0,0.5854545454545454,0.7472727272727273
7256.0,0.5944444444444444,0.7472727272727273
7257.0,0.6034343434343434,0.7472727272727273
7258.0,0.6124242424242424,0.7472727272727273
7259.0,0.6214141414141414,0.7472727272727273
7260.0,0.6304040404040404,0.7472727272727273
7261.0,0.6393939393939394,0.7472727272727273
7262.0,0.6483838383838384,0.7472727272727273
7263.0,0.6573737373737374,0.7472727272727273
7264.0,0.6663636363636364,0.7472727272727273
7265.0,0.6753535353535354,0.7472727272727273
7266.0,0.6843434343434344,0.7472727272727273
7267.0,0.6933333333333334,0.7472727272727273
7268.0,0.7023232323232323,0.7472727272727273
7269.0,0.7113131313131313,0.7472727272727273
7270.0,0.7203030303030303,0.7472727272727273
7271.0,0.7292929292929293,0.7472727272727273
7272.0,0.7382828282828283,0.7472727272727273
7273.0,0.7472727272727273,0.7472727272727273
7274.0,0.7562626262626263,0.7472727272727273
7275.0,0.7652525252525253,0.7472727272727273
7276.0,0.7742424242424243,0.7472727272727273
7277.0,0.7832323232323233,0.7472727272727273
7278.0,0.7922222222222223,0.7472727272727273
7279.0,0.8012121212121213,0.7472727272727273
7280.0,0.8102020202020203,0.7472727272727273
7281.0,0.8191919191919192,0.7472727272727273
7282.0,0.8281818181818182,0.7472727272727273
7283.0,0.8371717171717172,0.7472727272727273
7284.0,0.8461616161616162,0.7472727272727273
7285.0,0.8551515151515152,0.7472727272727273
7286.0,0.8641414141414142,0.7472727272727273
7287.0,0.8731313131313132,0.7472727272727273
7288.0,0.8821212121212122,0.7472727272727273
7289.0,0.8911111111111112,0.7472727272727273
7290.0,0.9001010101010102,0.7472727272727273
7291.0,0.9090909090909092,0.7472727272727273
7292.0,0.9180808080808082,0.7472727272727273
7293.0,0.9270707070707072,0.7472727272727273
7294.0,0.9360606060606061,0.7472727272727273
7295.0,0.9450505050505051,0.7472727272727273
7296.0,0.9540404040404041,0.7472727272727273
7297.0,0.963030303030303,0.7472727272727273
7298.0,0.972020202020202,0.7472727272727273
7299.0,0.981010101010101,0.7472727272727273
7300.0,0.99,0.7472727272727273
7301.0,0.1,0.7562626262626263
7302.0,0.108989898989899,0.7562626262626263
7303.0,0.11797979797979799,0.7562626262626263
7304.0,0.12696969696969698,0.7562626262626263
7305.0,0.13595959595959597,0.7562626262626263
7306.0,0.14494949494949497,0.7562626262626263
7307.0,0.15393939393939393,0.7562626262626263
7308.0,0.16292929292929292,0.7562626262626263
7309.0,0.17191919191919192,0.7562626262626263
7310.0,0.1809090909090909,0.7562626262626263
7311.0,0.1898989898989899,0.7562626262626263
7312.0,0.1988888888888889,0.7562626262626263
7313.0,0.20787878787878789,0.7562626262626263
7314.0,0.21686868686868688,0.7562626262626263
7315.0,0.22585858585858587,0.7562626262626263
7316.0,0.23484848484848486,0.7562626262626263
7317.0,0.24383838383838385,0.7562626262626263
7318.0,0.25282828282828285,0.7562626262626263
7319.0,0.26181818181818184,0.7562626262626263
7320.0,0.27080808080808083,0.7562626262626263
7321.0,0.2797979797979798,0.7562626262626263
7322.0,0.2887878787878788,0.7562626262626263
7323.0,0.2977777777777778,0.7562626262626263
7324.0,0.3067676767676768,0.7562626262626263
7325.0,0.3157575757575758,0.7562626262626263
7326.0,0.3247474747474748,0.7562626262626263
7327.0,0.3337373737373738,0.7562626262626263
7328.0,0.34272727272727277,0.7562626262626263
7329.0,0.35171717171717176,0.7562626262626263
7330.0,0.36070707070707075,0.7562626262626263
7331.0,0.36969696969696975,0.7562626262626263
7332.0,0.37868686868686874,0.7562626262626263
7333.0,0.38767676767676773,0.7562626262626263
7334.0,0.3966666666666667,0.7562626262626263
7335.0,0.4056565656565657,0.7562626262626263
7336.0,0.4146464646464647,0.7562626262626263
7337.0,0.4236363636363637,0.7562626262626263
7338.0,0.4326262626262627,0.7562626262626263
7339.0,0.4416161616161617,0.7562626262626263
7340.0,0.4506060606060607,0.7562626262626263
7341.0,0.45959595959595967,0.7562626262626263
7342.0,0.46858585858585866,0.7562626262626263
7343.0,0.47757575757575765,0.7562626262626263
7344.0,0.48656565656565665,0.7562626262626263
7345.0,0.49555555555555564,0.7562626262626263
7346.0,0.5045454545454546,0.7562626262626263
7347.0,0.5135353535353536,0.7562626262626263
7348.0,0.5225252525252526,0.7562626262626263
7349.0,0.5315151515151515,0.7562626262626263
7350.0,0.5405050505050505,0.7562626262626263
7351.0,0.5494949494949495,0.7562626262626263
7352.0,0.5584848484848485,0.7562626262626263
7353.0,0.5674747474747475,0.7562626262626263
7354.0,0.5764646464646465,0.7562626262626263
7355.0,0.5854545454545454,0.7562626262626263
7356.0,0.5944444444444444,0.7562626262626263
7357.0,0.6034343434343434,0.7562626262626263
7358.0,0.6124242424242424,0.7562626262626263
7359.0,0.6214141414141414,0.7562626262626263
7360.0,0.6304040404040404,0.7562626262626263
7361.0,0.6393939393939394,0.7562626262626263
7362.0,0.6483838383838384,0.7562626262626263
7363.0,0.6573737373737374,0.7562626262626263
7364.0,0.6663636363636364,0.7562626262626263
7365.0,0.6753535353535354,0.7562626262626263
7366.0,0.6843434343434344,0.7562626262626263
7367.0,0.6933333333333334,0.7562626262626263
7368.0,0.7023232323232323,0.7562626262626263
7369.0,0.7113131313131313,0.7562626262626263
7370.0,0.7203030303030303,0.7562626262626263
7371.0,0.7292929292929293,0.7562626262626263
7372.0,0.7382828282828283,0.7562626262626263
7373.0,0.7472727272727273,0.7562626262626263
7374.0,0.7562626262626263,0.7562626262626263
7375.0,0.7652525252525253,0.7562626262626263
7376.0,0.7742424242424243,0.7562626262626263
7377.0,0.7832323232323233,0.7562626262626263
7378.0,0.7922222222222223,0.7562626262626263
7379.0,0.8012121212121213,0.7562626262626263
7380.0,0.8102020202020203,0.7562626262626263
7381.0,0.8191919191919192,0.7562626262626263
7382.0,0.8281818181818182,0.7562626262626263
7383.0,0.8371717171717172,0.7562626262626263
7384.0,0.8461616161616162,0.7562626262626263
7385.0,0.8551515151515152,0.7562626262626263
7386.0,0.8641414141414142,0.7562626262626263
7387.0,0.8731313131313132,0.7562626262626263
7388.0,0.8821212121212122,0.7562626262626263
7389.0,0.8911111111111112,0.7562626262626263
7390.0,0.9001010101010102,0.7562626262626263
7391.0,0.9090909090909092,0.7562626262626263
7392.0,0.9180808080808082,0.7562626262626263
7393.0,0.9270707070707072,0.7562626262626263
7394.0,0.9360606060606061,0.7562626262626263
7395.0,0.9450505050505051,0.7562626262626263
7396.0,0.9540404040404041,0.7562626262626263
7397.0,0.963030303030303,0.7562626262626263
7398.0,0.972020202020202,0.7562626262626263
7399.0,0.981010101010101,0.7562626262626263
7400.0,0.99,0.7562626262626263
7401.0,0.1,0.7652525252525253
7402.0,0.108989898989899,0.7652525252525253
7403.0,0.11797979797979799,0.7652525252525253
7404.0,0.12696969696969698,0.7652525252525253
7405.0,0.13595959595959597,0.7652525252525253
7406.0,0.14494949494949497,0.7652525252525253
7407.0,0.15393939393939393,0.7652525252525253
7408.0,0.16292929292929292,0.7652525252525253
7409.0,0.17191919191919192,0.7652525252525253
7410.0,0.1809090909090909,0.7652525252525253
7411.0,0.1898989898989899,0.7652525252525253
7412.0,0.1988888888888889,0.7652525252525253
7413.0,0.20787878787878789,0.7652525252525253
7414.0,0.21686868686868688,0.7652525252525253
7415.0,0.22585858585858587,0.7652525252525253
7416.0,0.23484848484848486,0.7652525252525253
7417.0,0.24383838383838385,0.7652525252525253
7418.0,0.25282828282828285,0.7652525252525253
7419.0,0.26181818181818184,0.7652525252525253
7420.0,0.27080808080808083,0.7652525252525253
7421.0,0.2797979797979798,0.7652525252525253
7422.0,0.2887878787878788,0.7652525252525253
7423.0,0.2977777777777778,0.7652525252525253
7424.0,0.3067676767676768,0.7652525252525253
7425.0,0.3157575757575758,0.7652525252525253
7426.0,0.3247474747474748,0.7652525252525253
7427.0,0.3337373737373738,0.7652525252525253
7428.0,0.34272727272727277,0.7652525252525253
7429.0,0.35171717171717176,0.7652525252525253
7430.0,0.36070707070707075,0.7652525252525253
7431.0,0.36969696969696975,0.7652525252525253
7432.0,0.37868686868686874,0.7652525252525253
7433.0,0.38767676767676773,0.7652525252525253
7434.0,0.3966666666666667,0.7652525252525253
7435.0,0.4056565656565657,0.7652525252525253
7436.0,0.4146464646464647,0.7652525252525253
7437.0,0.4236363636363637,0.7652525252525253
7438.0,0.4326262626262627,0.7652525252525253
7439.0,0.4416161616161617,0.7652525252525253
7440.0,0.4506060606060607,0.7652525252525253
7441.0,0.45959595959595967,0.7652525252525253
7442.0,0.46858585858585866,0.7652525252525253
7443.0,0.47757575757575765,0.7652525252525253
7444.0,0.48656565656565665,0.7652525252525253
7445.0,0.49555555555555564,0.7652525252525253
7446.0,0.5045454545454546,0.7652525252525253
7447.0,0.5135353535353536,0.7652525252525253
7448.0,0.5225252525252526,0.7652525252525253
7449.0,0.5315151515151515,0.7652525252525253
7450.0,0.5405050505050505,0.7652525252525253
7451.0,0.5494949494949495,0.7652525252525253
7452.0,0.5584848484848485,0.7652525252525253
7453.0,0.5674747474747475,0.7652525252525253
7454.0,0.5764646464646465,0.7652525252525253
7455.0,0.5854545454545454,0.7652525252525253
7456.0,0.5944444444444444,0.7652525252525253
7457.0,0.6034343434343434,0.7652525252525253
7458.0,0.6124242424242424,0.7652525252525253
7459.0,0.6214141414141414,0.7652525252525253
7460.0,0.6304040404040404,0.7652525252525253
7461.0,0.6393939393939394,0.7652525252525253
7462.0,0.6483838383838384,0.7652525252525253
7463.0,0.6573737373737374,0.7652525252525253
7464.0,0.6663636363636364,0.7652525252525253
7465.0,0.6753535353535354,0.7652525252525253
7466.0,0.6843434343434344,0.7652525252525253
7467.0,0.6933333333333334,0.7652525252525253
7468.0,0.7023232323232323,0.7652525252525253
7469.0,0.7113131313131313,0.7652525252525253
7470.0,0.7203030303030303,0.7652525252525253
7471.0,0.7292929292929293,0.7652525252525253
7472.0,0.7382828282828283,0.7652525252525253
7473.0,0.7472727272727273,0.7652525252525253
7474.0,0.7562626262626263,0.7652525252525253
7475.0,0.7652525252525253,0.7652525252525253
7476.0,0.7742424242424243,0.7652525252525253
7477.0,0.7832323232323233,0.7652525252525253
7478.0,0.7922222222222223,0.7652525252525253
7479.0,0.8012121212121213,0.7652525252525253
7480.0,0.8102020202020203,0.7652525252525253
7481.0,0.8191919191919192,0.7652525252525253
7482.0,0.8281818181818182,0.7652525252525253
7483.0,0.8371717171717172,0.7652525252525253
7484.0,0.8461616161616162,0.7652525252525253
7485.0,0.8551515151515152,0.7652525252525253
7486.0,0.8641414141414142,0.7652525252525253
7487.0,0.8731313131313132,0.7652525252525253
7488.0,0.8821212121212122,0.7652525252525253
7489.0,0.8911111111111112,0.7652525252525253
7490.0,0.9001010101010102,0.7652525252525253
7491.0,0.9090909090909092,0.7652525252525253
7492.0,0.9180808080808082,0.7652525252525253
7493.0,0.9270707070707072,0.7652525252525253
7494.0,0.9360606060606061,0.7652525252525253
7495.0,0.9450505050505051,0.7652525252525253
7496.0,0.9540404040404041,0.7652525252525253
7497.0,0.963030303030303,0.7652525252525253
7498.0,0.972020202020202,0.7652525252525253
7499.0,0.981010101010101,0.7652525252525253
7500.0,0.99,0.7652525252525253
7501.0,0.1,0.7742424242424243
7502.0,0.108989898989899,0.7742424242424243
7503.0,0.11797979797979799,0.7742424242424243
7504.0,0.12696969696969698,0.7742424242424243
7505.0,0.13595959595959597,0.7742424242424243
7506.0,0.14494949494949497,0.7742424242424243
7507.0,0.15393939393939393,0.7742424242424243
7508.0,0.16292929292929292,0.7742424242424243
7509.0,0.17191919191919192,0.7742424242424243
7510.0,0.1809090909090909,0.7742424242424243
7511.0,0.1898989898989899,0.7742424242424243
7512.0,0.1988888888888889,0.7742424242424243
7513.0,0.20787878787878789,0.7742424242424243
7514.0,0.21686868686868688,0.7742424242424243
7515.0,0.22585858585858587,0.7742424242424243
7516.0,0.23484848484848486,0.7742424242424243
7517.0,0.24383838383838385,0.7742424242424243
7518.0,0.25282828282828285,0.7742424242424243
7519.0,0.26181818181818184,0.7742424242424243
7520.0,0.27080808080808083,0.7742424242424243
7521.0,0.2797979797979798,0.7742424242424243
7522.0,0.2887878787878788,0.7742424242424243
7523.0,0.2977777777777778,0.7742424242424243
7524.0,0.3067676767676768,0.7742424242424243
7525.0,0.3157575757575758,0.7742424242424243
7526.0,0.3247474747474748,0.7742424242424243
7527.0,0.3337373737373738,0.7742424242424243
7528.0,0.34272727272727277,0.7742424242424243
7529.0,0.35171717171717176,0.7742424242424243
7530.0,0.36070707070707075,0.7742424242424243
7531.0,0.36969696969696975,0.7742424242424243
7532.0,0.37868686868686874,0.7742424242424243
7533.0,0.38767676767676773,0.7742424242424243
7534.0,0.3966666666666667,0.7742424242424243
7535.0,0.4056565656565657,0.7742424242424243
7536.0,0.4146464646464647,0.7742424242424243
7537.0,0.4236363636363637,0.7742424242424243
7538.0,0.4326262626262627,0.7742424242424243
7539.0,0.4416161616161617,0.7742424242424243
7540.0,0.4506060606060607,0.7742424242424243
7541.0,0.45959595959595967,0.7742424242424243
7542.0,0.46858585858585866,0.7742424242424243
7543.0,0.47757575757575765,0.7742424242424243
7544.0,0.48656565656565665,0.7742424242424243
7545.0,0.49555555555555564,0.7742424242424243
7546.0,0.5045454545454546,0.7742424242424243
7547.0,0.5135353535353536,0.7742424242424243
7548.0,0.5225252525252526,0.7742424242424243
7549.0,0.5315151515151515,0.7742424242424243
7550.0,0.5405050505050505,0.7742424242424243
7551.0,0.5494949494949495,0.7742424242424243
7552.0,0.5584848484848485,0.7742424242424243
7553.0,0.5674747474747475,0.7742424242424243
7554.0,0.5764646464646465,0.7742424242424243
7555.0,0.5854545454545454,0.7742424242424243
7556.0,0.5944444444444444,0.7742424242424243
7557.0,0.6034343434343434,0.7742424242424243
7558.0,0.6124242424242424,0.7742424242424243
7559.0,0.6214141414141414,0.7742424242424243
7560.0,0.6304040404040404,0.7742424242424243
7561.0,0.6393939393939394,0.7742424242424243
7562.0,0.6483838383838384,0.7742424242424243
7563.0,0.6573737373737374,0.7742424242424243
7564.0,0.6663636363636364,0.7742424242424243
7565.0,0.6753535353535354,0.7742424242424243
7566.0,0.6843434343434344,0.7742424242424243
7567.0,0.6933333333333334,0.7742424242424243
7568.0,0.7023232323232323,0.7742424242424243
7569.0,0.7113131313131313,0.7742424242424243
7570.0,0.7203030303030303,0.7742424242424243
7571.0,0.7292929292929293,0.7742424242424243
7572.0,0.7382828282828283,0.7742424242424243
7573.0,0.7472727272727273,0.7742424242424243
7574.0,0.7562626262626263,0.7742424242424243
7575.0,0.7652525252525253,0.7742424242424243
7576.0,0.7742424242424243,0.7742424242424243
7577.0,0.7832323232323233,0.7742424242424243
7578.0,0.7922222222222223,0.7742424242424243
7579.0,0.8012121212121213,0.7742424242424243
7580.0,0.8102020202020203,0.7742424242424243
7581.0,0.8191919191919192,0.7742424242424243
7582.0,0.8281818181818182,0.7742424242424243
7583.0,0.8371717171717172,0.7742424242424243
7584.0,0.8461616161616162,0.7742424242424243
7585.0,0.8551515151515152,0.7742424242424243
7586.0,0.8641414141414142,0.7742424242424243
7587.0,0.8731313131313132,0.7742424242424243
7588.0,0.8821212121212122,0.7742424242424243
7589.0,0.8911111111111112,0.7742424242424243
7590.0,0.9001010101010102,0.7742424242424243
7591.0,0.9090909090909092,0.7742424242424243
7592.0,0.9180808080808082,0.7742424242424243
7593.0,0.9270707070707072,0.7742424242424243
7594.0,0.9360606060606061,0.7742424242424243
7595.0,0.9450505050505051,0.7742424242424243
7596.0,0.9540404040404041,0.7742424242424243
7597.0,0.963030303030303,0.7742424242424243
7598.0,0.972020202020202,0.7742424242424243
7599.0,0.981010101010101,0.7742424242424243
7600.0,0.99,0.7742424242424243
7601.0,0.1,0.7832323232323233
7602.0,0.108989898989899,0.7832323232323233
7603.0,0.11797979797979799,0.7832323232323233
7604.0,0.12696969696969698,0.7832323232323233
7605.0,0.13595959595959597,0.7832323232323233
7606.0,0.14494949494949497,0.7832323232323233
7607.0,0.15393939393939393,0.7832323232323233
7608.0,0.16292929292929292,0.7832323232323233
7609.0,0.17191919191919192,0.7832323232323233
7610.0,0.1809090909090909,0.7832323232323233
7611.0,0.1898989898989899,0.7832323232323233
7612.0,0.1988888888888889,0.7832323232323233
7613.0,0.20787878787878789,0.7832323232323233
7614.0,0.21686868686868688,0.7832323232323233
7615.0,0.22585858585858587,0.7832323232323233
7616.0,0.23484848484848486,0.7832323232323233
7617.0,0.24383838383838385,0.7832323232323233
7618.0,0.25282828282828285,0.7832323232323233
7619.0,0.26181818181818184,0.7832323232323233
7620.0,0.27080808080808083,0.7832323232323233
7621.0,0.2797979797979798,0.7832323232323233
7622.0,0.2887878787878788,0.7832323232323233
7623.0,0.2977777777777778,0.7832323232323233
7624.0,0.3067676767676768,0.7832323232323233
7625.0,0.3157575757575758,0.7832323232323233
7626.0,0.3247474747474748,0.7832323232323233
7627.0,0.3337373737373738,0.7832323232323233
7628.0,0.34272727272727277,0.7832323232323233
7629.0,0.35171717171717176,0.7832323232323233
7630.0,0.36070707070707075,0.7832323232323233
7631.0,0.36969696969696975,0.7832323232323233
7632.0,0.37868686868686874,0.7832323232323233
7633.0,0.38767676767676773,0.7832323232323233
7634.0,0.3966666666666667,0.7832323232323233
7635.0,0.4056565656565657,0.7832323232323233
7636.0,0.4146464646464647,0.7832323232323233
7637.0,0.4236363636363637,0.7832323232323233
7638.0,0.4326262626262627,0.7832323232323233
7639.0,0.4416161616161617,0.7832323232323233
7640.0,0.4506060606060607,0.7832323232323233
7641.0,0.45959595959595967,0.7832323232323233
7642.0,0.46858585858585866,0.7832323232323233
7643.0,0.47757575757575765,0.7832323232323233
7644.0,0.48656565656565665,0.7832323232323233
7645.0,0.49555555555555564,0.7832323232323233
7646.0,0.5045454545454546,0.7832323232323233
7647.0,0.5135353535353536,0.7832323232323233
7648.0,0.5225252525252526,0.7832323232323233
7649.0,0.5315151515151515,0.7832323232323233
7650.0,0.5405050505050505,0.7832323232323233
7651.0,0.5494949494949495,0.7832323232323233
7652.0,0.5584848484848485,0.7832323232323233
7653.0,0.5674747474747475,0.7832323232323233
7654.0,0.5764646464646465,0.7832323232323233
7655.0,0.5854545454545454,0.7832323232323233
7656.0,0.5944444444444444,0.7832323232323233
7657.0,0.6034343434343434,0.7832323232323233
7658.0,0.6124242424242424,0.7832323232323233
7659.0,0.6214141414141414,0.7832323232323233
7660.0,0.6304040404040404,0.7832323232323233
7661.0,0.6393939393939394,0.7832323232323233
7662.0,0.6483838383838384,0.7832323232323233
7663.0,0.6573737373737374,0.7832323232323233
7664.0,0.6663636363636364,0.7832323232323233
7665.0,0.6753535353535354,0.7832323232323233
7666.0,0.6843434343434344,0.7832323232323233
7667.0,0.6933333333333334,0.7832323232323233
7668.0,0.7023232323232323,0.7832323232323233
7669.0,0.7113131313131313,0.7832323232323233
7670.0,0.7203030303030303,0.7832323232323233
7671.0,0.7292929292929293,0.7832323232323233
7672.0,0.7382828282828283,0.7832323232323233
7673.0,0.7472727272727273,0.7832323232323233
7674.0,0.7562626262626263,0.7832323232323233
7675.0,0.7652525252525253,0.7832323232323233
7676.0,0.7742424242424243,0.7832323232323233
7677.0,0.7832323232323233,0.7832323232323233
7678.0,0.7922222222222223,0.7832323232323233
7679.0,0.8012121212121213,0.7832323232323233
7680.0,0.8102020202020203,0.7832323232323233
7681.0,0.8191919191919192,0.7832323232323233
7682.0,0.8281818181818182,0.7832323232323233
7683.0,0.8371717171717172,0.7832323232323233
7684.0,0.8461616161616162,0.7832323232323233
7685.0,0.8551515151515152,0.7832323232323233
7686.0,0.8641414141414142,0.7832323232323233
7687.0,0.8731313131313132,0.7832323232323233
7688.0,0.8821212121212122,0.7832323232323233
7689.0,0.8911111111111112,0.7832323232323233
7690.0,0.9001010101010102,0.7832323232323233
7691.0,0.9090909090909092,0.7832323232323233
7692.0,0.9180808080808082,0.7832323232323233
7693.0,0.9270707070707072,0.7832323232323233
7694.0,0.9360606060606061,0.7832323232323233
7695.0,0.9450505050505051,0.7832323232323233
7696.0,0.9540404040404041,0.7832323232323233
7697.0,0.963030303030303,0.7832323232323233
7698.0,0.972020202020202,0.7832323232323233
7699.0,0.981010101010101,0.7832323232323233
7700.0,0.99,0.7832323232323233
7701.0,0.1,0.7922222222222223
7702.0,0.108989898989899,0.7922222222222223
7703.0,0.11797979797979799,0.7922222222222223
7704.0,0.12696969696969698,0.7922222222222223
7705.0,0.13595959595959597,0.7922222222222223
7706.0,0.14494949494949497,0.7922222222222223
7707.0,0.15393939393939393,0.7922222222222223
7708.0,0.16292929292929292,0.7922222222222223
7709.0,0.17191919191919192,0.7922222222222223
7710.0,0.1809090909090909,0.7922222222222223
7711.0,0.1898989898989899,0.7922222222222223
7712.0,0.1988888888888889,0.7922222222222223
7713.0,0.20787878787878789,0.7922222222222223
7714.0,0.21686868686868688,0.7922222222222223
7715.0,0.22585858585858587,0.7922222222222223
7716.0,0.23484848484848486,0.7922222222222223
7717.0,0.24383838383838385,0.7922222222222223
7718.0,0.25282828282828285,0.7922222222222223
7719.0,0.26181818181818184,0.7922222222222223
7720.0,0.27080808080808083,0.7922222222222223
7721.0,0.2797979797979798,0.7922222222222223
7722.0,0.2887878787878788,0.7922222222222223
7723.0,0.2977777777777778,0.7922222222222223
7724.0,0.3067676767676768,0.7922222222222223
7725.0,0.3157575757575758,0.7922222222222223
7726.0,0.3247474747474748,0.7922222222222223
7727.0,0.3337373737373738,0.7922222222222223
7728.0,0.34272727272727277,0.7922222222222223
7729.0,0.35171717171717176,0.7922222222222223
7730.0,0.36070707070707075,0.7922222222222223
7731.0,0.36969696969696975,0.7922222222222223
7732.0,0.37868686868686874,0.7922222222222223
7733.0,0.38767676767676773,0.7922222222222223
7734.0,0.3966666666666667,0.7922222222222223
7735.0,0.4056565656565657,0.7922222222222223
7736.0,0.4146464646464647,0.7922222222222223
7737.0,0.4236363636363637,0.7922222222222223
7738.0,0.4326262626262627,0.7922222222222223
7739.0,0.4416161616161617,0.7922222222222223
7740.0,0.4506060606060607,0.7922222222222223
7741.0,0.45959595959595967,0.7922222222222223
7742.0,0.46858585858585866,0.7922222222222223
7743.0,0.47757575757575765,0.7922222222222223
7744.0,0.48656565656565665,0.7922222222222223
7745.0,0.49555555555555564,0.7922222222222223
7746.0,0.5045454545454546,0.7922222222222223
7747.0,0.5135353535353536,0.7922222222222223
7748.0,0.5225252525252526,0.7922222222222223
7749.0,0.5315151515151515,0.7922222222222223
7750.0,0.5405050505050505,0.7922222222222223
7751.0,0.5494949494949495,0.7922222222222223
7752.0,0.5584848484848485,0.7922222222222223
7753.0,0.5674747474747475,0.7922222222222223
7754.0,0.5764646464646465,0.7922222222222223
7755.0,0.5854545454545454,0.7922222222222223
7756.0,0.5944444444444444,0.7922222222222223
7757.0,0.6034343434343434,0.7922222222222223
7758.0,0.6124242424242424,0.7922222222222223
7759.0,0.6214141414141414,0.7922222222222223
7760.0,0.6304040404040404,0.7922222222222223
7761.0,0.6393939393939394,0.7922222222222223
7762.0,0.6483838383838384,0.7922222222222223
7763.0,0.6573737373737374,0.7922222222222223
7764.0,0.6663636363636364,0.7922222222222223
7765.0,0.6753535353535354,0.7922222222222223
7766.0,0.6843434343434344,0.7922222222222223
7767.0,0.6933333333333334,0.7922222222222223
7768.0,0.7023232323232323,0.7922222222222223
7769.0,0.7113131313131313,0.7922222222222223
7770.0,0.7203030303030303,0.7922222222222223
7771.0,0.7292929292929293,0.7922222222222223
