,x
3144.0,3.5497310719659985
3145.0,3.6138953261886617
3146.0,3.6416085953714568
3147.0,3.5891296974665376
3148.0,3.5633234277874237
3149.0,3.6815493505276553
3150.0,3.7997752732678856
3151.0,1.3043478260881978
3152.0,1.3718746497136725
3153.0,1.4394014733391474
3154.0,1.507732950663552
3155.0,1.576213437932203
3156.0,1.6427172373187737
3157.0,1.70832254221349
3158.0,1.767990950660485
3159.0,1.8224209210653737
3160.0,1.8728243814203052
3161.0,1.9165169916919762
3162.0,1.9594962440282813
3163.0,1.9999277894525656
3164.0,2.040379386060528
3165.0,2.081131750423669
3166.0,2.1218841147868095
3167.0,2.162373008770984
3168.0,2.202834647198714
3169.0,2.2426803704150435
3170.0,2.2823207885609067
3171.0,2.3215287082534646
3172.0,2.360440707951656
3173.0,2.399031537178908
3174.0,2.437209432943523
3175.0,2.4751672265759765
3176.0,2.5125625369817945
3177.0,2.5498527202944525
3178.0,2.5864070139549913
3179.0,2.62296130761553
3180.0,2.658708073879702
3181.0,2.6944287908730233
3182.0,2.7293860258082265
3183.0,2.7641670725761722
3184.0,2.798388726322443
3185.0,2.8323173646764084
3186.0,2.865699067054998
3187.0,2.898533833458213
3188.0,2.9311043076791745
3189.0,2.9631702240976523
3190.0,2.994971866298833
3191.0,3.0256283202250605
3192.0,3.056272124127132
3193.0,3.0865237772803873
3194.0,3.116775430433643
3195.0,3.145118241545976
3196.0,3.173188360938177
3197.0,3.201778407184884
3198.0,3.2305719030703117
3199.0,3.257007837520701
3200.0,3.281610113077172
3201.0,3.307781231022403
3202.0,3.3362452724589002
3203.0,3.3623609833383608
3204.0,3.381431702546713
3205.0,3.4016294731711647
3206.0,3.4327220741512408
3207.0,3.4638146751313172
3208.0,3.473974484138967
3209.0,3.482738773681788
3210.0,3.516418324859726
3211.0,3.557074149295497
3212.0,3.5648484132130704
3213.0,3.5528937408197256
3214.0,3.5770359510059326
3215.0,3.6420879614489654
3216.0,3.669920446346506
3217.0,3.615869975043963
3218.0,3.588996476160112
3219.0,3.7088786283372013
3220.0,3.828760780514289
3221.0,1.3333333333346022
3222.0,1.4008393065419917
3223.0,1.4683452797493812
3224.0,1.5366311577794
3225.0,1.6050614626284245
3226.0,1.67187637806166
3227.0,1.7379570255786276
3228.0,1.7983559367230888
3229.0,1.85374155106828
3230.0,1.9049539679842722
3231.0,1.9492110558516007
3232.0,1.9926297811013114
3233.0,2.0330543541452464
3234.0,2.07349275098907
3235.0,2.1141385048312165
3236.0,2.154784258673363
3237.0,2.1952384402200527
3238.0,2.235672803943074
3239.0,2.2754915653989993
3240.0,2.3151051260992253
3241.0,2.354273782923921
3242.0,2.3931380318337796
3243.0,2.4316783521432117
3244.0,2.469802192823525
3245.0,2.507704452287852
3246.0,2.5450404486446576
3247.0,2.582270152475318
3248.0,2.618755808622965
3249.0,2.655241464770612
3250.0,2.69091465798476
3251.0,2.7265616427171815
3252.0,2.7614362860383594
3253.0,2.7961326967261733
3254.0,2.830269062184974
3255.0,2.8641120706190537
3256.0,2.8973994720361516
3257.0,2.930131266436266
3258.0,2.9626021500394075
3259.0,2.994574931211962
3260.0,3.026277020187427
3261.0,3.056806109642173
3262.0,3.0873237109647773
3263.0,3.1174851801910206
3264.0,3.1476466494172626
3265.0,3.1758323320607937
3266.0,3.2037357594782234
3267.0,3.2322330572130475
3268.0,3.2609627389851132
3269.0,3.287236351799681
3270.0,3.311599688758417
3271.0,3.3376330427733087
3272.0,3.3661071909471985
3273.0,3.39213690201479
3274.0,3.4108333017634864
3275.0,3.4307074726739892
3276.0,3.4619667648152754
3277.0,3.4932260569565625
3278.0,3.5028252131120916
3279.0,3.5109803602019047
3280.0,3.5448694416037103
3281.0,3.585964024612875
3282.0,3.593296173020063
3283.0,3.580370860666066
3284.0,3.6044003679917167
3285.0,3.6703120042876347
3286.0,3.6982551463673765
3287.0,3.6426676011715307
3288.0,3.614749717002982
3289.0,3.7362480023818385
3290.0,3.857746287760695
3291.0,1.3623188405810072
3292.0,1.4298070982972564
3293.0,1.4972953560135056
3294.0,1.5655282726540725
3295.0,1.6338990890954388
3296.0,1.7009999587188638
3297.0,1.767523579788679
3298.0,1.8286361052782443
3299.0,1.8849741346675886
3300.0,1.9370053901870044
3301.0,1.9818586892565393
3302.0,2.02574534811799
3303.0,2.0661797205219967
3304.0,2.106620402416525
3305.0,2.147155726668881
3306.0,2.187691050921237
3307.0,2.2281079927265095
3308.0,2.2685126880717386
3309.0,2.3083049310789314
3310.0,2.3478930233067787
3311.0,2.3870233239421856
3312.0,2.4258403987511854
3313.0,2.46433059288779
3314.0,2.5024005118741712
3315.0,2.5402474435116504
3316.0,2.577524518590823
3317.0,2.6146941286488246
3318.0,2.651111483558631
3319.0,2.6875288384684377
3320.0,2.7231288345753444
3321.0,2.758702464269254
3322.0,2.7934948029491276
3323.0,2.828106843702684
3324.0,2.86215830678694
3325.0,2.8959161339491803
3326.0,2.929109536284958
3327.0,2.9617385137942733
3328.0,2.99411011010891
3329.0,3.025990342324614
3330.0,3.057593343098139
3331.0,3.0879950076222134
3332.0,3.118386374402619
3333.0,3.1484585111292844
3334.0,3.1785306478559496
3335.0,3.206558947605595
3336.0,3.234295270644238
3337.0,3.2627005772485265
3338.0,3.2913676600306774
3339.0,3.3174790628016426
3340.0,3.3416027144527978
3341.0,3.367498388145774
3342.0,3.395983940207567
3343.0,3.4219285417688408
3344.0,3.4402502918285576
3345.0,3.4598005548200916
3346.0,3.491226442819192
3347.0,3.5226523308182935
3348.0,3.531693140923263
3349.0,3.5392416125019577
3350.0,3.573337114431556
3351.0,3.614865784859407
3352.0,3.6217593773755175
3353.0,3.607871923144583
3354.0,3.6317880824345714
3355.0,3.6985483370482726
3356.0,3.72659878731922
3357.0,3.66948766803611
3358.0,3.6405343375080954
3359.0,3.763633066257599
3360.0,3.8867317950071008
3361.0,1.3913043478274116
3362.0,1.458780477253338
3363.0,1.5262566066792644
3364.0,1.5944281608030528
3365.0,1.6627284972782972
3366.0,1.7300692700009812
3367.0,1.7969738773815924
3368.0,1.8587597059743992
3369.0,1.9160289650485547
3370.0,1.9688873635812498
3371.0,2.0143943278781764
3372.0,2.0588031181558386
3373.0,2.099289858364697
3374.0,2.1397725168007513
3375.0,2.1801939486447415
3376.0,2.2206153804887308
3377.0,2.2609885192707018
3378.0,2.3013566622186716
3379.0,2.341122303009023
3380.0,2.380687109746835
3381.0,2.4197809195144857
3382.0,2.458552468197289
3383.0,2.4969935715771263
3384.0,2.535009816710293
3385.0,2.5728017990231247
3386.0,2.6100206652395475
3387.0,2.6471308925237502
3388.0,2.6834806472824124
3389.0,2.719830402041074
3390.0,2.7553579535543555
3391.0,2.790858982382303
3392.0,2.825569593536371
3393.0,2.860097800611852
3394.0,2.8940651268305317
3395.0,2.9277386583146967
3396.0,2.960838674462176
3397.0,2.9933651752729693
3398.0,3.0256380925888524
3399.0,3.0574268959599054
3400.0,3.088931714781281
3401.0,3.1192059338873896
3402.0,3.1494710940644857
3403.0,3.1794554274421944
3404.0,3.2094397608199037
3405.0,3.2373104133920054
3406.0,3.2648791115633053
3407.0,3.2931936674982047
3408.0,3.3218000808188615
3409.0,3.34774972923549
3410.0,3.3716330049489858
3411.0,3.3973911518335718
3412.0,3.4258894950451375
3413.0,3.4517502879635478
3414.0,3.4696984300024916
3415.0,3.4889255091826206
3416.0,3.5205156473941965
3417.0,3.5521057856057716
3418.0,3.560594937422517
3419.0,3.5675440234796074
3420.0,3.601838678351173
3421.0,3.6437900924907916
3422.0,3.6502520990224214
3423.0,3.6354204609892573
3424.0,3.6592227143333376
3425.0,3.7268100445716272
3426.0,3.7549610217509124
3427.0,3.6963520222003856
3428.0,3.666380144295127
3429.0,3.791048723274317
3430.0,3.9157173022535052
3431.0,1.4202898550738157
3432.0,1.4877582018100548
3433.0,1.5552265485462944
3434.0,1.6233302059431618
3435.0,1.6915515134623682
3436.0,1.7590963717691428
3437.0,1.826333753161176
3438.0,1.8887615316691093
3439.0,1.9469455429263662
3440.0,2.0006375434577834
3441.0,2.0468428594461345
3442.0,2.0918159349879297
3443.0,2.132388151792026
3444.0,2.1729436579291335
3445.0,2.2132485040614203
3446.0,2.253553350193707
3447.0,2.2938775811775782
3448.0,2.3342038174909243
3449.0,2.3739427909114603
3450.0,2.4134860100343936
3451.0,2.4525447797399247
3452.0,2.4912720840546028
3453.0,2.529664902001276
3454.0,2.567627666046228
3455.0,2.6053649934250136
3456.0,2.642526204879152
3457.0,2.6795776023886693
3458.0,2.7158603022858387
3459.0,2.7521430021830082
3460.0,2.787598694391033
3461.0,2.8230277089316664
3462.0,2.857657041427541
3463.0,2.8921018319130867
3464.0,2.9259856166620555
3465.0,2.9595755412632934
3466.0,2.9925826479170463
3467.0,3.0250069366233143
3468.0,3.0571816480546947
3469.0,3.0888798937794713
3470.0,3.120287235509648
3471.0,3.1504339932632277
3472.0,3.1805729685672612
3473.0,3.210470687935387
3474.0,3.240368407303511
3475.0,3.268081207144112
3476.0,3.2954818756236364
3477.0,3.323706645692261
3478.0,3.352253890295751
3479.0,3.3780421387830257
3480.0,3.401684501402135
3481.0,3.42730524087774
3482.0,3.455817454220532
3483.0,3.481595450278765
3484.0,3.4991707944833204
3485.0,3.5180752530468142
3486.0,3.549827817080045
3487.0,3.5815803811132776
3488.0,3.589523076234725
3489.0,3.595878446762054
3490.0,3.630366602008835
3491.0,3.6727319369770615
3492.0,3.6787677785626753
3493.0,3.6630059241187207
3494.0,3.6866938375867013
3495.0,3.755091488021539
3496.0,3.783337717778041
3497.0,3.7232508220422025
3498.0,3.69227354041254
3499.0,3.818488174956224
3500.0,3.944702809499908
3501.0,1.44927536232022
3502.0,1.5167392642693343
3503.0,1.5842031662184493
3504.0,1.652236653169494
3505.0,1.7203756188246004
3506.0,1.7880952422771215
3507.0,1.8556242556375584
3508.0,1.918661637602174
3509.0,1.9777358153940057
3510.0,2.0322592033409643
3511.0,2.079197941546469
3512.0,2.1247706244799183
3513.0,2.1654645385846014
3514.0,2.2061269526881935
3515.0,2.2463168667754196
3516.0,2.286506780862646
3517.0,2.326776720734247
3518.0,2.3670549391352664
3519.0,2.4067663284402427
3520.0,2.4462887747132047
3521.0,2.485313742683669
3522.0,2.523998330762949
3523.0,2.562343826383379
3524.0,2.6002533459852857
3525.0,2.6379363129336255
3526.0,2.6750403119895148
3527.0,2.7120333323763086
3528.0,2.748249502079438
3529.0,2.7844656717825673
3530.0,2.819850047108392
3531.0,2.8552075903575296
3532.0,2.889756070967771
3533.0,2.92411784481519
3534.0,2.957918628091934
3535.0,2.991425559164991
3536.0,3.024340210374064
3537.0,3.056662581719153
3538.0,3.0887395312564734
3539.0,3.12034794825169
3540.0,3.1516584280743927
3541.0,3.1816778468162026
3542.0,3.211690783307466
3543.0,3.241502770031808
3544.0,3.2713147567561505
3545.0,3.298869803472204
3546.0,3.326102430187075
3547.0,3.354238002876663
3548.0,3.38272690225201
3549.0,3.4083543228549433
3550.0,3.4317561488571107
3551.0,3.4572395903014828
3552.0,3.485765392776771
3553.0,3.5114610166083953
3554.0,3.5286661045090266
3555.0,3.5472498726962662
3556.0,3.5791608836540374
3557.0,3.611071894611809
3558.0,3.6184752171384105
3559.0,3.624244693769601
3560.0,3.658919868353405
3561.0,3.701688638363941
3562.0,3.707303354881817
3563.0,3.6906256393040966
3564.0,3.7141994679491046
3565.0,3.78339171337987
3566.0,3.8117280120444104
3567.0,3.750181227823254
3568.0,3.718210345166339
3569.0,3.845949330956325
3570.0,3.973688316746311
3571.0,1.4782608695666242
3572.0,1.5457252052015904
3573.0,1.6131895408365566
3574.0,1.681149534214153
3575.0,1.7492013160626063
3576.0,1.8170528517125246
3577.0,1.8848133663631086
3578.0,1.9484130761912952
3579.0,2.0083414876467787
3580.0,2.0636930263107844
3581.0,2.1114164436556613
3582.0,2.1576403586286803
3583.0,2.1985089079879225
3584.0,2.2393280104459357
3585.0,2.279405409385502
3586.0,2.3194828083250685
3587.0,2.359690589163689
3588.0,2.399911857784971
3589.0,2.439594323115222
3590.0,2.479097187348464
3591.0,2.5180901634464736
3592.0,2.556734268715114
3593.0,2.5950338496271086
3594.0,2.6328904706519873
3595.0,2.67051950759822
3596.0,2.7075669407879097
3597.0,2.7445022456202324
3598.0,2.7806526519509838
3599.0,2.8168030582817347
3600.0,2.8521169094975187
3601.0,2.887403775064433
3602.0,2.921872027533552
3603.0,2.9561513692877943
3604.0,2.9898699403194087
3605.0,3.0232947743058363
3606.0,3.0561176336803735
3607.0,3.0883385184430203
3608.0,3.120318354995389
3609.0,3.151838008600863
3610.0,3.183052525630766
3611.0,3.212944784166532
3612.0,3.2428318953177593
3613.0,3.2725594375483364
3614.0,3.3022869797789127
3615.0,3.3296844189498183
3616.0,3.3567489862550564
3617.0,3.384796221662341
3618.0,3.413227979370426
3619.0,3.4386954081548025
3620.0,3.4618572477762948
3621.0,3.487203551049222
3622.0,3.5157425319665547
3623.0,3.5413564041898624
3624.0,3.558194950331096
3625.0,3.5764608492626335
3626.0,3.6085244918337764
3627.0,3.6405881344049202
3628.0,3.6474624380219485
3629.0,3.6526574523753688
3630.0,3.6875101740096112
3631.0,3.730667053682483
3632.0,3.735868011108566
3633.0,3.7182954151865752
3634.0,3.7417555317785665
3635.0,3.811719389219736
3636.0,3.840138180660438
3637.0,3.77715782690011
3638.0,3.7442105933117817
3639.0,3.873442208652249
3640.0,4.0026738239927155
3641.0,1.5072463768130284
3642.0,1.5747127126843983
3643.0,1.6421790485557686
3644.0,1.710065979085246
3645.0,1.7780307975143725
3646.0,1.845998961201901
3647.0,1.9139686454614298
3648.0,1.9781097062698298
3649.0,2.038872569915469
3650.0,2.0950461237297127
3651.0,2.143570827824963
3652.0,2.19046436535933
3653.0,2.2315323080333975
3654.0,2.272531568945789
3655.0,2.3125006034330324
3656.0,2.3524696379202754
3657.0,2.3926119404754735
3658.0,2.432772167313564
3659.0,2.4724245737450854
3660.0,2.5119077067077504
3661.0,2.5508692800230546
3662.0,2.5894739967375333
3663.0,2.6277283797559043
3664.0,2.6655323337364245
3665.0,2.703107669467384
3666.0,2.7400987585605776
3667.0,2.7769765832269457
3668.0,2.8130615569055304
3669.0,2.849146530584115
3670.0,2.8843901867792314
3671.0,2.9196067037006874
3672.0,2.9539950054942903
3673.0,2.988192180719927
3674.0,3.0218288557613597
3675.0,3.055171935468209
3676.0,3.087903294531674
3677.0,3.1200229329517546
3678.0,3.1519059361024224
3679.0,3.183337181011482
3680.0,3.2144560662147525
3681.0,3.2442213926929355
3682.0,3.2739829089452646
3683.0,3.303626308196155
3684.0,3.3332697074470454
3685.0,3.3605099016790336
3686.0,3.3874067809083206
3687.0,3.4153657315814665
3688.0,3.443740275428297
3689.0,3.4690483006708184
3690.0,3.491971255887768
3691.0,3.5171804900501886
3692.0,3.545731208825223
3693.0,3.571263088290214
3694.0,3.5877384498250717
3695.0,3.6056890663492394
3696.0,3.6379004811034044
3697.0,3.67011189585757
3698.0,3.676464166222473
3699.0,3.6810924936280918
3700.0,3.716117012460053
3701.0,3.7596524648913894
3702.0,3.764443163504653
3703.0,3.7459870098270724
3704.0,3.7693342562899956
3705.0,3.840058689578823
3706.0,3.868555974783501
3707.0,3.804153534203051
3708.0,3.770237551505024
3709.0,3.9009484413720723
3710.0,4.03165933123912
3711.0,1.536231884059433
3712.0,1.603704919818864
3713.0,1.6711779555782953
3714.0,1.7389931154356428
3715.0,1.806871631607419
3716.0,1.8749105708531968
3717.0,1.943022429678066
3718.0,2.007641910816605
3719.0,2.069179882231911
3720.0,2.126157044495964
3721.0,2.1755328581745936
3722.0,2.2231511898356433
3723.0,2.2644928000053324
3724.0,2.3057426296719745
3725.0,2.345615751792905
3726.0,2.3854888739138356
3727.0,2.4255557404342865
3728.0,2.4656426494788257
3729.0,2.5052615922396004
3730.0,2.5447245462391193
3731.0,2.583656484040964
3732.0,2.622225094970717
3733.0,2.6604364305399004
3734.0,2.6981884120740673
3735.0,2.7357107329502584
3736.0,2.7726461432560647
3737.0,2.8094671939220275
3738.0,2.845487727109082
3739.0,2.881508260296137
3740.0,2.9166827087387035
3741.0,2.9518298641249956
3742.0,2.9861390476399046
3743.0,3.0202548530306483
3744.0,3.0538105808467435
3745.0,3.0870729346951666
3746.0,3.1197136680179494
3747.0,3.151732780815093
3748.0,3.1835197893138107
3749.0,3.2148636896064433
3750.0,3.245887935881579
3751.0,3.2755270147475635
3752.0,3.305163627424405
3753.0,3.3347237882378473
3754.0,3.3642839490512886
3755.0,3.391367986163053
3756.0,3.4180982913174347
3757.0,3.4459691149009375
3758.0,3.474286228304531
3759.0,3.4994366148353047
3760.0,3.5221239915761076
3761.0,3.547196363810841
3762.0,3.575754498690552
3763.0,3.6012036619472214
3764.0,3.617325910334769
3765.0,3.63496900499656
3766.0,3.6673136136426985
3767.0,3.6996582222888375
3768.0,3.7055094163739577
3769.0,3.7095943828216775
3770.0,3.744773449293202
3771.0,3.788658863771392
3772.0,3.793049804408756
3773.0,3.773744060741625
3774.0,3.7969809628473263
3775.0,3.868432863495571
3776.0,3.896996645427671
3777.0,3.831206566184251
3778.0,3.796344639841667
3779.0,3.928494739163598
3780.0,4.060644838485528
3781.0,1.5652173913058378
3782.0,1.632697535228889
3783.0,1.7001776791519405
3784.0,1.7679217235856417
3785.0,1.8357146384842775
3786.0,1.9038197130818335
3787.0,1.9720666784516259
3788.0,2.0371566400764727
3789.0,2.099461010161663
3790.0,2.1572378737500157
3791.0,2.2074688931769755
3792.0,2.2558173624979228
3793.0,2.297442438583114
3794.0,2.338952202990298
3795.0,2.378732292227372
3796.0,2.418512381464446
3797.0,2.4585027439501284
3798.0,2.4985148588408386
3799.0,2.538099707797078
3800.0,2.577542134775161
3801.0,2.6164445519725943
3802.0,2.654977488793794
3803.0,2.6931460797882987
3804.0,2.73084622614848
3805.0,2.768315649129893
3806.0,2.805195445698896
3807.0,2.841959795043125
3808.0,2.8779160138139344
3809.0,2.9138722325847453
3810.0,2.948977591282134
3811.0,2.9840555028803806
3812.0,3.0182856831297893
3813.0,3.0523202330679275
3814.0,3.085795120951355
3815.0,3.1189768525204093
3816.0,3.151527077269955
3817.0,3.1834457951999915
3818.0,3.215136918529708
3819.0,3.2463935430769952
3820.0,3.277323241583463
3821.0,3.3068362605797135
3822.0,3.3363481501164785
3823.0,3.3658250264092247
3824.0,3.3953019027019704
3825.0,3.422230114062027
3826.0,3.448794230431698
3827.0,3.4765767481069383
3828.0,3.504836031510445
3829.0,3.5298291499740917
3830.0,3.5522819179289593
3831.0,3.5772174535860137
3832.0,3.6057816497308797
3833.0,3.6311476887647927
3834.0,3.6469192564658486
3835.0,3.6642567069734295
3836.0,3.696731024610753
3837.0,3.729205342248077
3838.0,3.7345601097306704
3839.0,3.7381069072029485
3840.0,3.7734366811309985
3841.0,3.817665688466665
3842.0,3.8216588751876817
3843.0,3.8015105695399076
3844.0,3.82463795798482
3845.0,3.8968111330681108
3846.0,3.9254388224980907
3847.0,3.8582664434907863
3848.0,3.822462255734429
3849.0,3.9560463007331834
3850.0,4.089630345731936
3851.0,1.594202898552242
3852.0,1.661694097302655
3853.0,1.729185296053068
3854.0,1.796864559131795
3855.0,1.8645786489379879
3856.0,1.932705003558099
3857.0,2.0010187512754456
3858.0,2.0665024415629043
3859.0,2.1294890223534026
3860.0,2.188027818386141
3861.0,2.2391536398226135
3862.0,2.28828390095788
3863.0,2.330287161017409
3864.0,2.372147398032611
3865.0,2.41186228938291
3866.0,2.4515771807332087
3867.0,2.4914807151839122
3868.0,2.5314037644381053
3869.0,2.570948428296534
3870.0,2.6103669636897076
3871.0,2.649240971070189
3872.0,2.6877424066525126
3873.0,2.7258711808592513
3874.0,2.763520819011666
3875.0,2.800938474711545
3876.0,2.8377632863660556
3877.0,2.8744716369490426
3878.0,2.9103647600313627
3879.0,2.9462578831136836
3880.0,2.981295292803832
3881.0,3.016305098836168
3882.0,3.0504573876142826
3883.0,3.0844117877952697
3884.0,3.1178068729084916
3885.0,3.1509089834624087
3886.0,3.1833698322573443
3887.0,3.2151894192932975
3888.0,3.246785715789178
3889.0,3.277955730344918
3890.0,3.3087917622908956
3891.0,3.338180536261235
3892.0,3.3675694468668964
3893.0,3.396962593167562
3894.0,3.4263557394682267
3895.0,3.453131328305555
3896.0,3.4795329803624058
3897.0,3.5072254635493962
3898.0,3.53542305456992
3899.0,3.5602624878644487
3900.0,3.5824900207054284
3901.0,3.6072889648348783
3902.0,3.6358461254628636
3903.0,3.661125096134469
3904.0,3.6765694969369376
3905.0,3.6936194544692595
3906.0,3.726189793723489
3907.0,3.758760132977719
3908.0,3.763663420737913
3909.0,3.766722238398504
3910.0,3.8021655980137172
3911.0,3.8466766293762227
3912.0,3.8502914347565493
3913.0,3.829368504547568
3914.0,3.85239440939721
3915.0,3.925228993979959
3916.0,3.9538955616889266
3917.0,3.8853924922755736
3918.0,3.848681638003005
3919.0,3.9836487454906715
3920.0,4.118615852978337
3921.0,1.6231884057986463
3922.0,1.690690659376421
3923.0,1.7581929129541956
3924.0,1.825807394677949
3925.0,1.8934426593916984
3926.0,1.961590294034365
3927.0,2.0299708240992667
3928.0,2.0958482430493364
3929.0,2.1595170345451424
3930.0,2.2188177630222663
3931.0,2.2708383864682524
3932.0,2.320750439417837
3933.0,2.363131883451704
3934.0,2.405342593074924
3935.0,2.444992286538448
3936.0,2.484641980001972
3937.0,2.524458686417696
3938.0,2.5642926700353725
3939.0,2.60379714879599
3940.0,2.643191792604254
3941.0,2.6820373901677836
3942.0,2.720507324511231
3943.0,2.7585962819302035
3944.0,2.7961954118748507
3945.0,2.8335613002931965
3946.0,2.8703311270332152
3947.0,2.906983478854961
3948.0,2.9428135062487915
3949.0,2.978643533642623
3950.0,3.0136129943255296
3951.0,3.048554694791956
3952.0,3.0826290920987773
3953.0,3.1165033425226127
3954.0,3.1498186248656297
3955.0,3.1828411144044084
3956.0,3.215212587244733
3957.0,3.246933043386604
3958.0,3.2784345130486487
3959.0,3.3095179176128413
3960.0,3.3402602829983277
3961.0,3.3695248119427568
3962.0,3.3987907436173153
3963.0,3.4281001599258993
3964.0,3.4574095762344834
3965.0,3.484032542549084
3966.0,3.5102717302931143
3967.0,3.5378741789918546
3968.0,3.5660100776293953
3969.0,3.5906958257548074
3970.0,3.6126981234818976
3971.0,3.637360476083743
3972.0,3.665910601194847
3973.0,3.6911025035041463
3974.0,3.7062197374080275
3975.0,3.722982201965089
3976.0,3.7556485628362246
3977.0,3.788314923707361
3978.0,3.7927667317451554
3979.0,3.795337569594061
3980.0,3.8308945148964355
3981.0,3.8756875702857805
3982.0,3.878923994325417
3983.0,3.8572264395552276
3984.0,3.8801508608095996
3985.0,3.953646854891807
3986.0,3.982352300879763
3987.0,3.9125185410603613
3988.0,3.8749010202715817
3989.0,4.011251190248161
3990.0,4.147601360224739
3991.0,1.6521739130450508
3992.0,1.7196899673224115
3993.0,1.7872060215997725
3994.0,1.8547651388030078
3995.0,1.9223322306221458
3996.0,1.9904655366538986
3997.0,2.0588562127822945
3998.0,2.1250502245974507
3999.0,2.1893060031950426
4000.0,2.2493160187899046
4001.0,2.3022497627135508
4002.0,2.35297947384365
4003.0,2.39583763928251
4004.0,2.438493865357903
4005.0,2.4781210009812966
4006.0,2.5177481366046908
4007.0,2.5574711111931387
4008.0,2.5972040001572827
4009.0,2.636660344928239
4010.0,2.6760245083014667
4011.0,2.7148414083540584
4012.0,2.753283865082005
4013.0,2.791336155630756
4014.0,2.8288868039491137
4015.0,2.8662025237613027
4016.0,2.902917870724396
4017.0,2.939514826405831
4018.0,2.975283043115659
4019.0,3.0110512598254875
4020.0,3.045953825322848
4021.0,3.080828466587549
4022.0,3.1148263257814266
4023.0,3.1486218506512693
4024.0,3.1818582029200533
4025.0,3.2148016552549494
4026.0,3.247085060576231
4027.0,3.278708418883898
4028.0,3.310116238145107
4029.0,3.3411125737721683
4030.0,3.371761591992087
4031.0,3.4009055681143923
4032.0,3.4300519952494115
4033.0,3.4592744037785907
4034.0,3.48849681230777
4035.0,3.5149739125018833
4036.0,3.5410588257909876
4037.0,3.5685659498614806
4038.0,3.596629591194257
4039.0,3.6211680193752276
4040.0,3.642964615104793
4041.0,3.6674905707529626
4042.0,3.6960055908975535
4043.0,3.721100765053393
4044.0,3.7359364012429808
4045.0,3.75244650509279
4046.0,3.7851431296580755
4047.0,3.8178397542233617
4048.0,3.8219273138108907
4049.0,3.824107602399902
4050.0,3.859699007671372
4051.0,3.9046455256139296
4052.0,3.907548080984512
4053.0,3.885224258811908
4054.0,3.908064537206533
4055.0,3.9820907962440177
4056.0,4.010774241368709
4057.0,3.9397034958852553
4058.0,3.9012483741725448
4059.0,4.038917620821845
4060.0,4.176586867471144
4061.0,1.6811594202914555
4062.0,1.7486894583265506
4063.0,1.816219496361646
4064.0,1.883723876833327
4065.0,1.951223505904375
4066.0,2.0193401094163166
4067.0,2.0877371558559368
4068.0,2.1542426181496777
4069.0,2.21907903560882
4070.0,2.279794828632977
4071.0,2.3336429142654933
4072.0,2.3851926746671865
4073.0,2.428534130673083
4074.0,2.4716422094569257
4075.0,2.5112496299099663
4076.0,2.5508570503630064
4077.0,2.5904858328713587
4078.0,2.630116825247502
4079.0,2.6695245061026744
4080.0,2.7088577497841895
4081.0,2.747645933146245
4082.0,2.7860611805002495
4083.0,2.824077014173283
4084.0,2.861579315970782
4085.0,2.898844973755173
4086.0,2.935505874617178
4087.0,2.9720474743330305
4088.0,3.007753966025822
4089.0,3.0434604577186137
4090.0,3.0782961982852077
4091.0,3.113103850105795
4092.0,3.1470252614106204
4093.0,3.1807421556733475
4094.0,3.2138996360476297
4095.0,3.246764090099393
4096.0,3.278959515130669
4097.0,3.310485911141458
4098.0,3.341800158430699
4099.0,3.3727093945242554
4100.0,3.4032650868716012
4101.0,3.432288756318701
4102.0,3.461315910540286
4103.0,3.490451092770906
4104.0,3.519586275001526
4105.0,3.5459179595019688
4106.0,3.5718491443266713
4107.0,3.599260591092918
4108.0,3.6272512707928115
4109.0,3.6516428033776513
4110.0,3.673234999317451
4111.0,3.6976245709835394
4112.0,3.726102614864973
4113.0,3.7511004168812776
4114.0,3.765657493302191
4115.0,3.781917578595949
4116.0,3.8146400829938676
4117.0,3.8473625873917854
4118.0,3.851091713947191
4119.0,3.85288794864643
4120.0,3.8885085388391234
4121.0,3.9335999485699853
4122.0,3.936171602782955
4123.0,3.91323140368519
4124.0,3.9359886952691028
4125.0,4.010536476292252
4126.0,4.039193861944197
4127.0,3.9668923777794913
4128.0,3.9276042595156686
4129.0,4.06658831711661
4130.0,4.2055723747175495
4131.0,1.71014492753786
4132.0,1.7776914280097116
4133.0,1.8452379284815639
4134.0,1.9126951258546332
4135.0,1.9801357856168171
4136.0,2.048214204069512
4137.0,2.116582512836076
4138.0,2.1833395383587804
4139.0,2.2486748433721964
4140.0,2.3100440175962675
4141.0,2.364802973838097
4142.0,2.417187220036733
4143.0,2.4610903589382507
4144.0,2.5047267043445314
4145.0,2.5443611473222605
4146.0,2.583995590299989
4147.0,2.6235293253595597
4148.0,2.6630526423586303
4149.0,2.7024042827205834
4150.0,2.7416986975368305
4151.0,2.7804564921146238
4152.0,2.8188471254766316
4153.0,2.856828968197487
4154.0,2.894285222951146
4155.0,2.9315025700985737
4156.0,2.968109375585633
4157.0,3.0045960670642913
4158.0,3.04024196048414
4159.0,3.075887853903989
4160.0,3.110657432757858
4161.0,3.145398743399921
4162.0,3.179245129322844
4163.0,3.2128849941567346
4164.0,3.2459640369226843
4165.0,3.278749315748284
4166.0,3.310858051681834
4167.0,3.3422902447233334
4168.0,3.3735120182986433
4169.0,3.4043320819839527
4170.0,3.434793842456804
4171.0,3.4637029556756644
4172.0,3.4926161920791086
