,x
2976.0,0.16917563631899465
2977.0,0.17230238107410278
2978.0,0.17536935771015205
2979.0,0.17832223157345245
2980.0,0.18124343377496954
2981.0,0.18402739210875896
2982.0,0.18680622541211855
2983.0,0.18942618277215528
2984.0,0.192046140132192
2985.0,0.19452678938183243
2986.0,0.19698753747284478
2987.0,0.19933703225681298
2988.0,0.2016429931380248
2989.0,0.20386374856778805
2990.0,0.20601823309086917
2991.0,0.20811116954087966
2992.0,0.2101141511148639
2993.0,0.21207674632148774
2994.0,0.21391818242603042
2995.0,0.2157407162326771
2996.0,0.21738052782632875
2997.0,0.2190203394199804
2998.0,0.22034917129194484
2999.0,0.22165727118246353
3000.0,0.22239403546427491
3001.0,0.2229708257756483
3002.0,0.22233683787554318
3003.0,0.22097638304855094
3004.0,0.21701268635424592
3005.0,0.21009864887698643
3006.0,0.19806928530822787
3007.0,0.1747862043381713
3008.0,0.14389899572840467
3009.0,0.07194949786420206
3010.0,5.399314820119196e-33
3011.0,1.8062826230947887e-34
3012.0,0.006902122207121197
3013.0,0.013804244414242394
3014.0,0.02048730772436215
3015.0,0.027129804572074236
3016.0,0.03359722977330845
3017.0,0.03998507695341636
3018.0,0.046240284832437896
3019.0,0.05237845803403027
3020.0,0.05842486937674162
3021.0,0.06431834428798461
3022.0,0.07015937988031143
3023.0,0.07581313219079469
3024.0,0.08145221281951256
3025.0,0.08687121822174931
3026.0,0.09229022362398605
3027.0,0.09750099886461339
3028.0,0.10269023305403975
3029.0,0.10771087060649756
3030.0,0.11267530927996586
3031.0,0.11750922993517697
3032.0,0.12225384878842263
3033.0,0.12690447333536095
3034.0,0.1314342480599041
3035.0,0.13590499728378092
3036.0,0.14022490356151024
3037.0,0.14451919824087292
3038.0,0.1486342117316688
3039.0,0.15274922522246467
3040.0,0.15667056893981396
3041.0,0.1605856652451166
3042.0,0.16434237137515537
3043.0,0.16806252592628712
3044.0,0.17165801473977105
3045.0,0.17518820245258238
3046.0,0.17862589342010665
3047.0,0.18197108764234393
3048.0,0.18525439830929777
3049.0,0.1884195676434378
3050.0,0.19155191124245255
3051.0,0.19454200998925775
3052.0,0.19752679125681158
3053.0,0.20034673066757347
3054.0,0.2031666700783353
3055.0,0.20584190400992186
3056.0,0.2084964657301977
3057.0,0.21103531863325797
3058.0,0.2135288941730601
3059.0,0.21593372496408164
3060.0,0.2182695320616072
3061.0,0.22054111927352796
3062.0,0.2227188466526417
3063.0,0.22485432572361017
3064.0,0.226863059870143
3065.0,0.2288519437644762
3066.0,0.23064894188754587
3067.0,0.23244594001061555
3068.0,0.23391484697576143
3069.0,0.23536188119704565
3070.0,0.23620389661421132
3071.0,0.23687650676622368
3072.0,0.23626396028067714
3073.0,0.23488031981259525
3074.0,0.23072912205295434
3075.0,0.22344135936287995
3076.0,0.21070809777282362
3077.0,0.1859947386028068
3078.0,0.15317596920867738
3079.0,0.0765879846043384
3080.0,5.7563466888716506e-33
3081.0,1.8916641776573558e-34
3082.0,0.007233386315046882
3083.0,0.014466772630093765
3084.0,0.02147590801758629
3085.0,0.028443515455531712
3086.0,0.03523182070913446
3087.0,0.041938624969854184
3088.0,0.04850952088145334
3089.0,0.05496049766147553
3090.0,0.06131740501994881
3091.0,0.06751753000917395
3092.0,0.0736638696000629
3093.0,0.0796181184826083
3094.0,0.08555731108862372
3095.0,0.09127065954668873
3096.0,0.09698400800475374
3097.0,0.10248354966757735
3098.0,0.10796097338606564
3099.0,0.11326518531786392
3100.0,0.11851165998743218
3101.0,0.12362396297898631
3102.0,0.12864446429610968
3103.0,0.1335682791398541
3104.0,0.13836778280353984
3105.0,0.1431065302909733
3106.0,0.14769001199465093
3107.0,0.15224711291220647
3108.0,0.15661954832690747
3109.0,0.16099198374160847
3110.0,0.16516478818234837
3111.0,0.16933115291425083
3112.0,0.17333412774586532
3113.0,0.17729939721587484
3114.0,0.18113596268035764
3115.0,0.18490511176099306
3116.0,0.18857868725771673
3117.0,0.19215668917052856
3118.0,0.1956706920753929
3119.0,0.19906251505599376
3120.0,0.2024203582101212
3121.0,0.20563095544953047
3122.0,0.20883604275447445
3123.0,0.2118703220909952
3124.0,0.21490460142751594
3125.0,0.2177887773630114
3126.0,0.22065150995550326
3127.0,0.2233940766187164
3128.0,0.2260896218313423
3129.0,0.22869287876813466
3130.0,0.2312243559348343
3131.0,0.2336889316667075
3132.0,0.23605572837844974
3133.0,0.2383783962076253
3134.0,0.24056867738910087
3135.0,0.24273813873811886
3136.0,0.24470634170671404
3137.0,0.24667454467530925
3138.0,0.2482968730350741
3139.0,0.24989614308758368
3140.0,0.25085496467395824
3141.0,0.2516344606898151
3142.0,0.2510500613946479
3143.0,0.24964732491286626
3144.0,0.24530250648216811
3145.0,0.23762332850936463
3146.0,0.22414723225063174
3147.0,0.19791791576285378
3148.0,0.16304874664467606
3149.0,0.08152437332233772
3150.0,6.1370087898466595e-33
3151.0,1.9775670098396367e-34
3152.0,0.007566701593503345
3153.0,0.01513340318700669
3154.0,0.02247066182163291
3155.0,0.029765431019430036
3156.0,0.03687666749516667
3157.0,0.04390448000633035
3158.0,0.05079311512111884
3159.0,0.057558946650870385
3160.0,0.06422840119716004
3161.0,0.07073722743767988
3162.0,0.07719092220076372
3163.0,0.08344771883014745
3164.0,0.08968907458823794
3165.0,0.0956988172769292
3166.0,0.10170855996562042
3167.0,0.10749891922391061
3168.0,0.11326658364457312
3169.0,0.11885642112662315
3170.0,0.124386982962469
3171.0,0.1297797194586348
3172.0,0.13507815440659843
3173.0,0.1402772107130594
3174.0,0.14534849448044548
3175.0,0.15035729139578433
3176.0,0.15520639968922462
3177.0,0.16002835800895365
3178.0,0.16466026651270416
3179.0,0.1692921750164547
3180.0,0.17371849134888795
3181.0,0.17813817567579487
3182.0,0.18238947038080822
3183.0,0.18660190594230758
3184.0,0.19068159923240774
3185.0,0.19469176085653683
3186.0,0.19860327205768355
3187.0,0.20241613283584786
3188.0,0.20616287915105208
3189.0,0.20978340694605968
3190.0,0.21336880082067342
3191.0,0.2168019477069137
3192.0,0.22022939220256152
3193.0,0.22348006258984596
3194.0,0.22673073297713037
3195.0,0.2298259019625294
3196.0,0.2328988564619448
3197.0,0.23584718769117663
3198.0,0.23874675329294537
3199.0,0.24155048648758176
3200.0,0.24427968336555975
3201.0,0.24693929586853425
3202.0,0.24949720813111914
3203.0,0.2520091082747678
3204.0,0.2543829720616079
3205.0,0.2567350433463106
3206.0,0.25887645377701796
3207.0,0.26101786420772544
3208.0,0.2627955205766005
3209.0,0.26454892667468666
3210.0,0.2656262051493924
3211.0,0.2665141678895515
3212.0,0.2659588737527381
3213.0,0.264537625489741
3214.0,0.2599983121585968
3215.0,0.2519251917502194
3216.0,0.2377006984446129
3217.0,0.20994318476510232
3218.0,0.17300663893149265
3219.0,0.08650331946574599
3220.0,6.52104663828203e-33
3221.0,2.0664671927358146e-34
3222.0,0.007911811133146611
3223.0,0.015823622266293223
3224.0,0.023500798391345362
3225.0,0.031134523588972604
3226.0,0.03858048549495438
3227.0,0.04594110045018823
3228.0,0.05315926894101364
3229.0,0.060251749375008046
3230.0,0.06724554526252258
3231.0,0.07407486690590398
3232.0,0.080847711002128
3233.0,0.08741884957278988
3234.0,0.09397416268210958
3235.0,0.10029209387129623
3236.0,0.10661002506048287
3237.0,0.112702996255914
3238.0,0.11877269572785312
3239.0,0.12465995314811586
3240.0,0.13048639655115307
3241.0,0.13617136095461355
3242.0,0.14175952393731098
3243.0,0.1472456160883343
3244.0,0.15260047431291957
3245.0,0.15789111498402228
3246.0,0.1630176441295584
3247.0,0.1681162541003621
3248.0,0.1730194298480388
3249.0,0.17792260559571552
3250.0,0.18261422788235637
3251.0,0.18729902586380254
3252.0,0.19181043445383705
3253.0,0.19628183010739192
3254.0,0.20061644521746655
3255.0,0.20487941337619436
3256.0,0.20904065429084318
3257.0,0.21310016796141293
3258.0,0.21709145173236627
3259.0,0.22095247842223364
3260.0,0.22477721710012669
3261.0,0.22844470772613054
3262.0,0.2321063035009399
3263.0,0.2355851588887194
3264.0,0.23906401427649882
3265.0,0.2423819697472251
3266.0,0.2456769395155151
3267.0,0.248842827315764
3268.0,0.2519582047806924
3269.0,0.2549742023546703
3270.0,0.2579129044579087
3271.0,0.26077933153395116
3272.0,0.26354012587793785
3273.0,0.2662530097956558
3274.0,0.2688221624345676
3275.0,0.2713685321363165
3276.0,0.27369466677882387
3277.0,0.2760208014213313
3278.0,0.2779647493336685
3279.0,0.27988321813066097
3280.0,0.2810884455424486
3281.0,0.2820939653663788
3282.0,0.2815732829642166
3283.0,0.28013687922639874
3284.0,0.27539804035319276
3285.0,0.26691644165988015
3286.0,0.2519115627904045
3287.0,0.2225554675333695
3288.0,0.18345392432254753
3289.0,0.0917269621612734
3290.0,6.924494106558067e-33
3291.0,2.1565402519983006e-34
3292.0,0.008261535818471673
3293.0,0.016523071636943346
3294.0,0.02454478039110097
3295.0,0.03252207672594117
3296.0,0.040307379187081216
3297.0,0.048005411705630274
3298.0,0.055557728683606866
3299.0,0.0629814731257842
3300.0,0.07030422545803129
3301.0,0.07745865760706126
3302.0,0.08455526614288232
3303.0,0.09144536177438578
3304.0,0.09831924735634288
3305.0,0.10494998219510418
3306.0,0.11158071703386546
3307.0,0.11798091534361438
3308.0,0.12435726504691376
3309.0,0.13054655760067824
3310.0,0.13667349777126442
3311.0,0.14265530528306944
3312.0,0.14853781150202416
3313.0,0.15431555469050612
3314.0,0.15995860255409441
3315.0,0.1655357021527317
3316.0,0.17094426729649403
3317.0,0.17632414405924676
3318.0,0.18150320215493185
3319.0,0.18668226025061696
3320.0,0.1916438035594057
3321.0,0.1965983302621656
3322.0,0.20137446778524742
3323.0,0.20610943857455744
3324.0,0.21070359054587667
3325.0,0.21522398027920087
3326.0,0.21963956595438267
3327.0,0.22395034757142204
3328.0,0.2281907838593716
3329.0,0.2322969245190587
3330.0,0.23636562307610645
3331.0,0.24027207252171717
3332.0,0.2441724346537801
3333.0,0.24788409006586262
3334.0,0.25159574547794505
3335.0,0.2551411022565556
3336.0,0.25866270208752723
3337.0,0.2620507607216186
3338.0,0.26538656410475686
3339.0,0.2686194388012707
3340.0,0.27177225785263226
3341.0,0.27485010820685996
3342.0,0.277818388926815
3343.0,0.2807368550158355
3344.0,0.28350587721205234
3345.0,0.2862511190844238
3346.0,0.2887664844929567
3347.0,0.2912818499014897
3348.0,0.29339637943594865
3349.0,0.2954841865788026
3350.0,0.29682107720761797
3351.0,0.29794771121250263
3352.0,0.2974637952922383
3353.0,0.29601354941688474
3354.0,0.29107321648968026
3355.0,0.28217745157037827
3356.0,0.26637966989125245
3357.0,0.2353974513405137
3358.0,0.194092711363087
3359.0,0.09704635568154313
3360.0,7.335536643467409e-33
3361.0,2.2489590077434073e-34
3362.0,0.008620490782767573
3363.0,0.017240981565535145
3364.0,0.02561645336611538
3365.0,0.03394655128110537
3366.0,0.04208042477835245
3367.0,0.05012510535844366
3368.0,0.058020801258449516
3369.0,0.0657850400877918
3370.0,0.07344597914972431
3371.0,0.08093475193264048
3372.0,0.08836435497807976
3373.0,0.09558263753253012
3374.0,0.1027843254395052
3375.0,0.10973709363435138
3376.0,0.11668986182919754
3377.0,0.12340651699110863
3378.0,0.130098746666854
3379.0,0.13659930426784297
3380.0,0.14303597117724648
3381.0,0.1493238519833294
3382.0,0.15550993177135086
3383.0,0.1615885564995127
3384.0,0.16752902472214082
3385.0,0.173401814053648
3386.0,0.17910164621895727
3387.0,0.18477202081429328
3388.0,0.19023619241981643
3389.0,0.19570036402533966
3390.0,0.20094105946084223
3391.0,0.20617454598763452
3392.0,0.21122464335257424
3393.0,0.21623242014170183
3394.0,0.2210953396020241
3395.0,0.22588238141392453
3396.0,0.23056154215234467
3397.0,0.23513282181728445
3398.0,0.23963164059656644
3399.0,0.24399212495777417
3400.0,0.2483140130695656
3401.0,0.2524686507672193
3402.0,0.25661700868013326
3403.0,0.26057069326611376
3404.0,0.26452437785209426
3405.0,0.26830636461579394
3406.0,0.27206382311916766
3407.0,0.2756832800302881
3408.0,0.27924873631835284
3409.0,0.28270771232282416
3410.0,0.28608387032894506
3411.0,0.28938235988145306
3412.0,0.29256733400175755
3413.0,0.2957005778191079
3414.0,0.29867863072759565
3415.0,0.30163189235079396
3416.0,0.30434550488286105
3417.0,0.30705911741492814
3418.0,0.3093528127440697
3419.0,0.31161851359301623
3420.0,0.3130944936433553
3421.0,0.3143493518700842
3422.0,0.3139065118765814
3423.0,0.31244505295093955
3424.0,0.30729928862492745
3425.0,0.29797797817849586
3426.0,0.28136225817253496
3427.0,0.24869883713560936
3428.0,0.2051145049374643
3429.0,0.10255725246873176
3430.0,7.76176911143692e-33
3431.0,2.3432021940861086e-34
3432.0,0.008986624852929684
3433.0,0.017973249705859368
3434.0,0.026709663766331097
3435.0,0.035399742494866174
3436.0,0.04388936629118046
3437.0,0.05228787420921256
3438.0,0.06053412825837507
3439.0,0.068646040658535
3440.0,0.07665234556067181
3441.0,0.08448263796610346
3442.0,0.09225241446451078
3443.0,0.09980606272354547
3444.0,0.1073427317296124
3445.0,0.11462471194116255
3446.0,0.12190669215271269
3447.0,0.12894698285177594
3448.0,0.1359622711874785
3449.0,0.14278127265747634
3450.0,0.1495348451722393
3451.0,0.15613597830610382
3452.0,0.16263281081093256
3453.0,0.16901949635827984
3454.0,0.17526456438886517
3455.0,0.1814402229685031
3456.0,0.18743850184016425
3457.0,0.1934065539663547
3458.0,0.1991630188742502
3459.0,0.2049194837821457
3460.0,0.21044651109235785
3461.0,0.2159661371897415
3462.0,0.22129737399228067
3463.0,0.22658513634216335
3464.0,0.23172400266863397
3465.0,0.2367848758399839
3466.0,0.24173479076596877
3467.0,0.24657374744658847
3468.0,0.25133812758613094
3469.0,0.2559601343290713
3470.0,0.26054239063217544
3471.0,0.26495239502932255
3472.0,0.2693559271636633
3473.0,0.27355881915100466
3474.0,0.277761711138346
3475.0,0.281787505747183
3476.0,0.28578800073051935
3477.0,0.2896460328189249
3478.0,0.2934483185571402
3479.0,0.2971405702360078
3480.0,0.3007472398687162
3481.0,0.30427353655735623
3482.0,0.30768236509697344
3483.0,0.3110375387425638
3484.0,0.31423174770607365
3485.0,0.3174001438647021
3486.0,0.32031901624280995
3487.0,0.32323788862091785
3488.0,0.3257174263234006
3489.0,0.3281676750475084
3490.0,0.3297885204562011
3491.0,0.3311771329365776
3492.0,0.3307787206602856
3493.0,0.3293080935299926
3494.0,0.3239538354258768
3495.0,0.31419812888476206
3496.0,0.29674499848304464
3497.0,0.2623575355880009
3498.0,0.21643419248260456
3499.0,0.10821709624130188
3500.0,8.199815970231013e-33
3501.0,2.4391395096864804e-34
3502.0,0.009359424700231296
3503.0,0.018718849400462593
3504.0,0.027822871589232065
3505.0,0.03687959701661972
3506.0,0.04573163748076826
3507.0,0.05449063932526265
3508.0,0.06309411856524962
3509.0,0.07156037197773003
3510.0,0.07991871034473634
3511.0,0.08809719030261914
3512.0,0.09621380814249123
3513.0,0.10410948984661064
3514.0,0.11198780763822536
3515.0,0.11960566674226869
3516.0,0.12722352584631202
3517.0,0.13459411781447275
3518.0,0.14193913042374903
3519.0,0.14908324044320304
3520.0,0.1561603829327163
3521.0,0.16308143226904276
3522.0,0.16989568102687302
3523.0,0.1765970908534584
3524.0,0.1831534220541574
3525.0,0.1896386133940339
3526.0,0.19594200286736393
3527.0,0.20221439655740953
3528.0,0.20826981976446413
3529.0,0.21432524297151873
3530.0,0.22014526851515356
3531.0,0.2259577005857749
3532.0,0.231576744369153
3533.0,0.2371511600862442
3534.0,0.2425726418266734
3535.0,0.24791401529361304
3536.0,0.2531413536791259
3537.0,0.2582546569832118
3538.0,0.2632912681399905
3539.0,0.26818146701554607
3540.0,0.273030761195912
3541.0,0.27770280169712297
3542.0,0.28236817743466347
3543.0,0.28682694549841703
3544.0,0.2912857135621706
3545.0,0.29556198375615617
3546.0,0.2998121828258891
3547.0,0.30391545637949036
3548.0,0.30796123733982267
3549.0,0.3118934278818649
3550.0,0.3157372703207927
3551.0,0.319498029874359
3552.0,0.32313736059547393
3553.0,0.32672110224171963
3554.0,0.33013807666335804
3555.0,0.33352820666748845
3556.0,0.3366588406357074
3557.0,0.3397894746039264
3558.0,0.3424610569437598
3559.0,0.34510203584170074
3560.0,0.34687313063793146
3561.0,0.34840065788568314
3562.0,0.34804978157733546
3563.0,0.34657186313532823
3564.0,0.3410062608033027
3565.0,0.3308079500625902
3566.0,0.3124993257876763
3567.0,0.2763480117375189
3568.0,0.22803046076076428
3569.0,0.1140152303803817
3570.0,8.648832568487577e-33
3571.0,2.537552860355758e-34
3572.0,0.009741966837198348
3573.0,0.019483933674396697
3574.0,0.028965306414519186
3575.0,0.03839842098851652
3576.0,0.047622621274851167
3577.0,0.05675186052133914
3578.0,0.06572230908997273
3579.0,0.0745526482369701
3580.0,0.08327276505874115
3581.0,0.091809178005135
3582.0,0.10028238256196705
3583.0,0.10852984287036407
3584.0,0.11675955452773137
3585.0,0.12472303641965223
3586.0,0.13268651831157302
3587.0,0.14039715377244352
3588.0,0.14808163270596394
3589.0,0.1555605919616817
3590.0,0.1629710446581319
3591.0,0.17022174970606851
3592.0,0.17736315373133793
3593.0,0.18438902674031532
3594.0,0.19126635987120288
3595.0,0.19807082295055256
3596.0,0.20468906256486086
3597.0,0.21127553755930106
3598.0,0.2176396602146647
3599.0,0.2240037828700283
3600.0,0.23012654978674357
3601.0,0.23624153103447015
3602.0,0.24215812666957576
3603.0,0.24802894100946113
3604.0,0.25374278450295634
3605.0,0.259374405172152
3606.0,0.26488891441467755
3607.0,0.270286312230533
3608.0,0.2756049023647431
3609.0,0.28077304147035753
3610.0,0.2858991215305262
3611.0,0.29084294572709646
3612.0,0.29577991262581255
3613.0,0.30050430329105343
3614.0,0.30522869395629426
3615.0,0.3097651848939063
3616.0,0.3142748330132856
3617.0,0.3186330910682594
3618.0,0.32293210953281354
3619.0,0.3271139774447064
3620.0,0.33120472826008485
3621.0,0.3352096782821997
3622.0,0.3390892271449291
3623.0,0.3429112387361298
3624.0,0.34656063851274455
3625.0,0.35018214750786625
3626.0,0.35353404561522217
3627.0,0.3568859437225781
3628.0,0.35975863554716053
3629.0,0.3625993802862246
3630.0,0.3645285934357241
3631.0,0.36620257774014525
3632.0,0.365903780227737
3633.0,0.364421313625231
3634.0,0.35864020102327177
3635.0,0.34798728962193226
3636.0,0.32879674177602497
3637.0,0.29082339375206834
3638.0,0.24003096241795274
3639.0,0.1200154812089759
3640.0,9.11388186288161e-33
3641.0,2.63700960205051e-34
3642.0,0.01012861193883396
3643.0,0.02025722387766792
3644.0,0.03012004801870096
3645.0,0.039933652197178274
3646.0,0.04953411156582487
3647.0,0.05903768693000296
3648.0,0.06837920373185627
3649.0,0.0775777276845995
3650.0,0.08666372296778145
3651.0,0.09556217046836131
3652.0,0.10439606410252489
3653.0,0.1129994082137732
3654.0,0.12158461914439883
3655.0,0.12989783236568445
3656.0,0.13821104558697003
3657.0,0.14626583472804072
3658.0,0.15429389034357188
3659.0,0.16211180892888094
3660.0,0.16985968183744934
3661.0,0.1774441511445646
3662.0,0.18491681798752768
3663.0,0.19227126001792919
3664.0,0.1994736987178943
3665.0,0.2066015359349554
3666.0,0.2135387249179282
3667.0,0.22044337995206728
3668.0,0.22712029734437036
3669.0,0.23379721473667345
3670.0,0.240226815684774
3671.0,0.24664843868306163
3672.0,0.25286667785699124
3673.0,0.2590379823022228
3674.0,0.26504827939926745
3675.0,0.27097423931392844
3676.0,0.2767800124214426
3677.0,0.28246559872181
3678.0,0.28807026277439324
3679.0,0.29352043889938845
3680.0,0.29892740221936576
3681.0,0.30414711005093203
3682.0,0.3093597681439107
3683.0,0.3143538843406807
3684.0,0.3193480005374506
3685.0,0.3241488173645099
3686.0,0.3289220199958963
3687.0,0.3335393694859414
3688.0,0.3380957329641573
3689.0,0.34253138648918663
3690.0,0.34687315449507095
3691.0,0.3511264027220541
3692.0,0.3552502758875665
3693.0,0.3593146583337895
3694.0,0.3632005686221443
3695.0,0.36705753411301134
3696.0,0.3706346998948302
3697.0,0.37421186567664916
3698.0,0.37728944764979877
3699.0,0.3803337240357037
3700.0,0.38242433567076334
3701.0,0.3842479211755862
3702.0,0.38400318926489374
3703.0,0.3825174669048921
3704.0,0.37651913169164575
3705.0,0.36540650191138885
3706.0,0.34532288880468204
3707.0,0.305503112379785
3708.0,0.2522019023965481
3709.0,0.12610095119827358
3710.0,9.585687009575764e-33
3711.0,2.739596516821688e-34
3712.0,0.01052756593447526
3713.0,0.02105513186895052
3714.0,0.031311709959566704
3715.0,0.04151810511613492
3716.0,0.05150712134747101
3717.0,0.061397328976428835
3718.0,0.07112221072522118
3719.0,0.0807012166973969
3720.0,0.09016539046192829
3721.0,0.09943817721371916
3722.0,0.10864506700632899
3723.0,0.1176166105161495
3724.0,0.12656963694255075
3725.0,0.1352449071176629
3726.0,0.14392017729277506
3727.0,0.1523314506765172
3728.0,0.16071541404735906
3729.0,0.1688846222422422
3730.0,0.17698224537847249
3731.0,0.18491280458747178
3732.0,0.19272905689889203
3733.0,0.20042438546781396
3734.0,0.20796424065352376
3735.0,0.21542775920301094
3736.0,0.22269619523770684
3737.0,0.22993132651745754
3738.0,0.23693332451259141
3739.0,0.24393532250772537
3740.0,0.2506840354621261
3741.0,0.25742457793134194
3742.0,0.263956735705385
3743.0,0.270440804703619
3744.0,0.2767598309556632
3745.0,0.28299240624541755
3746.0,0.2891017222418482
3747.0,0.2950877789449551
3748.0,0.3009908017387364
3749.0,0.30673530525107795
3750.0,0.3124354439708815
3751.0,0.31794333525635415
3752.0,0.3234439846428565
3753.0,0.3287201351612808
3754.0,0.3339962856797051
3755.0,0.3390737438336742
3756.0,0.3441228173641496
3757.0,0.34901157909036273
3758.0,0.35383761011056025
3759.0,0.35853937397858393
3760.0,0.3631444856171392
3761.0,0.3676583552579504
3762.0,0.3720388712097512
3763.0,0.37635792724119826
3764.0,0.3804926035115843
3765.0,0.3845972580124586
3766.0,0.3884117020747184
3767.0,0.3922261461369784
3768.0,0.3955199602501499
3769.0,0.39877906570004884
3770.0,0.40104091621754306
3771.0,0.403023535353964
3772.0,0.4028388294623166
3773.0,0.401353728553828
3774.0,0.3951330337052348
3775.0,0.3835453323911896
3776.0,0.36253522895426465
3777.0,0.32079584084700363
3778.0,0.26488415733936477
3779.0,0.13244207866968186
3780.0,1.0077759713170296e-32
3781.0,2.842573827212907e-34
3782.0,0.01092806203280007
3783.0,0.02185612406560014
3784.0,0.03250799920678627
3785.0,0.04310872862730316
3786.0,0.053487842449714565
3787.0,0.06376622190935075
3788.0,0.07387600481191246
3789.0,0.08383702604646731
3790.0,0.09368090942022378
3791.0,0.103329563025983
3792.0,0.11291097606272496
3793.0,0.12225224421011965
3794.0,0.13157461149398972
3795.0,0.1406134658249903
3796.0,0.14965232015599095
3797.0,0.1584216101951172
3798.0,0.1671630142730151
3799.0,0.17568505094871445
3800.0,0.18413396515701433
3801.0,0.19241215985182608
3802.0,0.2005735464584619
3803.0,0.20861131312347098
3804.0,0.21649013986353147
3805.0,0.22429089574473127
3806.0,0.23189213720884283
3807.0,0.23945930310860553
3808.0,0.2467879400579268
3809.0,0.2541165770072481
3810.0,0.26118595736598776
3811.0,0.26824697460890234
3812.0,0.2750946020127819
3813.0,0.28189298560765347
3814.0,0.288522286838715
3815.0,0.2950630211173047
3816.0,0.3014774203249074
3817.0,0.3077654844615232
3818.0,0.3139684009895251
3819.0,0.3200087629919912
3820.0,0.32600360731630856
3821.0,0.33180120836864796
3822.0,0.3375913752508046
3823.0,0.34315108285729956
3824.0,0.34871079046379444
3825.0,0.3540664104685182
3826.0,0.3593928751015604
3827.0,0.36455456781460244
3828.0,0.36965178455894887
3829.0,0.3746211761192753
3830.0,0.3794911480920308
3831.0,0.38426715608238804
3832.0,0.3889058320984713
3833.0,0.39348108018374295
3834.0,0.39786604447658014
3835.0,0.40221990988092104
3836.0,0.4062731526964649
3837.0,0.4103263955120088
3838.0,0.4138378903374768
3839.0,0.41731326863027307
3840.0,0.4197475317512262
3841.0,0.4218902826240631
3842.0,0.42176615030553755
3843.0,0.4202818880721946
3844.0,0.41383819102907726
3845.0,0.4017738012015493
3846.0,0.3798331547170093
3847.0,0.33616474358704235
3848.0,0.27762970128336995
3849.0,0.13881485064168442
3850.0,1.0572352441337349e-32
3851.0,2.949324961931182e-34
3852.0,0.011343465123732112
3853.0,0.022686930247464224
3854.0,0.03374901908209264
3855.0,0.04475900119651667
3856.0,0.05554310631773316
3857.0,0.06622454007840077
3858.0,0.07673407413409197
3859.0,0.08709193197950983
3860.0,0.09733032586528921
3861.0,0.1073696131516711
3862.0,0.11734031126084184
3863.0,0.12706604802282995
3864.0,0.13677250132720342
3865.0,0.1461897027673572
3866.0,0.15560690420751094
3867.0,0.16474902422491006
3868.0,0.17386268754340345
3869.0,0.18275242845525924
3870.0,0.19156752856490256
3871.0,0.20020829939016838
3872.0,0.20872979228401806
3873.0,0.2171249954349261
3874.0,0.22535782605919485
3875.0,0.23351086059854406
3876.0,0.24145997180976542
3877.0,0.24937423661541178
3878.0,0.2570445765820333
3879.0,0.26471491654865476
3880.0,0.272119999826108
3881.0,0.27951652643616887
3882.0,0.2866946167572082
3883.0,0.2938222987038579
3884.0,0.30077681787944105
3885.0,0.3076406327463703
3886.0,0.31437500494694987
3887.0,0.32097993448117973
3888.0,0.32749758300928666
3889.0,0.33384860416206796
3890.0,0.34015294606954444
3891.0,0.3462550112473667
3892.0,0.35234944891244196
3893.0,0.3582074336823634
3894.0,0.3640654184522847
3895.0,0.36971389870493215
3896.0,0.375332449740826
3897.0,0.38078175469708564
3898.0,0.3861648329265318
3899.0,0.3914165198891423
3900.0,0.39656601364421373
3901.0,0.40161882369605834
3902.0,0.40653032679703294
3903.0,0.4113764454659339
3904.0,0.416026410838614
3905.0,0.42064419878319687
3906.0,0.4249509382561727
3907.0,0.4292576777291484
3908.0,0.4330008561322347
3909.0,0.43670646379732836
3910.0,0.4393244854916397
3911.0,0.44163798311413205
3912.0,0.44157971739147256
3913.0,0.440098393661722
3914.0,0.433425483018702
3915.0,0.42086877387397675
3916.0,0.39795840807365157
3917.0,0.3522699976310062
3918.0,0.2909870389055302
3919.0,0.14549351945276454
3920.0,1.1091305407038727e-32
3921.0,3.056076096649458e-34
3922.0,0.011758868214664155
3923.0,0.02351773642932831
3924.0,0.03499003895739902
3925.0,0.046409273765730195
3926.0,0.057598370185751785
3927.0,0.06868285824745082
3928.0,0.07959214345627148
3929.0,0.09034683791255241
3930.0,0.10097974231035468
3931.0,0.11140966327735921
3932.0,0.12176964645895874
3933.0,0.1318798518355403
3934.0,0.14197039116041724
3935.0,0.15176593970972413
3936.0,0.16156148825903105
3937.0,0.17107643825470292
3938.0,0.18056236081379184
3939.0,0.18981980596180412
3940.0,0.19900109197279084
3941.0,0.20800443892851073
3942.0,0.2168860381095743
3943.0,0.22563867774638124
3944.0,0.23422551225485833
3945.0,0.2427308254523569
3946.0,0.25102780641068806
3947.0,0.259289170122218
3948.0,0.26730121310613975
3949.0,0.2753132560900614
3950.0,0.28305404228622844
3951.0,0.29078607826343555
3952.0,0.2982946315016345
3953.0,0.30575161180006233
3954.0,0.3130313489201671
3955.0,0.320218244375436
3956.0,0.3272725895689924
3957.0,0.3341943845008364
3958.0,0.34102676502904844
3959.0,0.3476884453321448
3960.0,0.3543022848227804
3961.0,0.3607088141260856
3962.0,0.36710752257407947
3963.0,0.37326378450742737
3964.0,0.37942004644077515
3965.0,0.38536138694134614
3966.0,0.3912720243800918
3967.0,0.3970089415795689
3968.0,0.40267788129411486
3969.0,0.40821186365900924
3970.0,0.4136408791963968
3971.0,0.4189704913097287
3972.0,0.4241548214955947
