,x
2995.0,0.47773562771410505
2996.0,0.46166357021840654
2997.0,0.4160873884901626
2998.0,0.357100241201671
2999.0,0.18868257596628785
3000.0,1.2322197747376247e-32
3001.0,3.33121160045228e-34
3002.0,0.01500440009998434
3003.0,0.029944050188264768
3004.0,0.0445340502133441
3005.0,0.05899644925956147
3006.0,0.07317812615228256
3007.0,0.0871709915632088
3008.0,0.1009498706281009
3009.0,0.11448029955478939
3010.0,0.1278616583985557
3011.0,0.14093660681373935
3012.0,0.1539257603089199
3013.0,0.16655239900257549
3014.0,0.1791191601818814
3015.0,0.19134072603901273
3016.0,0.2034685623148315
3017.0,0.21531520984671265
3018.0,0.22701202759819009
3019.0,0.2384898633629237
3020.0,0.24976369148836586
3021.0,0.26087884700547037
3022.0,0.2717376982510942
3023.0,0.28249625652092114
3024.0,0.29294803630130695
3025.0,0.3033452183851222
3026.0,0.3134084623284912
3027.0,0.3234081619801627
3028.0,0.3331325030344779
3029.0,0.34274232178296293
3030.0,0.35213350703849966
3031.0,0.3613609715071582
3032.0,0.3704247151889386
3033.0,0.37927731600728765
3034.0,0.38801931818288693
3035.0,0.39650452155670607
3036.0,0.40493046366857605
3037.0,0.41305564961988384
3038.0,0.42113299036912705
3039.0,0.42894332738533536
3040.0,0.4366690720653308
3041.0,0.4441786363305596
3042.0,0.4515572771103415
3043.0,0.45876758769454856
3044.0,0.4657960327370691
3045.0,0.47270004346159383
3046.0,0.47934977111395677
3047.0,0.4859147377422659
3048.0,0.4920724030174156
3049.0,0.4981381653470733
3050.0,0.503457402835459
3051.0,0.508368420060525
3052.0,0.511821507773734
3053.0,0.5133465564727835
3054.0,0.5116582068149004
3055.0,0.5019509132363197
3056.0,0.48516808090418234
3057.0,0.4373424922772525
3058.0,0.37540655987996274
3059.0,0.1983615297317343
3060.0,1.2966728259828134e-32
3061.0,3.4662912417021456e-34
3062.0,0.015615548990138266
3063.0,0.031164873009115628
3064.0,0.04635658218382413
3065.0,0.06141847483714698
3066.0,0.07619477114342135
3067.0,0.09077955906359846
3068.0,0.10514730414619865
3069.0,0.11926306348809305
3070.0,0.133227631385564
3071.0,0.1468806987690831
3072.0,0.16044654600869568
3073.0,0.17364251686012966
3074.0,0.18677725556824784
3075.0,0.1995584483411394
3076.0,0.21224334112554516
3077.0,0.22463933394449342
3078.0,0.23688106945827841
3079.0,0.2488973519875939
3080.0,0.26070340917647694
3081.0,0.27234595776724585
3082.0,0.2837244155861217
3083.0,0.29499953353773506
3084.0,0.3059587985913279
3085.0,0.3168618632538555
3086.0,0.3274214929131656
3087.0,0.3379158449914403
3088.0,0.3481273275518951
3089.0,0.3582212732376213
3090.0,0.3680908303443201
3091.0,0.37779245845140597
3092.0,0.387326157558879
3093.0,0.39664334000915535
3094.0,0.40584710897232873
3095.0,0.4147875241257895
3096.0,0.4236671653231628
3097.0,0.4322382770236548
3098.0,0.44076028855126476
3099.0,0.44900826681960915
3100.0,0.457169370741676
3101.0,0.4651084624454781
3102.0,0.4729129482356519
3103.0,0.48054436927973193
3104.0,0.48798830760529754
3105.0,0.49530396828135337
3106.0,0.502355910369487
3107.0,0.5093199462616467
3108.0,0.5158579971447231
3109.0,0.5222997798682846
3110.0,0.5279585514201106
3111.0,0.5331914945975398
3112.0,0.536903622152124
3113.0,0.5386113930094671
3114.0,0.5369785693714091
3115.0,0.5269556791728021
3116.0,0.5095297890678285
3117.0,0.45927221006320046
3118.0,0.3940911361041842
3119.0,0.20822052517862333
3120.0,1.3629103663709698e-32
3121.0,3.6055014286733277e-34
3122.0,0.016240388508620227
3123.0,0.03241216950679294
3124.0,0.048213469948549054
3125.0,0.06388071002125875
3126.0,0.07925301728206632
3127.0,0.09442913664945107
3128.0,0.1093829097376232
3129.0,0.12408062630204202
3130.0,0.1386247089522088
3131.0,0.15285403796745115
3132.0,0.1669952359649147
3133.0,0.18076358001892578
3134.0,0.19447017983303014
3135.0,0.20782020231381612
3136.0,0.22107285677549768
3137.0,0.23403340717986615
3138.0,0.24683744970080465
3139.0,0.2594127499305765
3140.0,0.2717739929191673
3141.0,0.2839687469423952
3142.0,0.2958937506511925
3143.0,0.30771319988912554
3144.0,0.31920924632005654
3145.0,0.33064773036234957
3146.0,0.3417339927878737
3147.0,0.352753243028844
3148.0,0.36348210713674706
3149.0,0.37409025484071196
3150.0,0.38446794395534056
3151.0,0.3946731324587634
3152.0,0.40470582035098046
3153.0,0.4145160882061686
3154.0,0.4242098503276749
3155.0,0.4336330698385087
3156.0,0.4429938564391873
3157.0,0.4520376693625786
3158.0,0.4610310348558012
3159.0,0.46974284303916625
3160.0,0.4783653888785171
3161.0,0.4867598198387205
3162.0,0.4950159425884854
3163.0,0.5030942404962581
3164.0,0.5109797622385512
3165.0,0.5187333844992006
3166.0,0.526214801954709
3167.0,0.5336054844751708
3168.0,0.5405520888195701
3169.0,0.5473977058717073
3170.0,0.5534176003648403
3171.0,0.558987303674796
3172.0,0.5629491813305472
3173.0,0.5648060869135205
3174.0,0.563154705708531
3175.0,0.5527549129468222
3176.0,0.53463593351742
3177.0,0.4822636720708993
3178.0,0.4143217369802341
3179.0,0.21895908318498525
3180.0,1.4329438390001077e-32
3181.0,3.751595858513374e-34
3182.0,0.01688804574098226
3183.0,0.03370358879918101
3184.0,0.05012761737034881
3185.0,0.06640996121624769
3186.0,0.08238059866655495
3187.0,0.09814706437774193
3188.0,0.11368213545125924
3189.0,0.12895618725039987
3190.0,0.1440736274849145
3191.0,0.15887612257085987
3192.0,0.17359043301520583
3193.0,0.18793621867979193
3194.0,0.20222115222850567
3195.0,0.2161553424040763
3196.0,0.22999360049084847
3197.0,0.24354406231122538
3198.0,0.25693939391406095
3199.0,0.27010799673741315
3200.0,0.2830626867528234
3201.0,0.2958510001398346
3202.0,0.3083674485996689
3203.0,0.32077751513147734
3204.0,0.3328591697799649
3205.0,0.3448823012037783
3206.0,0.3565456081459719
3207.0,0.3681401661097915
3208.0,0.3794368118339906
3209.0,0.3906092866911904
3210.0,0.4015447080750282
3211.0,0.4123024515713038
3212.0,0.4228825171800174
3213.0,0.43323337672842466
3214.0,0.4434641759595286
3215.0,0.45341618745728773
3216.0,0.463303863324275
3217.0,0.47286500326009084
3218.0,0.48237419469766946
3219.0,0.49159348056752944
3220.0,0.5007209394495183
3221.0,0.5096137293625027
3222.0,0.5183644756538578
3223.0,0.5269325944316892
3224.0,0.5353031831468472
3225.0,0.5435386197138604
3226.0,0.5514949474227512
3227.0,0.5593582388456011
3228.0,0.5667603430736494
3229.0,0.5740561510121492
3230.0,0.5804731499097009
3231.0,0.5864043369857882
3232.0,0.59060048184236
3233.0,0.592550543096524
3234.0,0.5907571316800087
3235.0,0.5798782597834053
3236.0,0.5609828051102541
3237.0,0.5070247077815169
3238.0,0.43712904560933175
3239.0,0.23116357879046864
3240.0,1.5093038653642166e-32
3241.0,3.874273667154345e-34
3242.0,0.017581380387350857
3243.0,0.035093044646998466
3244.0,0.052228241817048535
3245.0,0.06921326660267871
3246.0,0.08586791214258514
3247.0,0.10229531114486878
3248.0,0.11846516407117991
3249.0,0.13433966030044991
3250.0,0.15003694251149524
3251.0,0.16537981859750356
3252.0,0.18062346096850154
3253.0,0.19546010216736082
3254.0,0.21023049168607774
3255.0,0.22462273794101967
3256.0,0.23891395063772566
3257.0,0.2529020626597241
3258.0,0.2667298807223624
3259.0,0.2803234229982438
3260.0,0.29369886121599864
3261.0,0.3069046629440997
3262.0,0.3198354422929144
3263.0,0.332658604188965
3264.0,0.3451506969846256
3265.0,0.35758379890734887
3266.0,0.369654346927887
3267.0,0.38165554040712907
3268.0,0.3933561975407552
3269.0,0.4049313468482867
3270.0,0.41626689030600117
3271.0,0.42742248240051794
3272.0,0.4383981231318371
3273.0,0.44914123021459984
3274.0,0.4597625339576425
3275.0,0.47010065200557993
3276.0,0.48037341950849294
3277.0,0.4903142559436957
3278.0,0.5002022791770513
3279.0,0.509795562174057
3280.0,0.5192955619549685
3281.0,0.5285571712947499
3282.0,0.5376748998648727
3283.0,0.546607638874006
3284.0,0.5553417339342311
3285.0,0.5639399147136244
3286.0,0.5722610181439198
3287.0,0.5804897624578496
3288.0,0.5882648730949951
3289.0,0.5959345235107822
3290.0,0.6027261849322398
3291.0,0.6090140140087513
3292.0,0.6135024418533126
3293.0,0.6155803688252469
3294.0,0.6136407943428033
3295.0,0.6018265555067654
3296.0,0.5812993775352034
3297.0,0.5234357950498094
3298.0,0.448601119603583
3299.0,0.2369671601709065
3300.0,1.5631681862756878e-32
3301.0,3.976289751207895e-34
3302.0,0.018315018634313486
3303.0,0.036569003337841854
3304.0,0.05449340481513058
3305.0,0.0722583845109704
3306.0,0.08967263628762262
3307.0,0.1068232511815568
3308.0,0.12367507760841058
3309.0,0.1401712910872872
3310.0,0.15645413679737752
3311.0,0.1723084658799429
3312.0,0.1880428103068013
3313.0,0.20329390756084392
3314.0,0.21846780208079394
3315.0,0.2332068294603306
3316.0,0.2478339535183027
3317.0,0.26212536761158123
3318.0,0.27624555217335095
3319.0,0.29011547818906935
3320.0,0.3037592832934556
3321.0,0.31722721657791686
3322.0,0.3304160498786034
3323.0,0.3434956701421608
3324.0,0.3562436392581855
3325.0,0.3689325850186918
3326.0,0.3812605475543465
3327.0,0.39351954813069323
3328.0,0.40547971355003853
3329.0,0.41731490257004594
3330.0,0.4289115002822262
3331.0,0.44032843533267974
3332.0,0.4515657077214066
3333.0,0.462570170433645
3334.0,0.47345268522010375
3335.0,0.48405101090344266
3336.0,0.49458375448606146
3337.0,0.5047828487326765
3338.0,0.5149288265718863
3339.0,0.5247783297319063
3340.0,0.5345340714614033
3341.0,0.5440502006462308
3342.0,0.5534222868514549
3343.0,0.5626091749400459
3344.0,0.5715995169678693
3345.0,0.5804553801120096
3346.0,0.5890440817354945
3347.0,0.5975437295187611
3348.0,0.6056190582051051
3349.0,0.6135951848548783
3350.0,0.6207417071409658
3351.0,0.6273819060716891
3352.0,0.6322138073046829
3353.0,0.6344502265060755
3354.0,0.632360842321466
3355.0,0.6192086296596346
3356.0,0.5962950977531957
3357.0,0.5324792807513448
3358.0,0.4500715159788524
3359.0,0.23712287605865717
3360.0,1.5971833553171856e-32
3361.0,3.565498916143411e-34
3362.0,0.018414983914507386
3363.0,0.03686349136757279
3364.0,0.055493025928851455
3365.0,0.07410601619462613
3366.0,0.0926826090102921
3367.0,0.11114571761502037
3368.0,0.1294802107806859
3369.0,0.1475867166073525
3370.0,0.16555643003061987
3371.0,0.18318585704072815
3372.0,0.20072000385515193
3373.0,0.21781439936302788
3374.0,0.23483465096197834
3375.0,0.2514215733944242
3376.0,0.26789022778573995
3377.0,0.28400407805366557
3378.0,0.29993056219946357
3379.0,0.3155832035513828
3380.0,0.33098420641507237
3381.0,0.3461894904545832
3382.0,0.3610826908560617
3383.0,0.37585377157309285
3384.0,0.3902548055536844
3385.0,0.4045900485271909
3386.0,0.41852454868529154
3387.0,0.4323828957008929
3388.0,0.4459112457656633
3389.0,0.4593021571496227
3390.0,0.47243068559748796
3391.0,0.48536213329917843
3392.0,0.4980965002546943
3393.0,0.5105757457478575
3394.0,0.5229213561893122
3395.0,0.5349555067788969
3396.0,0.54691778201805
3397.0,0.5585141054786283
3398.0,0.5700521254420227
3399.0,0.5812646551977116
3400.0,0.5923742074001048
3401.0,0.6032205947440747
3402.0,0.6139091307702504
3403.0,0.6243947151021192
3404.0,0.6346673605527255
3405.0,0.6447943109793102
3406.0,0.6546429899332039
3407.0,0.6643989117295344
3408.0,0.6737527325089718
3409.0,0.6830181076636921
3410.0,0.691580748301452
3411.0,0.6997257756554234
3412.0,0.7063793269958639
3413.0,0.7107689665901014
3414.0,0.7113854199406671
3415.0,0.7013911757338269
3416.0,0.6820345513292754
3417.0,0.6182910510584073
3418.0,0.5343716981210322
3419.0,0.28271690805400185
3420.0,1.7924262322240142e-32
3421.0,2.9216140269343665e-34
3422.0,0.018226916027988222
3423.0,0.03662094727861622
3424.0,0.055917400731499034
3425.0,0.07540933595799279
3426.0,0.09533133108643066
3427.0,0.11537478695610909
3428.0,0.13555589833252682
3429.0,0.1557220488243396
3430.0,0.17587922278538942
3431.0,0.19585813178257966
3432.0,0.2157871265898892
3433.0,0.2353742940782576
3434.0,0.25489674460973905
3435.0,0.27401388660796433
3436.0,0.29300844359265904
3437.0,0.31163524553676203
3438.0,0.33005618066881415
3439.0,0.3481762335370997
3440.0,0.36601117546585243
3441.0,0.3836243644416353
3442.0,0.40087934701159667
3443.0,0.417994161857541
3444.0,0.4346833464046098
3445.0,0.45129691085257867
3446.0,0.46745118640918426
3447.0,0.4835186704741084
3448.0,0.49921005807507934
3449.0,0.5147456384827525
3450.0,0.5299837687941298
3451.0,0.54499935173583
3452.0,0.5597923873078535
3453.0,0.5742979733780547
3454.0,0.5886529906615869
3455.0,0.6026573376441651
3456.0,0.616580760711138
3457.0,0.6300920276595664
3458.0,0.6435375840736592
3459.0,0.6566162342580422
3460.0,0.669578718989836
3461.0,0.6822443364539014
3462.0,0.6947320914764153
3463.0,0.7069911662169346
3464.0,0.719012504388135
3465.0,0.7308711806961175
3466.0,0.7424309184064288
3467.0,0.7538910099175165
3468.0,0.7649679928099995
3469.0,0.7759693311382859
3470.0,0.7864304798945561
3471.0,0.7966041804758831
3472.0,0.8057512804324128
3473.0,0.8132008350392164
3474.0,0.817821147396476
3475.0,0.8130284817722563
3476.0,0.7999302473408485
3477.0,0.7389974961861635
3478.0,0.6563217828845347
3479.0,0.34896472009825263
3480.0,2.0609544308878098e-32
3481.0,1.5300377019636312e-34
3482.0,0.009869847007847894
3483.0,0.01984165410967683
3484.0,0.03036404571900343
3485.0,0.04101042965207791
3486.0,0.05192959669739773
3487.0,0.06293455134408349
3488.0,0.07403673193898394
3489.0,0.08514885124514898
3490.0,0.0962669337780728
3491.0,0.10730206086019982
3492.0,0.11831396041610377
3493.0,0.12914876074712495
3494.0,0.1399492592500073
3495.0,0.1505323040258057
3496.0,0.16104849616948577
3497.0,0.17136413041681087
3498.0,0.18156654023303015
3499.0,0.19160346818840246
3500.0,0.20148292305357876
3501.0,0.2112398988486027
3502.0,0.22079868449404638
3503.0,0.23027991747226303
3504.0,0.23952558964749332
3505.0,0.2487294145577868
3506.0,0.257679172096836
3507.0,0.26658095472944926
3508.0,0.2752748461008403
3509.0,0.28388267522226585
3510.0,0.29232620368466644
3511.0,0.3006468703005047
3512.0,0.30884467506978075
3513.0,0.3168838353601473
3514.0,0.32483989616156117
3515.0,0.33260243998202665
3516.0,0.34032032603765766
3517.0,0.34781075416967394
3518.0,0.35526491497483426
3519.0,0.36251656595862625
3520.0,0.3697040943325992
3521.0,0.3767277538148122
3522.0,0.3836532496741705
3523.0,0.3904525351612869
3524.0,0.3971207772813104
3525.0,0.403699358150165
3526.0,0.4101140513791828
3527.0,0.41647411539492163
3528.0,0.4226280012105943
3529.0,0.42874194430166196
3530.0,0.434576678213411
3531.0,0.44026653897170326
3532.0,0.4454389956105066
3533.0,0.4497387468389904
3534.0,0.4525839890502748
3535.0,0.45042538893058104
3536.0,0.44385163381296533
3537.0,0.41104156107789747
3538.0,0.3663058894258063
3539.0,0.19488322209093747
3540.0,1.590362731934948e-32
3541.0,-1.1353676748274427e-66
3542.0,-1.2253681674065497e-34
3543.0,-2.041541200850275e-34
3544.0,-6.480605108947461e-35
3545.0,7.858078906526918e-35
3546.0,2.308529257702332e-34
3547.0,3.871476397918162e-34
3548.0,5.48001274772234e-34
3549.0,7.118604399479358e-34
3550.0,8.775229232408083e-34
3551.0,1.044555158566662e-33
3552.0,1.211970924461751e-33
3553.0,1.3788623623430058e-33
3554.0,1.5455136800941106e-33
3555.0,1.7101817368626843e-33
3556.0,1.8740388561267753e-33
3557.0,2.0354631628774195e-33
3558.0,2.1953214925786708e-33
3559.0,2.3528910865923464e-33
3560.0,2.5081272973941738e-33
3561.0,2.661548654586787e-33
3562.0,2.8119264093683108e-33
3563.0,2.9611131892933213e-33
3564.0,3.106624523302183e-33
3565.0,3.251482413995321e-33
3566.0,3.3923605366725395e-33
3567.0,3.5324891332202826e-33
3568.0,3.6693697832069666e-33
3569.0,3.8049129667996884e-33
3570.0,3.937902805458484e-33
3571.0,4.068993709863537e-33
3572.0,4.198185680014849e-33
3573.0,4.3249361549788534e-33
3574.0,4.4504077515114115e-33
3575.0,4.572908992082259e-33
3576.0,4.694724765892711e-33
3577.0,4.81305289898174e-33
3578.0,4.930824857588605e-33
3579.0,5.0454911265961245e-33
3580.0,5.159172913342398e-33
3581.0,5.2703388009765996e-33
3582.0,5.379994890428256e-33
3583.0,5.4877098107880674e-33
3584.0,5.5934074224592697e-33
3585.0,5.697724770290898e-33
3586.0,5.799548846031859e-33
3587.0,5.900541831075932e-33
3588.0,5.99867750668208e-33
3589.0,6.096359736294147e-33
3590.0,6.191674032019345e-33
3591.0,6.287004845443871e-33
3592.0,6.382394650651707e-33
3593.0,6.481825661472685e-33
3594.0,6.587992014982232e-33
3595.0,6.722462897003745e-33
3596.0,6.881908363006405e-33
3597.0,7.189948030930074e-33
3598.0,7.565530517908743e-33
3599.0,8.633170729361094e-33
3600.0,9.828969778678932e-33
